Word,Parts
agni,ag-ni
agnomen,ag-nomen
agnominal,ag-nominal
agnosticism,agnostic=ism
agnostics,agnostic=s
agog,ag-og
agon,ago=n
agonal,agon=al
agone,ag-one
agones,agone=s
agonic,agon=ic
agonies,agony=es
agonist,agon=ist
agonistic,agonist=ic
agonists,agonist=s
agonize,agon=ize
agonized,agonize=ed
agonizedly,agonized=ly
agonizes,agonize=s
agonizing,agonize=ing
agonizingly,agonizing=ly
agony,agon=y
agora,ag-ora
agoraphobia,agora-phobia
agoroth,ago-roth
agouta,ago-uta
agra,ag-ra
agrafe,agra-fe
agram,ag-ram
agrarianism,agrarian=ism
agravic,agra-vic
agree,ag-ree
agreeable,agree=able
agreed,ag-reed
agreeing,agree=ing
agreement,agree=ment
agreements,agreement=s
agrees,agree=s
agricultural,agriculture=al
agriculturalist,agricultural=ist
agriculturally,agricultural=y
agriculturist,agriculture=ist
agrochemicals,agrochemical=s
agronomical,agronomic=al
agronomically,agronomical=y
agronomics,agronomic=s
agronomists,agronomist=s
aground,ag-round
agueweed,ague-weed
aguishly,aguish=ly
ahab,ah-ab
ahem,ah-em
ahmad,ah-mad
ahmed,ah-med
ahold,ah-old
aholds,ahold=s
ahoy,ah-oy
aias,ai-as
aida,ai-da
aide,ai-de
aided,aid=ed
aides,aide=s
aiding,aid=ing
aidos,ai-dos
aids,aid=s
aiken,ai-ken
ailerons,aileron=s
ailing,ail=ing
ailment,ail=ment
ailments,ailment=s
ails,ail=s
ailurophilic,ailurophile=ic
aimed,aim=ed
aimee,aim-ee
aiming,aim=ing
aimless,aim=less
aimlessly,aimless=ly
aimlessness,aimless=ness
aims,aim=s
aine,ai-ne
aintab,ain-tab
ainu,ai-nu
airbag,air-bag
airbags,airbag=s
airbase,air-base
airbases,airbase=s
airboat,air-boat
airboats,airboat=s
airborne,air-borne
airbrush,air-brush
airburst,air-burst
airbus,air-bus
aircondition,air-condition
airconditioned,aircondition=ed
airconditioning,aircondition=ing
airconditions,aircondition=s
aircraft,air-craft
aircraftman,aircraft-man
aircraftsman,air-craftsman
aircraftwoman,aircraft-woman
aircrew,air-crew
aircrewman,air-crewman
airdrome,air-drome
airdrop,air-drop
airdrops,airdrop=s
aired,air=ed
airedale,aired-ale
airedales,airedale=s
airer,air=er
airfare,air-fare
airfares,airfare=s
airfield,air-field
airfields,airfield=s
airflow,air-flow
airflows,airflow=s
airfoil,air-foil
airfoils,airfoil=s
airforce,air-force
airframe,air-frame
airframes,airframe=s
airfreight,air-freight
airglow,air-glow
airgraph,air-graph
airhead,air-head
airily,airy=ly
airing,air=ing
airless,air=less
airlift,air-lift
airlifted,airlift=ed
airlifting,airlift=ing
airlifts,airlift=s
airlike,air-like
airline,air-line
airliner,airline=er
airliners,airliner=s
airlines,airline=s
airlock,air-lock
airlocks,airlock=s
airmail,air-mail
airman,air-man
airmen,air-men
airmobile,air-mobile
airplane,air-plane
airplanes,airplane=s
airplay,air-play
airport,air-port
airports,airport=s
airpost,air-post
airpower,air-power
airproof,air-proof
airs,air=s
airscrew,airs-crew
airship,air-ship
airships,airship=s
airsick,air-sick
airsickness,airsick=ness
airspace,airs-pace
airspaces,airspace=s
airspeed,airs-peed
airstrike,airs-trike
airstrikes,airstrike=s
airstrip,airs-trip
airstrips,airstrip=s
airth,air-th
airtight,air-tight
airtightness,airtight=ness
airtime,air-time
airwave,air-wave
airwaves,airwave=s
airway,air-way
airways,airway=s
airwoman,air-woman
airworthiness,airworthy=ness
airworthy,air-worthy
airy,air=y
aisha,ai-sha
aisle,ais-le
aisles,aisle=s
aisling,aisle=ing
aisne,ais-ne
aitchbone,aitch-bone
aitken,ait-ken
akela,ake-la
akene,ake-ne
akkadian,akkad=ian
alabaman,alabama=n
alabamans,alabaman=s
alabaster,ala-baster
alae,al-ae
alamein,ala-mein
alamo,ala-mo
alamos,alamo=s
alan,ala=n
alana,al-ana
aland,al-and
alane,al-ane
alanine,ala-nine
alapa,ala-pa
alar,al-ar
alaric,alar=ic
alarm,al-arm
alarmed,alarm=ed
alarmedly,alarmed=ly
alarming,alarm=ing
alarmingly,alarming=ly
alarmist,alarm=ist
alarmists,alarmist=s
alarms,alarm=s
alary,alar=y
alas,ala=s
alaska,alas-ka
alaskan,alaska=n
alaskans,alaskan=s
alastor,alas-tor
alastrim,alas-trim
alate,al-ate
alba,al-ba
albacore,alba-core
albania,al-bania
albanian,albania=n
albanians,albanian=s
albany,alb-any
albata,alba-ta
albatrosses,albatross=es
albedo,alb-edo
albee,al-bee
albergo,alb-ergo
alberich,alb-erich
albert,al-bert
alberta,al-berta
albertist,albert=ist
albertite,alberti-te
alberts,albert=s
albi,al-bi
albinal,al-binal
albino,albi-no
albion,alb=ion
albite,al-bite
albitic,albite=ic
album,al-bum
albumen,album=en
albumenise,albumen=ise
albumenize,albumen=ize
albumin,album-in
albuminate,albumin-ate
albuminous,albumin=ous
albumose,album-ose
albums,album=s
alcade,al-cade
alchemic,al-chemic
alchemical,alchemic=al
alchemically,alchemical=y
alchemist,al-chemist
alchemistic,alchemist=ic
alcid,al-cid
alcides,alcid=es
alcids,alcid=s
alcoholic,alcohol=ic
alcoholicity,alcoholic=ity
alcoholics,alcoholic=s
alcoholism,alcohol=ism
alcoholize,alcohol=ize
alcott,al-cott
alcove,al-cove
alcoves,alcove=s
aldan,al-dan
aldehydic,aldehyde=ic
alden,al-den
alder,al-der
alderfly,alder-fly
alderman,alder-man
aldermanic,alderman=ic
aldermen,alder-men
aldershot,alder-shot
aldine,al-dine
aldo,al-do
aldohexose,aldo-hexose
aldol,al-dol
aldose,al-dose
aldrin,al-drin
aleatory,ale=atory
alecost,ale-cost
alecto,alec-to
alee,al-ee
alegar,ale-gar
alehouse,ale-house
aleph,ale-ph
alerted,alert=ed
alerting,alert=ing
alertly,alert=ly
alertness,alert=ness
alerts,alert=s
ales,ale=s
aleuronic,aleuron=ic
aleut,ale-ut
aleutian,aleut=ian
aleutians,aleutian=s
alewife,ale-wife
alewives,ale-wives
alex,al-ex
alexanders,alexander=s
alexandrian,alexandria=n
alexandrines,alexandrine=s
alexia,alex-ia
alexin,alex-in
alexine,al-exine
alexis,alex-is
alfa,al-fa
alfilaria,al-filaria
alford,al-ford
alfred,al-fred
alfreda,al-freda
alfresco,al-fresco
alga,al-ga
algal,al-gal
algebraic,algebra=ic
algebraical,algebraic=al
algebraically,algebraical=y
algebraist,algebra=ist
alger,al-ger
algeria,alger-ia
algerian,algeria=n
algerians,algerian=s
algid,al-gid
algin,al-gin
alginate,algin-ate
algor,al-gor
algorism,algor=ism
algorithms,algorithm=s
algum,al-gum
alias,ali-as
aliases,alias=es
alibi,ali-bi
alibis,alibi=s
alible,al=ible
alice,al-ice
alicia,ali-cia
alicyclic,ali-cyclic
alidad,ali-dad
alien,ali=en
alienable,alien=able
alienage,alien-age
alienate,ali-enate
alienated,alienate=ed
alienates,alienate=s
alienating,alienate=ing
alienation,alienate=ion
alienee,alien-ee
aliener,alien=er
alienism,alien=ism
alienist,alien=ist
alienor,alien=or
aliens,alien=s
alif,al-if
aliform,ali-form
aligned,align=ed
aligning,align=ing
alignment,align=ment
alignments,alignment=s
aligns,align=s
alike,al-ike
alikeness,alike=ness
aliment,ali=ment
alimental,aliment=al
alimentary,aliment-ary
alimentation,aliment=ation
alimentative,aliment=ative
alimony,ali-mony
aline,ali-ne
aliquant,ali-quant
alisa,ali-sa
alisha,ali-sha
alison,ali-son
alist,al=ist
alistair,ali-stair
aliunde,ali-unde
alive,al=ive
aliyah,ali-yah
alkali,al-kali
alkalies,alkali=es
alkalimeter,alkali-meter
alkalimetric,alkali-metric
alkaline,alkali-ne
alkalinity,alkaline=ity
alkalinize,alkaline=ize
alkaloidal,alkaloid=al
alkaloids,alkaloid=s
alkane,al-kane
alkanes,alkane=s
alkenes,alkene=s
alkine,al-kine
alkoran,al-koran
alkyd,al-kyd
alkylate,alkyl-ate
alkylation,alkylate=ion
alkylic,alkyl=ic
allah,all-ah
allan,all=an
allantoidal,allantoid=al
allargando,al-largando
allative,all=ative
allay,al-lay
allayed,allay=ed
allaying,allay=ing
allays,allay=s
allee,al-lee
allegation,allege=ation
allegations,allegation=s
alleged,allege=ed
allegedly,alleged=ly
alleges,allege=s
alleghenies,allegheny=es
allegiances,allegiance=s
alleging,allege=ing
allegorically,allegorical=y
allegoricalness,allegorical=ness
allegories,allegory=es
allegory,allege=ory
allel,all-el
alleles,allele=s
allelic,allel=ic
allen,all=en
allenby,allen-by
allende,allen-de
allentown,allen-town
allergenic,allergen=ic
allergenicity,allergenic=ity
allergens,allergen=s
allergies,allergy=es
allergists,allergist=s
alleviated,alleviate=ed
alleviates,alleviate=s
alleviating,alleviate=ing
alleviation,alleviate=ion
alleviative,alleviate=ive
alleviator,alleviate=or
alleviatory,alleviator=y
alley,al-ley
alleys,alley=s
alleyway,alley-way
alleyways,alleyway=s
allgood,all-good
allhallowmas,all-hallowmas
allhallows,all-hallows
allheal,all-heal
alliances,alliance=s
allie,al-lie
allied,ally=ed
allier,ally=er
allies,allie=s
alligate,al-ligate
alligator,alligate=or
alligators,alligator=s
allis,ally=s
allison,allis-on
alliterate,all-iterate
alliteration,alliterate=ion
alliterative,alliterate=ive
alliteratively,alliterative=ly
alliterativeness,alliterative=ness
allness,all=ness
allocate,al-locate
allocated,allocate=ed
allocates,allocate=s
allocating,allocate=ing
allocation,allocate=ion
allocations,allocation=s
allocator,allocate=or
allocators,allocator=s
allocution,al-locution
allodium,all-odium
allographs,allograph=s
allomorphic,allomorph=ic
allomorphism,allomorph=ism
allomorphs,allomorph=s
allonge,al-longe
allonges,allonge=s
allonymous,allonym=ous
allopathic,allopath=ic
allopathist,allopath=ist
allopathy,allopath=y
allophones,allophone=s
allophonic,allophone=ic
allopolyploidy,allopolyploid=y
allot,al-lot
allotment,allot=ment
allotments,allotment=s
allotrope,allot-rope
allotropes,allotrope=s
allotropic,allotrope=ic
allotropical,allotropic=al
allotropy,allotrope=y
allots,allot=s
allotted,allot=ed
allottee,allot-tee
allotting,allot=ing
allotypic,allotype=ic
allover,all-over
allow,al-low
allowable,allow=able
allowableness,allowable=ness
allowances,allowance=s
allowed,allow=ed
allowedly,allowed=ly
allowing,allow=ing
allows,allow=s
alloy,al-loy
alloys,alloy=s
alls,all=s
allseed,all-seed
allspice,alls-pice
allstate,alls-tate
alluded,allude=ed
alludes,allude=s
alluding,allude=ing
allure,all-ure
allured,allure=ed
allurement,allure=ment
alluring,allure=ing
alluringly,alluring=ly
allusions,allusion=s
allusively,allusive=ly
allusiveness,allusive=ness
ally,all=y
allying,ally=ing
allylic,allyl=ic
allyson,ally-son
alma,al-ma
almagest,alma-gest
almas,alma=s
alme,al-me
almemar,alme-mar
almerian,almery=an
almighty,al-mighty
almonds,almond=s
almost,al-most
almous,alme=ous
alms,alme=s
almsgiver,alms-giver
almshouse,alms-house
almsman,alms-man
almswoman,alms-woman
almug,al-mug
alod,al-od
alodium,al-odium
aloe,al-oe
aloetic,aloe-tic
aloft,al-oft
alone,al-one
aloneness,alone=ness
alongshore,along-shore
alongside,along-side
aloofly,aloof=ly
aloofness,aloof=ness
aloud,al-oud
alow,al-ow
alpaca,al-paca
alpenstock,al-penstock
alpert,al-pert
alpha,alp-ha
alphabet,alpha-bet
alphabetic,alphabet=ic
alphabetical,alphabetic=al
alphabetically,alphabetical=y
alphabetization,alphabetize=ation
alphabetize,alphabet=ize
alphabetized,alphabetize=ed
alphabetizes,alphabetize=s
alphabetizing,alphabetize=ing
alphanumeric,alpha-numeric
alphorn,alp-horn
alpine,al-pine
alpinism,alpine=ism
alpinist,alpine=ist
alpo,al-po
alps,alp=s
already,al-ready
alright,al-right
alsace,als-ace
alsatian,alsatia=n
also,al-so
alsop,al-sop
alston,als-ton
alta,al-ta
altai,al-tai
altaic,alta=ic
altair,alt-air
altamira,alta-mira
altar,al-tar
altarage,alta-rage
altarpiece,altar-piece
altars,altar=s
altazimuth,alt-azimuth
altdorfer,altdorf=er
alter,alt=er
alterable,alter=able
alterant,alter=ant
alteration,alter=ation
alterations,alteration=s
alterative,alter=ative
altercate,alter-cate
altercation,altercate=ion
altercations,altercation=s
altered,alter=ed
altering,alter=ing
altern,alter=n
alternant,altern=ant
alternate,alter-nate
alternated,alternate=ed
alternately,alternate=ly
alternates,alternate=s
alternating,alternate=ing
alternation,alternate=ion
alternative,alternate=ive
alternatively,alternative=ly
alternatives,alternative=s
alternator,alternate=or
alters,alter=s
althea,al-thea
althing,alt-hing
althorn,alt-horn
although,alt-hough
altitudes,altitude=s
altman,alt-man
alto,al-to
altocumulus,alto-cumulus
altogether,al-together
alton,alto=n
altona,alto-na
altos,alto=s
altostratus,alto-stratus
altruism,al-truism
altruistic,altruist=ic
aludel,alu-del
alula,alu-la
alum,al-um
alumina,alum-ina
aluminate,alumina-te
aluminized,aluminize=ed
alumna,alum-na
alumnae,alum-nae
alumni,alum-ni
alumroot,alum-root
alums,alum=s
alunite,al-unite
alure,al-ure
alveolarly,alveolar=ly
alveolate,alveola-te
alvin,al-vin
alvine,al-vine
alway,al-way
always,alway=s
amado,am-ado
amah,am-ah
amain,am-ain
amalgamate,amalgam-ate
amalgamated,amalgamate=ed
amalgamates,amalgamate=s
amalgamating,amalgamate=ing
amalgamation,amalgamate=ion
amalgams,amalgam=s
amanita,am-anita
amaryllises,amaryllis=es
amass,am-ass
amassed,amass=ed
amasses,amass=es
amassing,amass=ing
amate,am-ate
amateur,amate-ur
amateurish,amateur=ish
amateurishly,amateurish=ly
amateurishness,amateurish=ness
amateurism,amateur=ism
amateurs,amateur=s
amative,amate=ive
amatively,amative=ly
amativeness,amative=ness
amatory,amate=ory
amazed,amaze=ed
amazedly,amazed=ly
amazement,amaze=ment
amazes,amaze=s
amazing,amaze=ing
amazingly,amazing=ly
amazonas,amazon-as
amazonian,amazon=ian
amazons,amazon=s
ambala,am-bala
ambassadorial,ambassador=ial
ambassadors,ambassador=s
ambassadorship,ambassador-ship
ambassadorships,ambassadorship=s
ambatch,am-batch
amberfish,amber-fish
ambergris,amber-gris
amberina,amber-ina
amberjack,amber-jack
ambers,amber=s
ambery,amber=y
ambidexterity,ambidexter=ity
ambidextrously,ambidextrous=ly
ambidextrousness,ambidextrous=ness
ambiguities,ambiguity=es
ambiguously,ambiguous=ly
ambiguousness,ambiguous=ness
ambilateral,am-bilateral
ambisexual,am-bisexual
ambit,am-bit
ambition,ambit=ion
ambitions,ambition=s
ambitiously,ambitious=ly
ambivalence,am-bivalence
ambivalent,am-bivalent
ambled,amble=ed
ambler,amble=er
ambles,amble=s
ambling,amble=ing
ambo,am-bo
amboina,ambo-ina
amboise,ambo=ise
ambones,am-bones
ambrose,am-brose
ambrosial,ambrose=ial
ambrosially,ambrosial=y
ambrosian,ambrosia=n
ambulances,ambulance=s
ambulator,ambulate=or
ambulatory,ambulator=y
ambush,am-bush
ambushed,ambush=ed
ambushes,ambush=es
ambushing,ambush=ing
amelia,am-elia
ameliorated,ameliorate=ed
amelioration,ameliorate=ion
ameliorative,ameliorate=ive
amen,am=en
amenable,amen=able
amenableness,amenable=ness
amend,am-end
amendable,amend=able
amendatory,amend=atory
amended,amend=ed
amending,amend=ing
amendment,amend=ment
amendments,amendment=s
amends,amend=s
amenities,amenity=es
amenity,amen=ity
ament,am=ent
amenta,amen-ta
amental,ament=al
amentia,amen-tia
amer,am=er
america,am-erica
american,america=n
americana,america-na
americanism,american=ism
americanist,american=ist
americanization,americanize=ation
americanize,american=ize
americanized,americanize=ed
americano,america-no
americans,american=s
americas,america=s
amerind,amer-ind
amerindian,amerind=ian
amiability,ami-ability
amiable,ami=able
amiableness,amiable=ness
amiably,amiable=y
amicable,amice=able
amicableness,amicable=ness
amicably,amicable=y
amice,am-ice
amid,am-id
amide,am-ide
amidic,amid=ic
amidin,ami-din
amidine,ami-dine
amidol,ami-dol
amidships,amid-ships
amiens,ami-ens
amies,amie=s
amiga,ami-ga
amigo,ami-go
amigos,amigo=s
amimia,ami-mia
amin,ami=n
amine,ami-ne
aminity,amin=ity
amino,ami-no
amirate,ami-rate
amis,ami=s
amish,am=ish
amiss,amis=s
amity,am=ity
amman,am=an
ammeter,am-meter
ammeters,ammeter=s
ammine,am-mine
ammo,am-mo
ammon,ammo=n
ammonal,ammon=al
ammonate,ammo-nate
ammonia,ammon-ia
ammoniacal,ammoniac=al
ammoniacum,ammonia-cum
ammoniate,ammonia-te
ammoniated,ammoniate=ed
ammonic,ammon=ic
ammonify,ammon=ify
ammonites,ammonite=s
ammono,am-mono
ammonoid,ammono-id
ammons,ammon=s
ammunition,am-munition
ammunitions,ammunition=s
amnesties,amnesty=es
amniocentesis,amnio-centesis
amnion,amnio=n
amniote,amnio-te
amniotic,amniote=ic
amoebas,amoeba=s
amok,am-ok
amole,am-ole
amon,am-on
amor,am=or
amoral,amor=al
amorality,amoral=ity
amorally,amoral=y
amorist,amor=ist
amorous,amor=ous
amorously,amorous=ly
amorousness,amorous=ness
amorphism,am-orphism
amorphously,amorphous=ly
amort,am-ort
amortization,amortize=ation
amortize,amort=ize
amortized,amortize=ed
amortizement,amortize=ment
amortizing,amortize=ing
amos,am-os
amounted,amount=ed
amounting,amount=ing
amounts,amount=s
amour,am-our
amoy,am-oy
ampere,amp-ere
amphetamines,amphetamine=s
amphibian,amphibia=n
amphibians,amphibian=s
amphibiously,amphibious=ly
amphibolic,amphibole=ic
amphibolitic,amphibolite=ic
amphibolous,amphibole=ous
amphiboly,amphibole=y
amphictyonic,amphictyon=ic
amphictyony,amphictyon=y
amphitheaters,amphitheater=s
amphora,amp-hora
amphorae,amp-horae
ample,amp-le
ampliation,ampliate=ion
amplifications,amplification=s
amplified,amplify=ed
amplifier,amplify=er
amplifiers,amplifier=s
amplifies,amplify=es
amplify,ample=ify
amplifying,amplify=ing
amply,ample=y
ampule,am-pule
amputated,amputate=ed
amputation,amputate=ion
amputations,amputation=s
amputees,amputee=s
amrita,am-rita
amtrack,amt-rack
amulets,amulet=s
amur,am-ur
amuse,am-use
amused,amuse=ed
amusedly,amused=ly
amusement,amuse=ment
amusements,amusement=s
amuses,amuse=s
amusing,amuse=ing
amusingly,amusing=ly
amusingness,amusing=ness
amusive,amuse=ive
amusiveness,amusive=ness
amway,am-way
amygdalate,amygdala-te
amylase,amy-lase
amylic,amyl=ic
amylopsin,amyl-opsin
amylose,amy-lose
amylum,amy-lum
anabaptism,ana-baptism
anabaptist,ana-baptist
anabas,an-abas
anabasis,ana-basis
anabiosis,ana-biosis
anabiotic,ana-biotic
anabranch,ana-branch
anachronic,ana-chronic
anachronically,anachronic-ally
anachronisms,anachronism=s
anachronously,anachronous=ly
anaclastic,ana-clastic
anacreon,ana-creon
anacreontic,anacreon-tic
anadiplosis,ana-diplosis
anaerobe,an-aerobe
anaerobes,anaerobe=s
anaerobic,anaerobe=ic
anaerobiosis,an-aerobiosis
anaerobiotic,an-aerobiotic
anagenesis,ana-genesis
anaglyph,ana-glyph
anagogic,anagoge=ic
anagram,ana-gram
anal,an=al
analcite,anal-cite
analemma,anal-emma
analemmatic,analemma-tic
analgesia,an-algesia
analgesics,analgesic=s
anally,anal=y
analog,ana-log
analogic,analog=ic
analogical,analogic=al
analogically,analogical=y
analogies,analogy=es
analogist,analog=ist
analogize,analog=ize
analogous,analog=ous
analogously,analogous=ly
analogousness,analogous=ness
analogy,analog=y
analphabetic,an-alphabetic
analysis,ana-lysis
analysts,analyst=s
analytic,ana-lytic
analytically,analytic-ally
analyticity,analytic=ity
analytics,analytic=s
analyzable,analyze=able
analyzed,analyze=ed
analyzer,analyze=er
analyzers,analyzer=s
analyzes,analyze=s
analyzing,analyze=ing
anam,an-am
anamnestic,an-amnestic
anamorphic,anam-orphic
anamorphism,anam-orphism
