Traditional,POS,Redirect,Lytspel
adenocarcinoma,,,adenoacarsinóama
adenocarcinomatous,,,adenoacarsinómetuss
adenoid,,,ádenoid
adenoidectomy,,,adenoidéctemi
adenoids,,,ádenoids
adenoma,,,adenoama
adenomatous,,,adenómetuss
adenosine,,,adéneceen
adenovirus,,,adenoavýruss
adept,aj,,adept
adept,n,,ádept
adequacy,,,ádequeci
adequate,,,ádequet
adequately,,,ádequetli
adequateness,,,ádequetness
adermin,,,aidúrmin
adessive,,,adeciv
adhere,,,adheer
adhered,,,adheerd
adherence,,,adheerenss
adherend,,,adheerend
adherent,,,adheerent
adherently,,,adheerentli
adherents,,,adheerents
adheres,,,adheers
adhering,,,adheering
adhesion,,,adheesion
adhesive,,,adheeciv
adhesively,,,adheecivli
adhesives,,,adheecivs
adhibit,,,adhibit
adhibition,,,adhibition
adiabatic,,,adiabatic
adiaphorism,,,adiáferism
adiaphorous,,,adiáferuss
adieu,,,adue
Adige,,,Aadeejeh
adigranth,,,aadigrunt
adios,,,adioass
adipocere,,,ádipoaceer
adipose,,,ádipoass
adiposity,,,adipossiti
Adirondack,,,Aderondac
adit,,,ádit
adjacency,,,ajaicensi
adjacent,,,ajaicent
adjacently,,,ajaicentli
adjectival,,,ajictyvel
adjectivally,,,ajictyvelli
adjective,,,ájictiv
adjectively,,,ájictivli
adjectives,,,ájictivs
adjoin,,,ajoin
adjoining,,,ajoining
adjoins,,,ajoins
adjoint,,,ajoint
adjourn,,,ajurn
adjourned,,,ajurnd
adjourning,,,ajurning
adjournment,,,ajurnment
adjourns,,,ajurns
adjudge,,,ajuj
adjudged,,,ajujd
adjudicate,,,ajuudicait
adjudicated,,,ajuudicaited
adjudicating,,,ajuudicaiting
adjudication,,,ajuudicaition
adjudicative,,,ajuudicaitiv
adjunct,,,ájunct
adjunction,,,ajunction
adjunctive,,,ajunctiv
adjunctively,,,ajunctivli
adjunctly,,,ájunctli
adjuncts,,,ájuncts
adjuratory,,,ajooretori
adjure,,,ajoor
adjust,,,ajust
adjustable,,,ajustebl
adjusted,,,ajusted
adjuster,,,ajuster
adjusters,,,ajusters
adjusting,,,ajusting
adjustment,,,ajustment
adjustmental,,,ajustméntel
adjustments,,,ajustments
adjusts,,,ajusts
adjutage,,,ájutij
adjutant,,,ájutent
adjuvant,,,ájuvent
Adkins,,,"Ádkins"
Adler,,,Adler
Adlerian,,,Adleerian
adman,,,ádman
admass,,,ádmass
admeasure,,,admezher
admeasurement,,,admezherment
admen,,,ádmen
Admetus,,,Admeetuss
admin,,,ádmin
adminicle,,,adminicl
adminicular,,,adminícueler
administer,,,administer
administered,,,administerd
administering,,,administering
administers,,,administers
administrant,,,administrent
administrate,,,administrait
administrating,,,administraiting
administration,,,administraition
administrations,,,administraitions
administrative,,,administraitiv
administratively,,,administraitivli
administrator,,,administraiter
administrators,,,administraiters
administratrix,,,administraitrix
admirable,,,ádmerebl
admirableness,,,ádmereblness
admirably,,,ádmerebli
admiral,,,ádmerel
admirals,,,ádmerels
admiralty,,,ádmerelti
admiration,,,admeraition
admirations,,,admeraitions
admirative,,,admyretiv
admire,,,admyr
admired,,,admyrd
admirer,,,admyrer
admirers,,,admyrers
admires,,,admyrs
admiring,,,admyring
admiringly,,,admyringli
admissibility,,,admicebiliti
admissible,,,admicebl
admissibleness,,,admiceblness
admission,,,admition
admissions,,,admitions
admissive,,,admiciv
admit,,,admit
admits,,,admits
admittance,,,admitenss
admitted,,,admited
admittedly,,,admitedli
admitting,,,admiting
admix,,,admix
admixture,,,admixcher
admonish,,,admonish
admonished,,,admonishd
admonishes,,,admonishes
admonishing,,,admonishing
admonishment,,,admonishment
admonition,,,admonition
admonitions,,,admonitions
admonitor,,,admoniter
admonitory,,,admoniteri
adnate,,,ádnait
adnation,,,adnaition
adnominal,,,adnominel
ado,,,adu
adobe,,,adoabi
adolescence,,,adolécenss
adolescent,,,adolécent
adolescently,,,adolécentli
adolescents,,,adolécents
Adolf,,,"Ádolf"
Adolph,,,"Ádolf"
Adonai,,,Aadauný
Adonic,,,Adonic
adonis,,,adoniss
adopt,,,adopt
adoptable,,,adoptebl
adopted,,,adopted
adoptee,,,adoptee
adoptees,,,adoptees
adopter,,,adopter
adopters,,,adopters
adopting,,,adopting
adoption,,,adoption
adoptions,,,adoptions
adoptive,,,adoptiv
adopts,,,adopts
adorable,,,adorebl
adorableness,,,adoreblness
adoration,,,aderaition
adore,,,ador
adored,,,adord
adorer,,,adorer
adores,,,adors
adoring,,,adoring
adorn,,,adorn
adorned,,,adornd
adorning,,,adorning
adornment,,,adornment
adorns,,,adorns
Adowa,,,Aadoowaa
adown,,,adoun
Adrastus,,,Adrastuss
adrenal,,,adreenel
adrenalectomy,,,adreenaléctemi
adrenalin,,,adrenelin
adrenaline,,,adrenelin
adrenocorticotrophic,,,adreenoacorticoatrofic
adrenocorticotrophin,,,adreenoacorticoatrófin
adrenocorticotropic,,,adreenoacorticoatropic
Adrian,,,Aidrian
Adriana,,,Aidriána
Adrianople,,,Aidrianóapl
Adriatic,,,Aidriatic
Adrienne,,,Aidrien
adrift,,,adrift
adroit,,,adroit
adroitly,,,adroitli
adroitness,,,adroitness
ads,,,ads
adscititious,,,adsitíshuss
adscititiously,,,adsitíshussli
adscript,,,ádscript
adscription,,,adscription
adsorb,,,adsorb
adsorbate,,,adsorbait
adsorption,,,adsorption
adsum,,,aadsoom
adularia,,,ajulairia
adulate,,,ájulait
adulation,,,ajulaition
adulatory,,,ájuletori
adult,,,ádult
adulterant,,,adulterent
adulterate,aj,,adulteret
adulterate,v,,adulterait
adulterated,,,adulteraited
adulterates,,,adulteraits
adulteration,,,adulteraition
adulterer,,,adulterer
adulterers,,,adulterers
adulteress,,,adulteress
adulterine,,,adulterin
adulterous,,,adulteruss
adultery,,,adulteri
adulthood,,,ádulthood
adults,,,ádults
adumbral,,,adumbrel
adumbrate,,,adumbrait
adumbrative,,,adumbretiv
adumbratively,,,adumbretivli
adunc,,,adunk
aduncity,,,adunsiti
adust,,,adust
Aduwa,,,Aadoowaa
advance,,,advanss
advanced,,,advanssd
advancement,,,advanssment
advancements,,,advanssments
advancer,,,advansser
advancers,,,advanssers
advances,,,advansses
advancing,,,advanssing
advantage,,,advantij
advantaged,,,advantijd
advantageous,,,advantaijuss
advantageously,,,advantaijussli
advantageousness,,,advantaijussness
advantages,,,advantijes
advection,,,advection
advent,,,ádvent
Adventist,,,"Ádventist"
Adventists,,,"Ádventists"
adventitia,,,adventíshia
adventitious,,,adventíshuss
adventitiously,,,adventíshussli
adventitiousness,,,adventíshussness
adventive,,,adventiv
adventively,,,adventivli
adventure,,,advencher
adventurer,,,advencherer
adventurers,,,advencherers
adventures,,,advenchers
adventuresome,,,advenchersum
adventuresomely,,,advenchersumli
adventuresomeness,,,advenchersumness
adventuress,,,advencheress
adventurism,,,advencherism
adventurous,,,advencheruss
adventurously,,,advencherussli
adventurousness,,,advencherussness
adverb,,,ádvurb
adverbial,,,advurbial
adverbially,,,advurbialli
adverbs,,,ádvurbs
adversaria,,,adversaria
adversarial,,,adversairial
adversaries,,,ádverserries
adversary,,,ádverserri
adversative,,,advurssetiv
adverse,,,advurss
adversely,,,advurssli
adverseness,,,advurssness
adversities,,,advurssities
adversity,,,advurssiti
advert,,,advurt
advertent,,,advurtent
advertently,,,advurtentli
advertise,,,ádvertys
advertised,,,ádvertysd
advertisement,,,advurtisment
advertisements,,,advurtisments
advertiser,,,ádvertyser
advertisers,,,ádvertysers
advertises,,,ádvertyses
advertising,,,ádvertysing
advertorial,,,advertorial
advertorials,,,advertorials
advice,,,advyss
Advil,,,"Ádvil"
advisability,,,advysebiliti
advisable,,,advysebl
advisableness,,,advyseblness
advise,,,advys
advised,,,advysd
advisedly,,,advysedli
advisedness,,,advysdness
advisee,,,advysee
advisement,,,advysment
adviser,,,advyser
advisers,,,advysers
advises,,,advyses
advising,,,advysing
advisor,,,advyser
advisories,,,advyseries
advisors,,,advysers
advisory,,,advyseri
advocaat,,,advoacáat
advocacy,,,ádvekeci
advocate,n,,ádveket
advocate,v,,ádvecait
advocated,,,ádvecaited
advocates,n,,ádvekets
advocates,v,,ádvecaits
advocating,,,ádvecaiting
advocation,,,advocaition
advocatory,,,advóketori
advowson,,,advousen
adynamia,,,adinaimia
adynamic,,,adinamic
adytum,,,áditum
adze,,,ads
adzes,,,adses
aecial,,,eeshial
aecidia,,,eecídia
aecidium,,,eecídiam
aeciospore,,,eeciaspor
aecium,,,eeciam
aedes,,,ayéedees
aedile,,,eedyl
aediles,,,eedyls
Aegaeon,,,Ijian
Aegean,,,Ijian
aeger,,eger
Aegeus,,,Eejiass
Aegina,,,Eejýna
Aeginetan,,,Eejinéeten
Aegir,,,"Éjir"
aegirine,,,aigereen
aegirite,,,aigeryt
aegis,,,eejiss
Aegisthus,,,Ijisthuss
Aegospotami,,,Eegospótemy
aegrotat,,,eegroatat
Aegyptus,,,Eejíptuss
Aelfric,,,Alfric
Aeneas,,,Inias
Aeneid,,,Ineeid
Aeneolithic,,,Ayeenioalithic
aeneous,,,ayéeniass
aeolian,,,ioalian
Aeolic,,,Iolic
Aeolis,,,Ialiss
aeolotropy,,,ialótrepi
Aeolus,,,Ialuss
aeon,,eon
aeonian,,eonian
aeonism,,eonism
aeons,,eons
aepyornis,,,eepiórniss
aerate,,,airait
aerator,,,airaiter
aerenchyma,,,airénkima
aerial,,,airial
aerialist,,,airialist
aeriality,,,airialiti
aerials,,,airials
aeric,,eric
aerie,,,airi
aerification,,,airificaition
aeriform,,,airiform
aerify,,,airify
aero,,,airo
aeroballistics,,,airobalistics
aerobatic,,,airobatic
aerobatics,,,airobatics
aerobe,,,airoab
aerobic,,,airoabic
aerobically,,,airoabiclli
aerobics,,,airoabics
aerobiology,,,airobiyoleji
aerobiosis,,,airobiyóaciss
aerobiotic,,,airobiyotic
aerobium,,,airóabiam
aerodonetics,,,airodonetics
aerodontia,,,airodónsha
aerodrome,,,airodroam
aerodromes,,,airodroams
aerodynamic,,,airodynamic
aerodynamically,,,airodynamiclli
aerodynamicist,,,airodynámicist
aerodynamicists,,,airodynámicists
aerodynamics,,,airodynamics
aerodyne,,,airodyn
aeroelastic,,,airoïlastic
aeroelasticity,,,airoïlasticiti
aeroembolism,,,airoémbelism
Aeroflot,,,Airoaflot
aerofoil,,airfoil
aerofoils,,airfoils
aerogram,,,airogram
aerograph,,,airograf
aerographic,,,airografic
aerography,,,airogrefi
aerolite,,,airolyt
aerolitic,,,airolitic
aerologic,,,airolojic
aerology,,,airoleji
aeromancy,,,airemansi
aeromarine,,,airomereen
aeromechanic,,,airomecanic
aeromechanics,,,airomecanics
aeromedical,,,airomedicl
aeromedicine,,,airomedicin
aerometeorograph,,,airomeetiórregraf
aerometer,,,airómiter
aerometry,,,airómitri
aeronaut,,,airenaut
aeronautic,,,airenautic
aeronautical,,,airenauticl
aeronautics,,,airenautics
aeroneurosis,,,aironueróaciss
aeronomy,,,airónemi
aeropause,,,airopaus
aerophagia,,,airofáijia
aerophobia,,,airofoabia
aerophobic,,,airofoabic
aerophone,,,airofoan
aerophore,,,airefor
aerophyte,,,airefyt
aeroplane,,airplane
aeroplanes,,airplanes
aeroplankton,,,airoplancten
aeros,,eros
aeroscope,,,airoscoap
aerose,,erose
aerosol,,,airessol
aerosols,,,airessols
aerospace,,,airospaiss
aerosphere,,,airosfeer
aerostat,,,airostat
aerostatic,,,airostatic
aerostatics,,,airostatics
aerostation,,,airostaition
aerostats,,,airostats
aerotherapeutics,,,airotherrapuetics
aerothermodynamics,,,airothurmodynamics
aerotrain,,,airotrain
aerotropic,,,airotropic
aerotropism,,,airótrepism
Aeschines,,,"Éskenees"
Aeschylean,,,Eskelían
Aeschylus,,,"Éskeluss"
Aesculapian,,,Escueláipian
Aesculapius,,,Escueláipiass
aesculin,,esculin
aesir,,,aiceer
Aesop,,,Eessop
Aesopic,,,Eessopic
aesthesia,,esthesia
aesthesis,,esthesis
aesthete,,,éstheet
aesthetes,,,éstheets
aesthetic,,,esthetic
aesthetical,,esthetical
aesthetically,,,estheticlli
aesthetician,,esthetician
aestheticism,,,estheticism
aesthetics,,,esthetics
aestival,,estival
aestivate,,estivate
aestivation,,estivation
aet,,et
aether,,,eethur
aetheric,,etheric
aetiological,,,eetialojicl
aetiologically,,etiologically
aetiology,,etiology
Aetna,,,Etna
Aetolia,,,Eetóalia
afar,,,afar
afeard,,,afeerd
afebrile,,,aiféebril
aff,,,af
affable,,,áfebl
affably,,,áfebli
affair,,,afair
affaire,,,afair
affairs,,,afairs
affect,n,,áfect
affect,v,,afect
affectation,,,afectaition
affected,,,afected
affectedly,,,afectedli
affectedness,,,afectedness
affecting,,,afecting
affectingly,,,afectingli
affection,,,afection
affectional,,,afectionel
affectionate,,,afectionet
affectionately,,,afectionetli
affections,,,afections
affective,,,afectiv
affectively,,,afectivli
affectivity,,,afectiviti
affects,n,,áfects
affects,v,,afects
affenpinscher,,,áfenpinsher
afferent,,,áferent
affettuoso,,,afechuoasso
affiance,,,afiyenss
affianced,,,afiyenssd
affiant,,,áfiant
affiche,,,afeesh
affiches,,,afeeshes
affidavit,,,afidaivit
affidavits,,,afidaivits
affiliable,,,afiliabl
affiliate,n,,afiliat
affiliate,v,,afiliait
affiliated,,,afiliaited
affiliates,n,,afiliats
affiliates,v,,afiliaits
affiliating,,,afiliaiting
affiliation,,,afiliaition
affiliations,,,afiliaitions
affinal,,,afynel
affine,,,afyn
affined,,,afynd
affinely,,,afynli
affines,,,afyns
affinities,,,afinities
affinitive,,,afinitiv
affinity,,,afiniti
affirm,,,afurm
affirmance,,,afurmenss
affirmant,,,afurment
affirmation,,,afermaition
affirmations,,,afermaitions
affirmative,,,afurmetiv
affirmatively,,,afurmetivli
affirmatory,,,afurmetori
affirmed,,,afurmd
affirming,,,afurming
affirms,,,afurms
affix,n,,áfix
affix,v,,afix
affixation,,,afixaition
affixed,,,afixd
affixes,n,,áfixes
affixes,v,,afixes
affixial,,,afixial
affixing,,,afixing
afflated,,,aflaited
afflatus,,,aflaituss
afflict,,,aflict
afflicted,,,aflicted
afflicting,,,aflicting
affliction,,,afliction
afflictions,,,aflictions
afflictive,,,aflictiv
afflicts,,,aflicts
affluence,,,áfluanss
affluent,,,áfluant
affluently,,,áfluantli
afflux,,,áflux
afford,,,aford
affordability,,,afordebiliti
affordable,,,afordebl
affordably,,,afordebli
afforded,,,aforded
affording,,,afording
affords,,,afords
afforest,,,aforrist
affranchise,,,afranchys
affray,,,afray
affrayer,,,afrayer
affricate,n,,áfriket
affricate,v,,áfricait
affricates,n,,áfrikets
affricates,v,,áfricaits
affrication,,,africaition
affricative,,,afriketiv
affright,,,afryt
affront,,,afrunt
affronted,,,afrunted
affronting,,,afrunting
affrontive,,,afruntiv
affronts,,,afrunts
affusion,,,afuesion
afghan,,,áfgan
afghani,,,afgani
afghanis,,,afganies
Afghanistan,,,Afganistan
afghans,,,áfgans
aficionada,,,afishyonaada
aficionado,,,afishyonaado
aficionados,,,afishyonaadoas
afield,,,afeeld
afikomen,,,aafeecóamen
afire,,,afyr
aflame,,,aflaim
aflatoxin,,,aflatóxin
afloat,,,afloat
aflutter,,,afluter
afoot,,,afoot
afore,,,afor
aforementioned,,,aformentiond
aforesaid,,,aforsed
aforethought,,,aforthaut
aforetime,,,afortym
afoul,,,afoul
afraid,,,afraid
afreet,,,áfreet
afresh,,,afresh
Africa,,,"África"
African,,,"Áfrican"
Africana,,,Africaana
Africander,,,Africánder
Africanise,,Africanize
Africanised,,Africanized
Africanist,,,"Áfricanist"
Africanize,,,"Áfricanys"
Africanized,,,"Áfricanysd"
Africans,,,"Áfricans"
Afrikaans,,,Africaanss
Afrikander,,,Africánder
Afrikaner,,,Africaaner
Afrikanerdom,,,Africaanerdem
Afrikaners,,,Africaaners
afrit,,,áfreet
afro,,,áfro
Afroasiatic,,,Afroaishiatic
Afrocentric,,,Afrosentric
afrormosia,,,afrormóasia
aft,,,aft
after,,,after
afterbirth,,,afterburth
afterbody,,,afterbodi
afterbrain,,,afterbrain
afterburner,,,afterburner
afterburners,,,afterburners
afterburning,,,afterburning
aftercare,,,aftercair
afterclap,,,afterclap
afterdamp,,,afterdamp
afterdeck,,,afterdek
aftereffect,,,afterifect
aftereffects,,,afterifects
afterglow,,,afterglo
afterglows,,,aftergloas
aftergrowth,,,aftergroath
afterguard,,,aftergard
afterheat,,,afterheet
afterhours,,,afterours
afterimage,,,afterímij
afterimages,,,afterímijes
afterlife,,,afterlyf
afterlives,,,afterlyvs
aftermarket,,,aftermarkit
aftermarkets,,,aftermarkits
aftermath,,,aftermath
aftermaths,,,aftermaths
aftermost,,,aftermoast
afternoon,,,afternuun
afternoons,,,afternuuns
afterpains,,,afterpains
afterpiece,,,afterpeess
afters,,,afters
aftersensation,,,aftersensaition
aftershaft,,,aftershaft
aftershave,,,aftershaiv
aftershaves,,,aftershaivs
aftershock,,,aftershok
aftershocks,,,aftershoks
aftersurge,,,aftersurj
aftersurges,,,aftersurjes
aftertaste,,,aftertaist
aftertastes,,,aftertaists
aftertax,,,aftertax
afterthought,,,afterthaut
afterthoughts,,,afterthauts
aftertime,,,aftertym
afterward,,,afterwerd
afterwards,,,afterwerds
afterword,,,afterwurd
afterwords,,,afterwurds
afterworld,,,afterwurld
afteryears,,,afteryeers
aftmost,,,aftmoast
ag,,,ag
aga,,,aaga
Agadir,,,Aagaadéer
again,,,agen
against,,,agenst
agalloch,,,agalek
agalmatolite,,,agalmátelyt
agalwood,,,ágelwood
agama,,,ágema
Agamemnon,,,Agamémnon
agamete,,,aigámeet
agamic,,,agamic
agamid,,,ágemid
agammaglobulinemia,,,aigameglobuelinúmia
agamogenesis,,,agemoajéneciss
agamous,,,ágemuss
agamy,,,ágemi
Agana,,,Agaana
agapanthus,,,agapánthuss
agape,aj,,agaip
agape,n,,aagáapay
agar,,,aagar
agaric,,,ágeric
Agassi,,,"Ágeci"
Agassiz,,,"Ágeci"
agate,,,aget
agates,,,agets
agateware,,,agetwair
Agatha,,,"Ágetha"
agatise,,agatize
agatize,,,agetys
agave,,,agaavi
agaze,,,agais
age,,,aij
aged,aj,,aijed
aged,v,,aijd
agedly,,,aijedli
agedness,,,aijedness
agee,,,ajee
ageing,,aging
ageism,,,aijism
ageless,,,aijless
agelessness,,,aijlessness
agelong,,,aijlong
agencies,,,aijensies
agency,,,aijensi
agenda,,,ajenda
agendas,,,ajendas
agendum,,,ajendum
agenesis,,,aijéneciss
agenetic,,,aijenetic
agent,,,aijent
agential,,,aijénshel
agentival,,,aijentývel
agentive,,,aijentiv
agents,,,aijents
ager,,,aijer
ageratum,,,ajeraitum
agers,,,aijers
ages,,,aijes
aggada,,,agaada
aggadah,,,agaada
aggadic,,,agadic
agger,,,ager
aggie,,,agi
aggies,,,agies
aggiornamento,,,ajornaménto
agglomerate,,,aglomerait
agglomeration,,,aglomeraition
agglomerative,,,aglomeraitiv
agglutinability,,,agluutinebiliti
agglutinant,,,agluutinent
agglutinate,aj,,agluutinet
agglutinate,v,,agluutinait
agglutinating,,,agluutinaiting
agglutination,,,agluutinaition
agglutinative,,,agluutinaitiv
agglutinin,,,agluutinin
agglutinogen,,,agluutinejen
agglutinogenic,,,agluutinegenic
aggradation,,,agradaition
aggrade,,,agraid
aggrandise,,aggrandize
aggrandisement,,aggrandizement
aggrandising,,aggrandizing
aggrandize,,,agrandys
aggrandizement,,,agrandysment
aggrandizing,,,agrandysing
aggravate,,,ágrevait
aggravated,,,ágrevaited
aggravates,,,ágrevaits
aggravating,,,ágrevaiting
aggravation,,,agrevaition
aggregate,,,ágregait
aggregated,,,ágregaited
aggregates,,,ágregaits
aggregating,,,ágregaiting
aggregation,,,agregaition
aggress,,,agress
aggression,,,agretion
aggressions,,,agretions
aggressive,,,agressiv
aggressively,,,agressivli
aggressiveness,,,agressivness
aggressivity,,,agressiviti
aggressor,,,agresser
aggressors,,,agressers
aggrieve,,,agreev
aggrieved,,,agreevd
aggrievedly,,,agreevedli
aggrievedness,,,agreevdness
aggro,,,ágro
agha,,,aaga
aghast,,,agast
agile,,,ájil
agilely,,,ájilli
agileness,,,ájilness
agility,,,ajiliti
agin,,,agin
Agincourt,,,"Ájinncort"
aging,,,aijing
agio,,,ájio
agiotage,,,ájiatij
agist,,,aijist
agister,,,aijister
agistment,,,aijistment
agitable,,,ájitebl
agitate,,,ájitait
agitated,,,ájitaited
agitating,,,ájitaiting
agitation,,,ajitaition
agitations,,,ajitaitions
agitato,,,ajitaato
agitator,,,ájitaiter
agitators,,,ájitaiters
agitprop,,,ájitprop
Aglaia,,,Aglaya
agleam,,,agleem
aglet,,,aglit
agley,,,aglee
aglimmer,,,aglimer
aglitter,,,agliter
aglossia,,,aglocia
aglow,,,aglo
agly,,,agli
aglycon,,,aglycon
aglycone,,,aglycoan
agma,,,agma
agminate,,,ágminait
agnail,,,ágnail
agnate,,,ágnait
agnation,,,agnaition
Agnes,,,"Ágniss"
Agnew,,,"Ágnue"
Agni,,,Agni
agnise,,agnize
agnize,,,agnys
agnomen,,,agnoamen
agnominal,,,agnominel
agnosia,,,agnoasia
agnostic,,,agnostic
agnosticism,,,agnosticism
agnostics,,,agnostics
ago,,,ago
agog,,,agog
agogics,,,agogics
agon,,,ágoan
agonal,,,ágenel
agone,,,agon
agones,,,agons
agonic,,,aigonic
agonies,,,ágenies
agonise,,agonize
agonised,,agonized
agonisedly,,agonizedly
agonises,,agonizes
agonising,,agonizing
agonisingly,,agonizingly
agonist,,,ágenist
agonistic,,,agenistic
agonists,,,ágenists
agonize,,,ágenys
agonized,,,ágenysd
agonizedly,,,ágenysedli
agonizes,,,ágenyses
agonizing,,,ágenysing
agonizingly,,,ágenysingli
agony,,,ágeni
agora,,,ágera
agoraphobe,,,ágerefoab
agoraphobia,,,agerefoabia
agouta,,,aguuta
agouti,,,aguuti
agouty,,,aguuti
Agra,,,Agra
agrafe,,,agraf
agraffe,,,agraf
Agram,,,Aagraam
agranulocytosis,,,agranueloacytóaciss
agrapha,,,ágrefa
agraphia,,,aigráfia
agrarian,,,agrairian
agrarianism,,,agrairianism
agravic,,,agravic
agre,,ager
agree,,,agree
agreeable,,,agreeabl
agreeably,,,agriabli
agreed,,,agreed
agreeing,,,agreeing
agreement,,,agreement
agreements,,,agreements
agrees,,,agrees
agrege,,,aagrezháy
agremens,,,aagraimáang
agrement,,,aagraimáant
agrestic,,,agrestic
agribusiness,,,ágribizness
Agricola,,,Agricoala
agricultural,,,agricúlcherel
agriculturalist,,,agricúlcherelist
agriculturalists,,,agricúlcherelists
agriculturally,,,agricúlcherelli
agriculture,,,ágriculcher
