Traditional,POS,Redirect,Lytspel
adaptor,,adapter
adaptors,,adapters
adapts,,,a'dapts
Adar,,,A'dar
adarbitrium,,,aadar'bitrioom
Adas,,,Aidas
adaxial,,,a'daxial
add,,,ad
Addams,,,Adems
addax,,,adax
added,,,aded
addend,,,adend
addendum,,,a'dendum
adder,,,ader
Adderley,,,Aderli
addict,n,,adict
addict,v,,a'dict
addicted,,,a'dicted
addictedness,,,a'dictedness
addicting,,,a'dicting
addiction,,,a'diction
addictions,,,a'dictions
addictive,,,a'dictiv
addicts,n,,adicts
addicts,v,,a'dicts
Addie,,,Adi
adding,,,ading
Addington,,,Adingten
Addison,,,Adicen
Addisonian,,,Adis'soanian
additament,,,a'ditement
addition,,,a'dition
additional,,,a'ditionel
additionally,,,a'ditionelli
additions,,,a'ditions
additive,,,aditiv
additively,,,aditivli
additives,,,aditivs
additory,,,aditeri
addle,,,adl
addlebrained,,,adlbraind
addled,,,adld
addlepated,,,adelpaited
addorsed,,,a'dorsd
address,n,,adress
address,v,,a'dress
addressable,,,a'dressebl
addressed,,,a'dressd
addressee,,,adres'see
addresses,n,,adresses
addresses,v,,a'dresses
addressing,,,a'dressing
Addressograph,,,A'drecegraf
adds,,,ads
adduce,,,a'duess
adducent,,,a'duessent
adduct,n,,aduct
adduct,v,,a'duct
adduction,,,a'duction
adductor,,,a'ducter
Adela,,,A'dela
Adelaide,,,Adelaid
adelantado,,,adelaan'taado
Adele,,,A'del
Adeline,,,Adelyn
ademption,,,a'demption
Aden,,,Aiden
adenectomy,,,ade'nectemi
adenine,,,adenin
adenitis,,,ade'nytiss
adenocarcinoma,,,adenoacarsi'noama
adenocarcinomatous,,,adenoacarsi'nometuss
adenoid,,,adenoid
adenoidectomy,,,adenoi'dectemi
adenoids,,,adenoids
adenoma,,,ade'noama
adenomatous,,,ade'nometuss
adenosine,,,a'deneceen
adenovirus,,,adenoa'vyruss
adept,aj,,a'dept
adept,n,,adept
adequacy,,,adequeci
adequate,,,adequit
adequately,,,adequitli
adequateness,,,adequitness
adermin,,,ai'durmin
adessive,,,a'deciv
adhere,,,ad'heer
adhered,,,ad'heerd
adherence,,,ad'heerenss
adherend,,,ad'heerend
adherent,,,ad'heerent
adherently,,,ad'heerentli
adherents,,,ad'heerents
adheres,,,ad'heers
adhering,,,ad'heering
adhesion,,,ad'heesion
adhesive,,,ad'heeciv
adhesively,,,ad'heecivli
adhesives,,,ad'heecivs
adhibit,,,ad'hibit
adhibition,,,ad-hi'bition
adiabatic,,,adia'batic
adiaphorism,,,adi'aferism
adiaphorous,,,adi'aferuss
adieu,,,a'due
Adige,,,Aadeejeh
adigranth,,,aadigrunt
adios,,,adi'oass
adipocere,,,adipoaceer
adipose,,,adipoass
adiposity,,,adi'possiti
Adirondack,,,Ade'rondac
adit,,,adit
adjacency,,,a'jaicensi
adjacent,,,a'jaicent
adjacently,,,a'jaicentli
adjectival,,,ajic'tyvel
adjectivally,,,ajic'tyvelli
adjective,,,ajictiv
adjectively,,,ajictivli
adjectives,,,ajictivs
adjoin,,,a'join
adjoining,,,a'joining
adjoins,,,a'joins
adjoint,,,a'joint
adjourn,,,a'jurn
adjourned,,,a'jurnd
adjourning,,,a'jurning
adjournment,,,a'jurnment
adjourns,,,a'jurns
adjudge,,,a'juj
adjudged,,,a'jujd
adjudicate,,,a'juudicait
adjudicated,,,a'juudicaited
adjudicating,,,a'juudicaiting
adjudication,,,ajuudi'caition
adjudicative,,,a'juudicaitiv
adjunct,,,ajunct
adjunction,,,a'junction
adjunctive,,,a'junctiv
adjunctively,,,a'junctivli
adjunctly,,,ajunctli
adjuncts,,,ajuncts
adjuratory,,,a'jooretoari
adjure,,,a'joor
adjust,,,a'just
adjustable,,,a'justebl
adjusted,,,a'justed
adjuster,,,a'juster
adjusters,,,a'justers
adjusting,,,a'justing
adjustment,,,a'justment
adjustmental,,,ajust'mentl
adjustments,,,a'justments
adjusts,,,a'justs
adjutage,,,ajutij
adjutant,,,ajutent
adjuvant,,,ajuvent
Adkins,,,Adkins
Adler,,,Adler
Adlerian,,,Ad'leerian
adman,,,adman
admass,,,admass
admeasure,,,ad'mezher
admeasurement,,,ad'mezherment
admen,,,admen
Admetus,,,Ad'meetuss
admin,,,admin
adminicle,,,ad'minicl
adminicular,,,admi'nikyooler
administer,,,ad'minister
administered,,,ad'ministerd
administering,,,ad'ministering
administers,,,ad'ministers
administrant,,,ad'ministrent
administrate,,,ad'ministrait
administrating,,,ad'ministraiting
administration,,,admini'straition
administrations,,,admini'straitions
administrative,,,ad'ministraitiv
administratively,,,ad'ministraitivli
administrator,,,ad'ministraiter
administrators,,,ad'ministraiters
administratrix,,,admini'straitrix
admirable,,,admerebl
admirableness,,,admereblness
admirably,,,admerebli
admiral,,,admerel
admirals,,,admerels
admiralty,,,admerelti
admiration,,,adme'raition
admirations,,,adme'raitions
admirative,,,ad'myretiv
admire,,,ad'myr
admired,,,ad'myrd
admirer,,,ad'myrer
admirers,,,ad'myrers
admires,,,ad'myrs
admiring,,,ad'myring
admiringly,,,ad'myringli
admissibility,,,admici'bileti
admissible,,,ad'micebl
admissibleness,,,ad'miceblness
admission,,,ad'mition
admissions,,,ad'mitions
admissive,,,ad'miciv
admit,,,ad'mit
admits,,,ad'mits
admittance,,,ad'mitenss
admitted,,,ad'mited
admittedly,,,ad'mitedli
admitting,,,ad'miting
admix,,,ad'mix
admixture,,,ad'mixcher
admonish,,,ad'monish
admonished,,,ad'monishd
admonishes,,,ad'monishes
admonishing,,,ad'monishing
admonishment,,,ad'monishment
admonition,,,admo'nition
admonitions,,,admo'nitions
admonitor,,,ad'moniter
admonitory,,,ad'moniteri
adnate,,,adnait
adnation,,,ad'naition
adnominal,,,ad'nominel
ado,,,a'du
adobe,,,a'doabi
adolescence,,,ado'lecenss
adolescent,,,ado'lecent
adolescently,,,ado'lecentli
adolescents,,,ado'lecents
Adolf,,,Adolf
Adolph,,,Adolf
Adonai,,,Aadau'ny
Adonic,,,A'donic
adonis,,,a'doniss
adopt,,,a'dopt
adoptable,,,a'doptebl
adopted,,,a'dopted
adoptee,,,adop'tee
adoptees,,,adop'tees
adopter,,,a'dopter
adopters,,,a'dopters
adopting,,,a'dopting
adoption,,,a'doption
adoptions,,,a'doptions
adoptive,,,a'doptiv
adopts,,,a'dopts
adorable,,,a'doarebl
adorableness,,,a'doareblness
adoration,,,ade'raition
adore,,,a'doar
adored,,,a'doard
adorer,,,a'doarer
adores,,,a'doars
adoring,,,a'doaring
adorn,,,a'dorn
adorned,,,a'dornd
adorning,,,a'dorning
adornment,,,a'dornment
adorns,,,a'dorns
Adowa,,,Aadoowaa
adown,,,a'doun
Adrastus,,,A'drastuss
adrenal,,,a'dreenel
adrenalectomy,,,adreena'lectemi
adrenalin,,,a'drenelin
adrenaline,,,a'drenelin
adrenocorticotrophic,,,adreenoacorticoa'trofic
adrenocorticotrophin,,,adreenoacorticoa'trofin
adrenocorticotropic,,,adreenoacorticoa'tropic
Adrian,,,Aidrian
Adriana,,,Aidri'ana
Adrianople,,,Aidria'noapl
Adriatic,,,Aidri'atic
Adrienne,,,Aidrien
adrift,,,a'drift
adroit,,,a'droit
adroitly,,,a'droitli
adroitness,,,a'droitness
ads,,,ads
adscititious,,,adsi'tishuss
adscititiously,,,adsi'tishussli
adscript,,,adscript
adscription,,,ad'scription
adsorb,,,ad'sorb
adsorbate,,,ad'sorbait
adsorption,,,ad'sorption
adsum,,,aadsoom
adularia,,,aju'lairia
adulate,,,ajulait
adulation,,,aju'laition
adulatory,,,ajuletoari
adult,,,adult
adulterant,,,a'dulterent
adulterate,aj,,a'dulterit
adulterate,v,,a'dulterait
adulterated,,,a'dulteraited
adulterates,,,a'dulteraits
adulteration,,,adulte'raition
adulterer,,,a'dulterer
adulterers,,,a'dulterers
adulteress,,,a'dulteress
adulterine,,,a'dulterin
adulterous,,,a'dulteruss
adultery,,,a'dulteri
adulthood,,,adulthood
adults,,,adults
adumbral,,,a'dumbrel
adumbrate,,,a'dumbrait
adumbrative,,,a'dumbretiv
adumbratively,,,a'dumbretivli
adunc,,,a'dunk
aduncity,,,a'dunsiti
adust,,,a'dust
Aduwa,,,Aadoowaa
advance,,,ad'vanss
advanced,,,ad'vanssd
advancement,,,ad'vanssment
advancements,,,ad'vanssments
advancer,,,ad'vansser
advancers,,,ad'vanssers
advances,,,ad'vansses
advancing,,,ad'vanssing
advantage,,,ad'vantij
advantaged,,,ad'vantijd
advantageous,,,advan'taijuss
advantageously,,,advan'taijussli
advantageousness,,,advan'taijussness
advantages,,,ad'vantijes
advection,,,ad'vection
advent,,,advent
Adventist,,,Adventist
Adventists,,,Adventists
adventitia,,,adven'tishia
adventitious,,,adven'tishuss
adventitiously,,,adven'tishussli
adventitiousness,,,adven'tishussness
adventive,,,ad'ventiv
adventively,,,ad'ventivli
adventure,,,ad'vencher
adventurer,,,ad'vencherer
adventurers,,,ad'vencherers
adventures,,,ad'venchers
adventuresome,,,ad'venchersum
adventuresomely,,,ad'venchersumli
adventuresomeness,,,ad'venchersumness
adventuress,,,ad'vencheress
adventurism,,,ad'vencherism
adventurous,,,ad'vencheruss
adventurously,,,ad'vencherussli
adventurousness,,,ad'vencherussness
adverb,,,advurb
adverbial,,,ad'vurbial
adverbially,,,ad'vurbialli
adverbs,,,advurbs
adversaria,,,adver'saria
adversarial,,,adver'sairial
adversaries,,,adverserries
adversary,,,adverserri
adversative,,,ad'vurssetiv
adverse,,,ad'vurss
adversely,,,ad'vurssli
adverseness,,,ad'vurssness
adversity,,,ad'vurssiti
advert,,,ad'vurt
advertent,,,ad'vurtent
advertently,,,ad'vurtentli
advertise,,,advertys
advertised,,,advertysd
advertisement,,,adver'tysment
advertisements,,,adver'tysments
advertiser,,,advertyser
advertisers,,,advertysers
advertises,,,advertyses
advertising,,,advertysing
advertorial,,,adver'toarial
advertorials,,,adver'toarials
advice,,,ad'vyss
Advil,,,Advil
advisability,,,advysa'biliti
advisable,,,ad'vysebl
advisableness,,,ad'vyseblness
advise,,,ad'vys
advised,,,ad'vysd
advisedly,,,ad'vysedli
advisedness,,,ad'vysdness
advisee,,,advy'see
advisement,,,ad'vysment
adviser,,,ad'vyser
advisers,,,ad'vysers
advises,,,ad'vyses
advising,,,ad'vysing
advisories,,,ad'vyseries
advisory,,,ad'vyseri
advocaat,,,advoa'caat
advocacy,,,advekeci
advocate,n,,advekit
advocate,v,,advecait
advocated,,,advecaited
advocates,n,,advekits
advocates,v,,advecaits
advocating,,,advecaiting
advocation,,,advo'caition
advocatory,,,ad'voketoari
advowson,,,ad'vousen
adynamia,,,adi'naimia
adynamic,,,adi'namic
adytum,,,aditum
adze,,,ads
aecial,,,eeshial
aecidia,,,ee'cidia
aecidium,,,ee'cidiam
aeciospore,,,eeciaspoar
aecium,,,eeciam
aedes,,,ay'eedees
aedile,,,eedyl
Aegaeon,,,I'jian
Aegean,,,I'jian
aeger,,eger
Aegeus,,,Eejiass
Aegina,,,Ee'jyna
Aeginetan,,,Eeji'neeten
Aegir,,,Ejir
aegirine,,,aigereen
aegirite,,,aigeryt
aegis,,,eejiss
Aegisthus,,,I'jisthuss
Aegospotami,,,Eego'spotemy
aegrotat,,,eegroatat
Aegyptus,,,Ee'jiptuss
Aelfric,,,Alfric
Aeneas,,,I'nias
Aeneid,,,I'neeid
Aeneolithic,,,Ayeenioa'lithic
aeneous,,,ay'eeniass
aeolian,,,i'oalian
Aeolic,,,I'olic
Aeolis,,,Ialiss
aeolotropy,,,ia'lotrepi
Aeolus,,,Ialuss
aeon,,eon
aeonian,,eonian
aeonism,,eonism
aeons,,eons
aepyornis,,,eepi'orniss
aerate,,,airait
aerator,,,airaiter
aerenchyma,,,ai'renkema
aerial,,,airial
aerialist,,,airialist
aeriality,,,airi'aliti
aerials,,,airials
aeric,,eric
aerie,,,airi
aerification,,,airifi'caition
aeriform,,,airiform
aerify,,,airify
aero,,,airo
aeroballistics,,,airoba'listics
aerobatic,,,airo'batic
aerobatics,,,airo'batics
aerobe,,,airoab
aerobic,,,ai'roabic
aerobically,,,ai'roabicli
aerobics,,,ai'roabics
aerobiology,,,airobai'oleji
aerobiosis,,,airobai'oaciss
aerobiotic,,,airobai'otic
aerobium,,,ai'roabiam
aerodonetics,,,airoado'netix
aerodontia,,,airo'donsha
aerodrome,,,airodroam
aerodromes,,,airodroams
aerodynamic,,,airody'namic
aerodynamically,,,airoady'namicli
aerodynamicist,,,airoady'namicist
aerodynamicists,,,airoady'namicists
aerodynamics,,,airody'namics
aerodyne,,,airodyn
aeroelastic,,,airoi'lastic
aeroelasticity,,,airoila'sticiti
aeroembolism,,,airoembelism
Aeroflot,,,Airoaflot
aerofoil,,airfoil
aerofoils,,airfoils
aerogram,,,airogram
aerograph,,,airograf
aerographic,,,airo'grafic
aerography,,,ai'rogrefi
aerolite,,,airolyt
aerolitic,,,airo'litic
aerologic,,,airo'lojic
aerology,,,ai'roleji
aeromancy,,,airemansi
aeromarine,,,airome'reen
aeromechanic,,,airome'canic
aeromechanics,,,airome'canics
aeromedical,,,airo'medicl
aeromedicine,,,airo'medicen
aerometeorograph,,,airomeeti'orregraf
aerometer,,,ai'romiter
aerometry,,,ai'romitri
aeronaut,,,airenaut
aeronautic,,,aire'nautic
aeronautical,,,aire'nauticl
aeronautics,,,aire'nautics
aeroneurosis,,,aironue'roaciss
aeronomy,,,ai'ronemi
aeropause,,,airopaus
aerophagia,,,airo'faija
aerophobia,,,airo'foabia
aerophobic,,,airo'foabic
aerophone,,,airofoan
aerophore,,,airefoar
aerophyte,,,airefyt
aeroplane,,airplane
aeroplanes,,airplanes
aeroplankton,,,airoplancten
aeros,,eros
aeroscope,,,airoscoap
aerose,,erose
aerosol,,,airessol
aerosols,,,airessols
aerospace,,,airospaiss
aerosphere,,,airosfeer
aerostat,,,airostat
aerostatic,,,airo'static
aerostatics,,,airo'statics
aerostation,,,airo'staition
aerostats,,,airostats
aerotherapeutics,,,airotherra'piutics
aerothermodynamics,,,airothurmody'namics
aerotrain,,,airotrain
aerotropic,,,airo'tropic
aerotropism,,,ai'rotrepism
Aeschines,,,Eskenees
Aeschylean,,,Eske'lian
Aeschylus,,,Eskeluss
Aesculapian,,,Eskyu'laipian
Aesculapius,,,Eskyu'laipiass
aesculin,,esculin
aesir,,,eceer
Aesop,,,Eessop
Aesopic,,,Ees'sopic
aesthesia,,esthesia
aesthesis,,esthesis
aesthete,,,estheet
aesthetes,,,estheets
aesthetic,,,es'thetic
aesthetical,,esthetical
aesthetically,,,es'theticli
aesthetician,,esthetician
aestheticism,,,es'theticism
aesthetics,,,es'thetics
aestival,,estival
aestivate,,estivate
aestivation,,estivation
aet,,et
aether,,,eether
aetheric,,etheric
aetiological,,,eetia'lojicl
aetiologically,,etiologically
aetiology,,etiology
Aetna,,,Etna
Aetolia,,,Ee'toalia
afar,,,a'far
afeard,,,a'feerd
afebrile,,,ai'feebrel
aff,,,af
affable,,,afebl
affably,,,afebli
affair,,,a'fair
affaire,,,a'fair
affairs,,,a'fairs
affect,n,,afect
affect,v,,a'fect
affectation,,,afec'taition
affected,,,a'fected
affectedly,,,a'fectedli
affectedness,,,a'fectedness
affecting,,,a'fecting
affectingly,,,a'fectingli
affection,,,a'fection
affectional,,,a'fectionel
affectionate,,,a'fectionit
affectionately,,,a'fectionitli
affections,,,a'fections
affective,,,a'fectiv
affectively,,,a'fectivli
affectivity,,,afec'tiviti
affects,n,,afects
affects,v,,a'fects
affenpinscher,,,afenpinsher
afferent,,,aferent
affettuoso,,,afechu'oasso
affiance,,,a'faienss
affianced,,,a'faienssd
affiant,,,afiant
affiche,,,a'feesh
affiches,,,a'feeshes
affidavit,,,afi'daivit
affidavits,,,afi'daivits
affiliable,,,a'filiabl
affiliate,n,,a'filiit
affiliate,v,,a'filiait
affiliated,,,a'filiaited
affiliates,n,,a'filiits
affiliates,v,,a'filiaits
affiliating,,,a'filiaiting
affiliation,,,afili'aition
affiliations,,,afili'aitions
affinal,,,a'fynel
affine,,,a'fyn
affined,,,a'fynd
affinely,,,a'fynli
affines,,,a'fyns
affinities,,,a'finities
affinitive,,,a'finitiv
affinity,,,a'finiti
affirm,,,a'furm
affirmance,,,a'furmenss
affirmant,,,a'furment
affirmation,,,afer'maition
affirmations,,,afer'maitions
affirmative,,,a'furmetiv
affirmatively,,,a'furmetivli
affirmatory,,,a'furmetoari
affirmed,,,a'furmd
affirming,,,a'furming
affirms,,,a'furms
affix,n,,afix
affix,v,,a'fix
affixation,,,afi'xaition
affixed,,,a'fixd
affixes,n,,afixes
affixes,v,,a'fixes
affixial,,,a'fixial
affixing,,,a'fixing
afflated,,,a'flaited
afflatus,,,a'flaituss
afflict,,,a'flict
afflicted,,,a'flicted
afflicting,,,a'flicting
affliction,,,a'fliction
afflictions,,,a'flictions
afflictive,,,a'flictiv
afflicts,,,a'flicts
affluence,,,afluanss
affluent,,,afluant
affluently,,,afluantli
afflux,,,aflux
afford,,,a'foard
affordability,,,afoarda'biliti
affordable,,,a'foardebl
affordably,,,a'foardebli
afforded,,,a'foarded
affording,,,a'foarding
affords,,,a'foards
afforest,,,a'forrist
affranchise,,,a'franchys
affray,,,a'fray
affrayer,,,a'frayer
affricate,,,afrikit
affricates,,,afrikits
affrication,,,afri'caition
affricative,,,a'friketiv
affright,,,a'fryt
affront,,,a'frunt
affronted,,,a'frunted
affronting,,,a'frunting
affrontive,,,a'fruntiv
affronts,,,a'frunts
affusion,,,a'fiusion
afghan,,,afgan
afghani,,,af'gani
afghanis,,,af'ganies
Afghanistan,,,Af'ganistan
afghans,,,afgans
aficionada,,,afishyo'naada
aficionado,,,afishyo'naado
aficionados,,,afishyo'naadoas
afield,,,a'feeld
afikomen,,,aafee'coamen
afire,,,a'fyr
aflame,,,a'flaim
aflatoxin,,,afla'toxin
afloat,,,a'float
aflutter,,,a'fluter
afoot,,,a'foot
afore,,,a'foar
aforementioned,,,a'foarmentiond
aforesaid,,,a'foarsed
aforethought,,,a'foarthaut
aforetime,,,a'foartym
afoul,,,a'foul
afraid,,,a'fraid
afreet,,,afreet
afresh,,,a'fresh
Africa,,,Africa
African,,,African
Africana,,,Afri'caana
Africander,,,Afri'cander
Africanise,,Africanize
Africanised,,Africanized
Africanist,,,Africanist
Africanize,,,Africanys
Africanized,,,Africanysd
Africans,,,Africans
Afrikaans,,,Afri'caanss
Afrikander,,,Afri'cander
Afrikaner,,,Afri'caaner
Afrikanerdom,,,Afri'caanerdem
Afrikaners,,,Afri'caaners
afrit,,,afreet
afro,,,afro
Afrocentric,,,Afro'sentric
afrormosia,,,afroar'moasia
aft,,,aft
after,,,after
afterbirth,,,afterburth
afterbody,,,afterbodi
afterbrain,,,afterbrain
afterburner,,,afterburner
afterburners,,,afterburners
afterburning,,,afterburning
aftercare,,,aftercair
afterclap,,,afterclap
afterdamp,,,afterdamp
afterdeck,,,afterdek
aftereffect,,,afterifect
aftereffects,,,afterifects
afterglow,,,afterglo
afterglows,,,aftergloas
aftergrowth,,,aftergroath
afterguard,,,aftergard
afterheat,,,afterheet
afterhours,,,afterours
afterimage,,,afterimij
afterimages,,,afterimijes
afterlife,,,afterlyf
afterlives,,,afterlyvs
aftermarket,,,aftermarkit
aftermarkets,,,aftermarkits
aftermath,,,aftermath
aftermaths,,,aftermaths
aftermost,,,aftermoast
afternoon,,,afternuun
afternoons,,,afternuuns
afterpains,,,afterpains
afterpiece,,,afterpeess
afters,,,afters
aftersensation,,,aftersensaition
aftershaft,,,aftershaft
aftershave,,,aftershaiv
aftershaves,,,aftershaivs
aftershock,,,aftershok
aftershocks,,,aftershoks
aftertaste,,,aftertaist
aftertastes,,,aftertaists
aftertax,,,aftertax
afterthought,,,afterthaut
afterthoughts,,,afterthauts
aftertime,,,aftertym
afterward,,,afterwerd
afterwards,,,afterwerds
afterword,,,afterwurd
afterworld,,,afterwurld
afteryears,,,afteryeers
aftmost,,,aftmoast
ag,,,ag
aga,,,aaga
Agadir,,,Aagaa'deer
again,,,a'gen
against,,,a'genst
agalloch,,,a'galek
agalmatolite,,,agal'matelyt
agalwood,,,agelwood
agama,,,agema
Agamemnon,,,Aga'memnon
agamete,,,ai'gameet
agamic,,,a'gamic
agamid,,,agemid
agammaglobulinemia,,,aigameglobyuli'numia
agamogenesis,,,agemoa'jeniciss
agamous,,,agemuss
agamy,,,agemi
Agana,,,A'gaana
agapanthus,,,aga'panthuss
agape,aj,,a'gaip
agape,n,,aa'gaapay
agar,,,aagar
agaric,,,ageric
Agassi,,,Ageci
Agassiz,,,Ageci
agate,,,agit
agates,,,agits
agateware,,,agitwair
Agatha,,,Agetha
agatise,,agatize
agatize,,,agitys
agave,,,a'gaavi
agaze,,,a'gais
age,,,aij
aged,,,aijd
agedly,,,aijdli
agedness,,,aijdness
agee,,,a'jee
ageing,,aging
ageism,,,aijism
ageless,,,aijless
agelessness,,,aijlessness
agelong,,,aijlong
agencies,,,aijensies
agency,,,aijensi
agenda,,,a'jenda
agendas,,,a'jendas
agendum,,,a'jendum
agenesis,,,ai'jeniciss
agenetic,,,aije'netic
agent,,,aijent
agential,,,ai'jenshel
agentival,,,aijen'tyvel
agentive,,,aijentiv
agents,,,aijents
ager,,,aijer
ageratum,,,aje'raitum
agers,,,aijers
ages,,,aijes
aggada,,,a'gaada
aggadah,,,a'gaada
aggadic,,,a'gadic
agger,,,ager
aggie,,,agi
aggies,,,agies
aggiornamento,,,agioarna'mento
agglomerate,,,a'glomerait
agglomeration,,,aglome'raition
agglomerative,,,a'glomeraitiv
agglutinability,,,egluutena'biliti
agglutinant,,,a'gluutinent
agglutinate,aj,,a'gluutinit
agglutinate,v,,a'gluutinait
agglutinating,,,a'gluutinaiting
agglutination,,,agluuti'naition
agglutinative,,,a'gluutinaitiv
agglutinin,,,a'gluutenin
agglutinogen,,,agloo'tinejen
agglutinogenic,,,aglootino'genic
aggradation,,,agra'daition
aggrade,,,a'graid
aggrandise,,aggrandize
aggrandisement,,aggrandizement
aggrandising,,aggrandizing
aggrandize,,,a'grandys
aggrandizement,,,a'grandysment
aggrandizing,,,a'grandysing
aggravate,,,agrevait
aggravated,,,agrevaited
aggravates,,,agrevaits
aggravating,,,agrevaiting
aggravation,,,agre'vaition
aggregate,,,agregait
aggregated,,,agregaited
aggregates,,,agregaits
aggregation,,,agre'gaition
aggress,,,a'gress
aggression,,,a'gretion
aggressions,,,a'gretions
aggressive,,,a'gressiv
aggressively,,,a'gressivli
aggressiveness,,,a'gressivness
aggressivity,,,agres'siviti
aggressor,,,a'gresser
aggressors,,,a'gressers
aggrieve,,,a'greev
aggrieved,,,a'greevd
aggrievedly,,,a'greevidli
aggrievedness,,,a'greevdness
aggro,,,agro
agha,,,aaga
aghast,,,a'gast
agile,,,ajel
agilely,,,ajelli
agileness,,,ajelness
agility,,,e'jiliti
agin,,,a'gin
Agincourt,,,Ajinncoart
aging,,,aijing
agio,,,ajio
agiotage,,,ajiatij
agist,,,aijist
agister,,,aijister
agistment,,,aijistment
agitable,,,ajitebl
agitate,,,ajitait
agitated,,,ajitaited
agitating,,,ajitaiting
agitation,,,aji'taition
agitato,,,aji'taato
agitator,,,ajitaiter
agitators,,,ajitaiters
agitprop,,,ajitprop
Aglaia,,,A'glaya
agleam,,,a'gleem
aglet,,,aglit
agley,,,a'glee
aglimmer,,,a'glimer
aglitter,,,a'gliter
aglossia,,,a'glocia
aglow,,,a'glo
agly,,,agli
aglycon,,,a'glycon
aglycone,,,a'glycoan
agma,,,agma
agminate,,,agminait
agnail,,,agnail
agnate,,,agnait
agnation,,,ag'naition
Agnes,,,Agniss
Agnew,,,Agnue
Agni,,,Agni
agnise,,agnize
agnize,,,ag'nys
agnomen,,,ag'noamen
agnominal,,,ag'nomenel
agnosia,,,ag'noasia
agnostic,,,ag'nostic
agnosticism,,,ag'nosticism
agnostics,,,ag'nostics
ago,,,a'go
agog,,,a'gog
agogics,,,a'gogix
agon,,,agoan
agonal,,,agenel
agone,,,a'gon
agones,,,a'gons
agonic,,,ai'gonic
agonies,,,agenies
agonise,,agonize
agonised,,agonized
agonisedly,,agonizedly
agonises,,agonizes
agonising,,agonizing
agonisingly,,agonizingly
agonist,,,agenist
agonistic,,,age'nistic
agonists,,,agenists
agonize,,,agenys
agonized,,,agenysd
agonizedly,,,agenysidli
agonizes,,,agenyses
agonizing,,,agenysing
agonizingly,,,agenysingli
agony,,,ageni
agora,,,agera
agoraphobe,,,agerefoab
agoraphobia,,,agera'foabia
agouta,,,a'guuta
agouti,,,a'guuti
agouty,,,a'guuti
Agra,,,Agra
agrafe,,,a'graf
agraffe,,,a'graf
Agram,,,Aagraam
agranulocytosis,,,agranyuloacy'toaciss
agrapha,,,agrefa
agraphia,,,ai'grafia
agrarian,,,a'grairian
agrarianism,,,a'grairianism
agravic,,,a'gravic
agre,,ager
agree,,,a'gree
agreeable,,,a'greeabl
agreed,,,a'greed
agreeing,,,a'greeing
agreement,,,a'greement
agreements,,,a'greements
agrees,,,a'grees
agrege,,,aagre'zhay
agremens,,,aagrai'maang
agrement,,,aagrai'maant
agrestic,,,a'grestic
agribusiness,,,agribizness
Agricola,,,Agri'coala
agricultural,,,agri'culcherel
agriculturalist,,,agri'culcherelist
agriculturally,,,agri'culcherelli
