Traditional,POS,Redirect,Lytspel
acetyl,,,*'acityl,,ac'eetl
acetylate,,,'acitilait,,*ac'etelait
acetylcholine,,,'acitilkeleen,,*eceetelc'oaleen
acetylene,,,ac'eteleen,,
acetylenic,,,*acit'ylnic,,ecetel'enic
acetylic,,,acit'ilic,,
acetylide,,,'acitilyd,,*ac'etelyd
Acevedo,,,*Aciv'eedo,,Acev'aido
Achaea,,,*Ach'ia,,Ak'ia
Achaean,,,Ach'ian,,
Achaemenian,,,*Acheem'eenian,,Akem'eenian
Achaemenid,,,*Ach'eemenid,,Ak'eemenid
Achaian,,,Ach'ayen,,*Ac'ayen
achalasia,,,*achal'aisia,achal'aizha,acal'aizha
Achates,,,*Ach'aits,,Ac'aitees
ache,,,'aik,,
Achebe,,,*'aicb,,Och'aibi
ached,,,'aict,,
Achelous,,,'aicluss,,*Akel'ouss
achene,,,*'aicn,,aik'een
achenial,,,'aicnial,,*aik'enial
Achernar,,,'aikenaa,'aikenar,*'aikernar
Acheron,,,'aicron,'aicraan,*'akeron
aches,,,'aicz,,*'aix
Acheson,,,'aixen,,*'achecen
Acheulean,,,'aikyoolian,,*Ash'uulian
Acheulian,,,Aik'iulian,,*Ash'uulian
achievable,,,ach'eevebl,,
achieve,,,ach'eev,,
achieved,,,ach'eevd,,
achievement,,,ach'eevment,,
achievements,,,ach'eevments,,
achiever,,,ach'eever,,
achievers,,,ach'eevers,,
achieves,,,ach'eevs,,
achieving,,,ach'eeving,,
achillea,,,*ach'ilia,,akil'ia
Achillean,,,*Ach'ilian,,Akil'ian
Achilles,,,Ak'ilees,,
achimenes,,,ach'ymeens,,*ak'imenees
aching,,,'aiking,,
achingly,,,*achingl'i,achingl'ee,'aikingli
achiral,,,*ach'urel,,aic'aierel
Achitophel,,,*Ach'itofl,Ach'itaafl,Ak'itefel
achkan,,,*achc'an,,'achken
achlamydeous,,,*achlam'ydiass,,aclam'idiass
achlorhydria,,,*achloarh'ydria,,aicloarh'ydria
acholia,,,*ach'oalia,,aic'oalia
achondrite,,,*ach'ondryt,ach'aandryt,aic'aandryt
achondritic,,,*achondr'itic,,aicaandr'itic
achondroplasia,,,*achondropl'aisia,achaandropl'aizha,aicaandropl'aizha
achondroplastic,,,*achondropl'astic,achaandropl'astic,aicaandropl'astic
achromat,,,'acroamat,,*'acremat
achromatic,,,acroam'atic,,*acrom'atic
achromaticity,,,acroamat'iciti,,
achromatin,,,*'acroamatin,,aicr'oametin
achromatise,,achromatize
achromatism,,,*'acroametism,,aicr'oametism
achromatize,,,*'acroamatys,,aicr'oametys
achromatous,,,*acroam'atuss,,aicr'oametuss
achromic,,,*acr'oamic,,aicr'oamic
Achromycin,,,'acroamicin,,*Acroam'ycin
achy,,,'aiki,,
acicula,,,ac'ikyoola,,*ac'ikyula
acicular,,,ac'ikyooler,,*ac'ikyuler
aciculate,,,ac'ikyoolait,,*ac'ikyulit
aciculum,,,ac'ikyoolum,,*ac'ikyulum
acid,,,'acid,,
acidaemia,,acidemia
acidanthera,,,*ac'idanthera,,acid'anthera
acidemia,,,acyd'eemia,,*acid'eemia
acidic,,,ac'idic,,
acidification,,,*acidific'aition,,ecidefic'aition
acidified,,,*ac'idifyd,,ac'idefyd
acidifies,,,*ac'idifys,,ac'idefys
acidify,,,*ac'idify,,ac'idefy
acidimeter,,,ac'idymeeter,,*acid'imiter
acidimetric,,,acidim'etric,,
acidimetry,,,*acid'imetri,,acid'imitri
acidity,,,ac'iditi,,
acidly,,,'acidli,,
acidophil,,,ac'idefil,,*'acidoafil
acidophile,,,ac'idefyl,,*'acidoafyl
acidophilic,,,*acidof'ilic,,acidoaf'ilic
acidosis,,,acid'oaciss,,
acidotic,,,*acid'otic,acid'aatic,
acids,,,*'acids,,'aceds
acidulant,,,ac'idyoolent,ac'ijuulent,*ac'ijulent
acidulate,,,ac'idyoolait,ac'ijuulait,*ac'ijulait
acidulent,,,ac'idyoolent,ac'ijuulent,*ac'ijulent
acidulous,,,ac'idyooluss,ac'ijuuluss,*ac'ijuluss
aciduria,,,*acid'iuria,acij'uuria,acid'ooria
acidy,,,*ac'idi,,'acidi
acierate,,,aci'airait,,*'acierait
aciform,,,*ac'iform,,'aceform
acinaceous,,,acin'aishuss,,
acinaciform,,,*ac'inaciform,,acin'aceform
acinic,,,ac'inic,,
aciniform,,,*ac'iniform,,ac'ineform
acinose,,,*ac'inoas,,'acenoass
acinous,,,*ac'inuss,,'acenuss
acinus,,,*ac'inuss,,'acenuss
Acis,,,*Ac'iss,,'aiciss
acknowledge,,,*acn'olij,acn'aalij,
acknowledgeable,,,*acn'olijebl,acn'aalijebl,
acknowledged,,,*acn'olijd,acn'aalijd,
acknowledgement,,acknowledgment
acknowledges,,,*acn'olijis,acn'aalijes,
acknowledging,,,*acn'olijing,acn'aalijing,
acknowledgment,,,*acn'olijment,acn'aalijment,
acmatic,,,acm'atic,,
acme,,,'acmi,,
acmite,,,*acm'yt,,'acmyt
acne,,,'acni,,
acnode,,,*acn'oad,,'acnoad
acock,,,*'acok,'acaak,ac'ok
acockbill,,,'akecbil,,*ac'ocbil
acoelomate,,,*'acoalomait,'acoalaamait,aic'eelemait
acoelous,,,*'acoaluss,,aic'eeluss
acoemeti,,,*'acoameti,,aak'eemeeti
acold,,,*'acoald,,ac'oald
acolyte,,,'akelyt,,
acolytes,,,'akelyts,,
Aconcagua,,,*Aconnc'agiua,Aconnc'aagwa,Aacoannc'aagwaa
aconite,,,'akenyt,,
aconitic,,,acon'itic,,
aconitine,,,'akeniteen,,*ac'oniteen
acorn,,,'aicorn,,
acorns,,,'aicorns,,
acosmism,,,'akesemism,,*aic'ozmism
Acosta,,,*'acosta,'acausta,Ac'austa
acotyledon,,,aketil'eeden,,*aicotel'eeden
acoustic,,,ac'uustic,,
acoustical,,,ac'uusticl,,
acoustically,,,ac'uusticli,,
acoustician,,,*acuust'ition,,acoost'ition
acoustics,,,ac'uustix,,
acquaint,,,aqu'aint,,
acquaintance,,,aqu'aintenss,,
acquaintances,,,aqu'aintensis,*aqu'aintenses,
acquaintanceship,,,aqu'aintensship,,
acquainted,,,aqu'aintid,*aqu'ainted,
acquest,,,aqu'est,,
acquiesce,,,aqui'ess,,
acquiesced,,,aqui'est,,
acquiescence,,,aqui'ecenss,,
acquiescent,,,aqui'ecent,,
acquiescing,,,aqui'ecing,,
acquire,,,aqu'yr,,
acquired,,,aqu'aierd,,
acquirement,,,aqu'aierment,,
acquirer,,,aqu'aierer,,
acquirers,,,aqu'aierers,,
acquires,,,aqu'aiers,,
acquiring,,,aqu'aiering,,*aqu'yring
acquisition,,,aquic'ition,,*aquis'ition
acquisitions,,,aquic'ishens,,*aquis'ishens
acquisitive,,,aqu'isitiv,,
acquisitively,,,aqu'isitivli,,
acquisitiveness,,,aqu'isitivness,,
acquit,,,aqu'it,,
acquits,,,aqu'its,,
acquittal,,,aqu'itl,,
acquittals,,,aqu'itels,,
acquittance,,,aqu'itenss,,
acquitted,,,aqu'itid,*aqu'ited,
acquitting,,,aqu'iting,,
acre,,,'aiker,,
acreage,,,'aikerij,,
acred,,,'aikerd,,
acres,,,'aikers,,
acrid,,,'acrid,,
acridine,,,'acrideen,,
acridity,,,acr'iditi,,
acridly,,,'acridli,,
acridness,,,'acridness,,
acriflavine,,,'acryflavyn,,*acrifl'aivin
Acrilan,,,*'acrilan,,'acrelan
acrimonious,,,acrim'oaniass,,
acrimoniously,,,acrim'oaniasli,,
acrimoniousness,,,acrim'oaniasness,,
acrimony,,,*'acrimeni,,'acrimoani
acrobat,,,'acrebat,,
acrobatic,,,acrob'atic,,
acrobatically,,,*acrob'aticli,,acrob'atikeli
acrobatics,,,acrob'atix,,
acrobats,,,'acrebats,,
acrocarpous,,,acroc'aapuss,*acroc'arpuss,
acrocephalic,,,acroasf'alic,,*acroacef'alic
acrocephaly,,,'acroasfeli,,*acroc'efeli
acrodont,,,*'acredont,'acredaant,
acrodrome,,,'acredroam,,
acrogen,,,'acrejen,,
acrogenous,,,*acr'ojenuss,acr'aajenuss,
acrogenously,,,*acr'ojenusli,acr'aajenusli,
acrolein,,,'acroaleen,,
acrolith,,,'acrelith,,
acromegalic,,,acroamg'alic,,*acroameg'alic
acromegaly,,,'acroamgeli,,*acrom'egeli
acromion,,,acr'oamian,,
acron,,,*'acron,'acraan,
acronal,,,*'acronel,'acraanel,'acrenel
acronical,,,*acr'onicl,acr'aanicl,
acronym,,,'acrenim,,
acronymous,,,*acr'onimuss,acr'aanimuss,acr'onemuss
acronyms,,,'acrenims,,
acropetal,,,'acroaptl,,*acr'opitl
acropetally,,,'acroapteli,,*acr'opiteli
acrophobia,,,acrof'oabia,,
acrophonetic,,,acrefon'etic,,
acrophony,,,*acr'ofeni,acr'aafeni,
acropolis,,,acr'opelees,acr'aapelees,*acr'opeliss
acrospire,,,'acrespyr,,
across,,,*acr'oss,acr'aass,acr'auss
acrostic,,,*acr'ostic,acr'aastic,
acroter,,,'acroater,,*'acreter
acroterion,,,*acroat'eerian,acroat'eeerian,acrot'eeriaan
acroterium,,,acroat'eeriam,acroat'eeeriam,*acrot'eeriam
acrotic,,,*acr'otic,acr'aatic,
acrotism,,,'acretism,,
Acrux,,,*Acr'ux,,'aicrux
acrylate,,,*acr'ilait,,'acrelait
acrylic,,,acr'ilic,,
acrylics,,,acr'ilix,,
acrylonitrile,,,acr'ilenytryl,,*acreloan'ytril
acrylyl,,,*acr'ilil,,'acrelil
act,,,'act,,
acta,,,'acta,,
actable,,,'actebl,,
Actaeon,,,*'action,'actiaan,Act'ian
acted,,,'actid,*'acted,
actin,,,*'actin,,'acten
actinal,,,*'actinel,,'actenel
actinally,,,*'actineli,,'acteneli
acting,,,'acting,,
actinia,,,act'inia,,
actinian,,,act'inian,,
actinic,,,act'inic,,
actinide,,,'actinyd,,
actiniform,,,*'actiniform,,act'ineform
actinism,,,*'actinism,,'actenism
actinium,,,act'iniam,,
actinobacillosis,,,*actinobacil'oaciss,actinaabacil'oaciss,actenoabacil'oaciss
actinobacillus,,,*'actinobaciluss,'actinaabaciluss,actenoabac'iluss
actinochemistry,,,*'actinokimistri,'actinaakimistri,actenoak'emistri
actinoid,,,*'actinoid,,'actenoid
actinolite,,,*'actinolyt,'actinaalyt,act'inelyt
actinology,,,*actin'oleji,actin'aaleji,
actinometer,,,*actin'omiter,actin'aamiter,
actinometric,,,*actinoam'etric,,actenoam'etric
actinomorphic,,,*actinom'oarfic,,actenoam'oarfic
actinomyces,,,*'actinomycis,'actinaamyces,actenoam'ycees
actinomycete,,,*'actinomyceet,'actinaamyceet,actenoamyc'eet
actinomycosis,,,*actinomic'oaciss,actinaamic'oaciss,actinoamyc'oaciss
actinomycotic,,,*actinomic'otic,actinaamic'aatic,actenoamyc'otic
actinon,,,*'actinen,,'actenon
actinopod,,,*'actinopod,'actinaapaad,act'inepaad
actinotherapy,,,*'actinoathirepi,,actenoath'errepi
actinouranium,,,*actiner'ainiam,,actenoaiur'ainiam
actinozoan,,,*'actinosoan,'actinaasoan,actenos'oen
action,,,'action,,
actionable,,,'acshenebl,,
actions,,,'acshens,,
Actium,,,'actiam,,
Activase,,,'activaiss,,*'activais
activate,,,*'activait,,'actevait
activated,,,'activaitid,*'activaited,
activates,,,*'activaits,,'actevaits
activating,,,*'activaiting,,'actevaiting
activation,,,activ'aition,,
activator,,,*'activaiter,,'actevaiter
active,,,'activ,,
actively,,,'activli,,
actives,,,'activs,,
activism,,,'activism,,
activist,,,'activist,,
activists,,,'activists,,
activities,,,act'ivitees,,
activity,,,act'iviti,,
activize,,,*'activys,,'actevys
actomyosin,,,*'actemiocin,'actemiaacin,actom'aiecin
acton,,,'acten,,
actor,,,'acter,,
actors,,,'acters,,
actress,,,'actress,,
actresses,,,'actrecis,*'actreces,
acts,,,'acts,,
actual,,,'acchual,,
actualise,,actualize
actuality,,,acchu'aliti,,
actualize,,,'acchualys,,
actually,,,'acchuali,,
actuarial,,,acchu'airial,,
actuarially,,,acchu'airiali,,
actuaries,,,*'acchuerees,'acchuerrees,acchu'errees
actuary,,,*'acchueri,'acchuerri,acchu'erri
actuate,,,*'acchuait,,acchu'ait
actuator,,,'acchuaiter,,*'actiuaiter
actuators,,,'acchuaiters,,*'actiuaiters
acuate,,,ak'iuait,,*'akiuit
Acuff,,,Ac'uf,,
acuity,,,ak'iuiti,,
aculeate,,,aky'ooleet,,*ak'iuliit
aculeus,,,aky'ooliass,,*ak'iuliass
acumen,,,*'akiumen,,ak'iumen
acuminate,aj,,*ak'iuminait,,ak'iumenit
acuminate,v,,*ak'iuminait,,ak'iumenait
acuminous,,,*ak'iuminuss,,ak'iumenuss
acupuncture,n,,*'akiupunccher,,'akyoopunccher
acupuncture,v,,*'akiupunccher,,akyoop'unccher
acutance,,,ak'iutenss,,
acute,,,ak'iut,,
acutely,,,ak'iutli,,
acuteness,,,ak'iutness,,
acyclic,,,*ak'yclic,,aic'yclic
acyclovir,,,*ak'ycleveer,,ac'icloaveer
acyl,,,ak'il,,*'acil
acylate,,,ak'ilait,,*'acelait
acyloin,,,ak'iloin,,*ac'iloin
ad,,,'ad,,
Ada,,,'aida,,
adactylous,,,*ad'actiluss,,aid'acteluss
adage,,,'adij,,
adagial,,,ad'aijel,,*ad'aijial
adagietto,,,*adaji'eto,,edaaji'eto
adagio,,,ad'aajio,,*ad'aajo
Adam,,,'adem,,
adamant,,,'adement,,
adamantine,,,'adamanteen,,*adam'antin
adamantly,,,'adementli,,
Adamic,,,Ad'amic,,
Adamical,,,Ad'amicl,,
Adamite,,,*'adamyt,,'ademyt
Adamitic,,,Adam'itic,,
Adams,,,'adems,,
adamsite,,,*'adamzyt,,'ademzyt
Adan,,,*Ad'an,,'aiden
Adana,,,*Ad'aana,,Aadaan'aa
Adapa,,,*Ad'aapa,,Aadaap'aa
adapt,,,ad'apt,,
adaptability,,,*adaptab'iliti,,edaptab'ileti
adaptable,,,ad'aptebl,,
adaptableness,,,ad'aptebelness,,
adaptation,,,adapt'aition,,
adaptations,,,adapt'aishens,,
adapted,,,ad'aptid,*ad'apted,
adapter,,,ad'apter,,
adapters,,,ad'apters,,
adapting,,,ad'apting,,
adaption,,,ad'aption,,
adaptive,,,ad'aptiv,,
adaptively,,,ad'aptivli,,
adaptiveness,,,ad'aptivness,,
adaptor,,adapter
adaptors,,adapters
adapts,,,ad'apts,,
Adar,,,Ad'aa,*Ad'ar,
adarbitrium,,,adaab'itriam,*adarb'itriam,aadarb'itrioom
Adas,,,'aides,,
adaxial,,,ad'aixial,,*ad'axial
add,,,'ad,,
Addams,,,'adems,,
addax,,,'adax,,
added,,,'adid,*'aded,
addend,,,*ad'end,,'adend
addendum,,,ad'endum,,
adder,,,'ader,,
Adderley,,,*'aderli,,Erd'urli
addict,n,,'adict,,
addict,v,,'adict,,*ad'ict
addicted,,,ad'ictid,*ad'icted,
addictedness,,,ad'ictidness,*ad'ictedness,
addicting,,,ad'icting,,
addiction,,,ad'iction,,
addictions,,,ad'icshens,,
addictive,,,ad'ictiv,,
addicts,,,'adicts,,
Addie,,,'adi,,
adding,,,'ading,,
Addington,,,'adingten,,
Addison,,,'adicen,,
Addisonian,,,Adiss'oanian,,
additament,,,'aditement,,*ad'itement
addition,,,ad'ition,,
additional,,,ad'ishenel,,
additionally,,,ad'isheneli,,
additions,,,ad'ishens,,
additive,,,'aditiv,,
additively,,,'aditivli,,
additives,,,'aditivs,,
additory,,,*'aditeri,'aditoari,
addle,,,'adl,,
addlebrained,,,'adelbraind,,
addled,,,'adeld,,
addlepated,,,'adelpaitid,*'adelpaited,
addorsed,,,*'adorsd,,ad'orst
address,n,,*adr'ess,,'adress
address,v,,adr'ess,,
addressable,,,adr'ecebl,,
addressed,,,adr'est,,
addressee,,,adr'eci,,*adrec'ee
addresses,,,adr'ecis,*adr'eces,
addressing,,,adr'ecing,,
Addressograph,,,Adr'ecegraf,,
adds,,,'ads,,
adduce,,,ad'uess,,
adducent,,,ad'uecent,,
adduct,,,*ad'uct,,'aduct
adduction,,,ad'uction,,
adductor,,,ad'ucter,,
Adela,,,Ad'ela,,
Adelaide,,,'adelaid,,
adelantado,,,*adelant'aado,,adelaant'aado
Adele,,,Ad'el,,
Adeline,,,*Ad'elyn,,'adelyn
ademption,,,ad'emption,,
Aden,,,'aiden,,
Adenauer,,,*'adenower,,'aidenour
adenectomy,,,aden'ectemi,,
adenine,,,'adeneen,,*'adenin
adenitis,,,aden'ytiss,,
adenocarcinoma,,,*adenocaacin'oama,adenaacarsin'oama,adenoacarsin'oama
adenocarcinomatous,,,*adenocaacinom'atuss,adenaacarsinom'atuss,adenoacarsin'ometuss
adenoid,,,'adenoid,,
adenoidectomy,,,adenoid'ectemi,,
adenoids,,,'adenoids,,
adenoma,,,aden'oama,,
adenomatous,,,*adenom'atuss,,aden'ometuss
adenosine,,,*'adenocyn,'adenaacyn,ad'eneceen
adenovirus,,,*'adenovyruss,'adenaavyruss,adenoav'yruss
adept,aj,,ad'ept,,
adept,n,,*ad'ept,,'adept
adequacy,,,'adiqueci,,*'adequeci
adequate,,,'adiquet,,*'adequait
adequately,,,'adiquetli,,*'adequitli
adequateness,,,'adiquetness,,*'adequitness
adermin,,,*ad'urmin,,aid'urmin
adessive,,,ad'eciv,,
adhere,,,adh'eer,,
adhered,,,adh'eerd,,
adherence,,,adh'eerenss,,
adherend,,,adh'eerend,,
adherent,,,adh'eerent,,
adherently,,,adh'eerentli,,
adherents,,,adh'eerents,,
adheres,,,adh'eers,,
adhering,,,adh'eering,,
adhesion,,,adh'eesion,,
adhesive,,,adh'eeciv,,
adhesively,,,adh'eecivli,,
adhesives,,,adh'eecivs,,
adhibit,,,adh'ibit,,
adhibition,,,adhib'ition,,
adiabatic,,,aidiab'atic,,*adiab'atic
adiaphorism,,,'aidiaferism,,*adi'aferism
adiaphorous,,,'aidiaferuss,,*adi'aferuss
Adidas,,,*'adides,,Ad'eedess
adieu,,,ad'iu,,*ad'u
Adige,,,*'adyj,,'aadeejeh
adigranth,,,*'adigranth,,'aadigrunt
adios,,,adhy'oass,,*adi'oass
adipocere,,,*'adipoacer,,'adepoaceer
adipose,,,*'adipoas,,'adepoass
adiposity,,,*adip'ociti,adip'aaciti,ad'upaaciti
Adirondack,,,'adaierndak,,*Ader'ondak
adit,,,'adit,,
adjacency,,,aj'aisnsi,,*aj'aicensi
adjacent,,,aj'aicent,,
adjacently,,,aj'aicentli,,
adjectival,,,ajict'yvel,,
adjectivally,,,ajict'yveli,,
adjective,,,'ajictiv,,
adjectively,,,'ajictivli,,
adjectives,,,'ajictivs,,
adjoin,,,aj'oin,,
adjoining,,,aj'oining,,
adjoins,,,aj'oins,,
adjoint,,,aj'oint,,
adjourn,,,aj'urn,,
adjourned,,,aj'urnd,,
adjourning,,,aj'urning,,
adjournment,,,aj'urnment,,
adjourns,,,aj'urns,,
adjudge,,,aj'uj,,
adjudged,,,aj'ujd,,
adjudicate,,,aj'uudicait,,
adjudicated,,,aj'uudicaitid,*aj'uudicaited,aj'uudecaitid
adjudicating,,,aj'uudicaiting,,
adjudication,,,*ajuudic'aition,,ejuudic'aition
adjudicative,,,*aj'uudiketiv,,aj'uudecaitiv
adjunct,,,*'adjunct,,'ajunct
adjunction,,,aj'unction,,
adjunctive,,,aj'unctiv,,
adjunctively,,,aj'unctivli,,
adjunctly,,,*'adjunctli,,'ajunctli
adjuncts,,,*'adjuncts,,'ajuncts
adjuratory,,,*aj'iuraiteri,aj'iuraitoari,aj'ooretoari
adjure,,,*aj'iur,,aj'oor
adjust,,,aj'ust,,
adjustable,,,aj'ustebl,,
adjusted,,,aj'ustid,*aj'usted,
adjuster,,,aj'uster,,
adjusters,,,aj'usters,,
adjusting,,,aj'usting,,
adjustment,,,aj'ustment,,
adjustmental,,,*ajustm'entl,,ejustm'entl
adjustments,,,aj'ustments,,
adjusts,,,aj'usts,,
adjutage,,,*aj'uutij,,'ajootij
adjutant,,,'ajuutent,,*'ajutent
adjuvant,,,aj'uuvent,,*'ajuvent
Adkins,,,*Adk'ins,,'adkins
Adler,,,'adler,,
Adlerian,,,'adelrian,,*Adl'eerian
adman,,,'admen,,*'adman
admass,,,*adm'ass,,'admass
admeasure,,,adm'ezher,,
admeasurement,,,adm'ezherment,,
admen,,,*adm'en,,'admen
Admetus,,,*Adm'etuss,,Adm'eetuss
admin,,,'admin,,
adminicle,,,adm'inicl,,
adminicular,,,admin'ikyooler,,
administer,,,adm'inister,,
administered,,,*adm'inisterd,,adm'inesterd
administering,,,adm'inistering,,
administers,,,adm'inisters,,
administrant,,,adm'inistrent,,
administrate,,,adm'inistrait,,
administrating,,,*adm'inistraiting,,adm'inestraiting
administration,,,administr'aition,,
administrations,,,administr'aishens,,
administrative,,,*adm'inistretiv,,adm'inistraitiv
administratively,,,*adm'inistretivli,,adm'inistraitivli
administrator,,,adm'inistraiter,,
administrators,,,adm'inistraiters,,
administratrix,,,administr'aitrix,,
admirable,,,'admerebl,,
admirableness,,,'admerebelness,,
admirably,,,'admerebli,,
admiral,,,*'admurel,,'admerel
admirals,,,*'admurels,,'admerels
admiralty,,,'admerelti,,
admiration,,,admer'aition,,
admirations,,,admer'aishens,,
admirative,,,*'admeretiv,,adm'yretiv
admire,,,adm'yr,,
admired,,,adm'aierd,,
admirer,,,adm'aierer,,*adm'yrer
admirers,,,adm'aierers,,*adm'yrers
admires,,,adm'aiers,,*adm'yrs
admiring,,,adm'aiering,,*adm'yring
admiringly,,,adm'aieringli,,*adm'yringli
admissibility,,,*admicib'iliti,,edmicib'ileti
admissible,,,adm'icebl,,
admissibleness,,,adm'icebelness,,
admission,,,adm'ition,,
admissions,,,adm'ishens,,
admissive,,,adm'iciv,,
admit,,,adm'it,,
admits,,,adm'its,,
admittance,,,adm'itenss,,
admitted,,,adm'itid,*adm'ited,
admittedly,,,adm'itidli,,
admitting,,,adm'iting,,
admix,,,adm'ix,,
admixture,,,adm'ixcher,,
admonish,,,*adm'onish,adm'aanish,
admonished,,,*adm'onisht,adm'aanisht,
admonishes,,,*adm'onishis,adm'aanishes,
admonishing,,,*adm'onishing,adm'aanishing,
admonishment,,,*adm'onishment,adm'aanishment,
admonition,,,admon'ition,,
admonitions,,,admon'ishens,,
admonitor,,,*adm'oniter,adm'aaniter,
admonitory,,,*adm'oniteri,adm'aanitoari,adm'onitoari
adnate,,,*adn'ait,,'adnait
adnation,,,adn'aition,,
adnominal,,,*adn'ominel,adn'aaminel,
ado,,,ad'u,,
adobe,,,ad'oabi,,
adolescence,,,adol'ecenss,,
adolescent,,,adol'ecent,,
adolescently,,,adol'ecentli,,
adolescents,,,*adol'ecents,,adoal'ecents
Adolf,,,*'adolf,'adaalf,'aidolf
Adolfo,,,*Ad'olfo,Ad'aalfo,Aadh'olfo
Adolph,,,*'adolf,'adaalf,'aidaulf
Adonai,,,*'adeny,,Aadoan'y
Adonic,,,*Ad'onic,Ad'aanic,
adonis,,,ad'oanees,,*ad'oniss
adopt,,,*ad'opt,ad'aapt,
adoptable,,,*ad'optebl,ad'aaptebl,
adopted,,,ad'optid,ad'aapted,*ad'opted
adoptee,,,ad'opti,ad'aapti,*edopt'ee
adoptees,,,*ad'optees,ad'aaptees,edopt'ees
adopter,,,*ad'opter,ad'aapter,
adopters,,,*ad'opters,ad'aapters,
adopting,,,*ad'opting,ad'aapting,
adoption,,,*ad'option,ad'aaption,
adoptions,,,*ad'opshens,ad'aapshens,
adoptive,,,*ad'optiv,ad'aaptiv,
adopts,,,*ad'opts,ad'aapts,
adorable,,,ad'oarebl,,
adorableness,,,ad'oarebelness,,
adoration,,,ader'aition,,
adore,,,ad'oar,,
adored,,,ad'oard,,
adorer,,,ad'oarer,,
adores,,,ad'oars,,
adoring,,,ad'oaring,,
adorn,,,ad'orn,,
adorned,,,ad'ornd,,
adorning,,,ad'orning,,
adornment,,,ad'ornment,,
adorns,,,ad'orns,,
Adowa,,,*Ad'oa,,'aadoowaa
adown,,,ad'oun,,
Adrastus,,,Adr'astuss,,
adrenal,,,adr'eenel,,
adrenalectomy,,,*adreenal'ectemi,,edreenal'ectemi
adrenalin,,,*adr'enalin,,adr'enelin
adrenaline,,,adr'enelin,,
adrenocorticotrophic,,,*adrenecorticotr'ofic,adrenecorticotr'aafic,edreenoacortecoatr'ofic
adrenocorticotrophin,,,*adr'enecorticotrefin,adr'enecorticaatrefin,edreenecoarticotr'ofin
adrenocorticotropic,,,*adrenecorticotr'opic,adrenecorticotr'aapic,edreenoacortecoatr'opic
Adrian,,,'aidrian,,
Adriana,,,*Adri'ana,,Aidri'ana
Adrianople,,,*'adrianopl,'adrianaapl,Aidrian'oapl
Adriatic,,,*Adri'atic,,Aidri'atic
Adrienne,,,*Adri'en,,'aidrien
adrift,,,adr'ift,,
adroit,,,adr'oit,,
adroitly,,,adr'oitli,,
adroitness,,,adr'oitness,,
ads,,,'ads,,
adscititious,,,adsit'ishuss,,
adscititiously,,,adsit'ishusli,,
adscript,,,*adscr'ipt,,'adscript
adscription,,,adscr'iption,,
adsorb,,,ads'oarb,,
adsorbate,,,ads'oarbait,,
adsorption,,,ads'oarption,,
adsum,,,*ads'um,,'aadsoom
adularia,,,adyool'airia,*ajul'airia,
adulate,,,'adyoolait,*'ajulait,
adulation,,,adyool'aition,*ajul'aition,
adulatory,,,adyool'aiteri,*'ajuletoari,
adult,,,*'adult,ad'ult,
adulterant,,,ad'ulterent,,
adulterate,aj,,ad'ulterait,,*ad'ulterit
adulterate,v,,ad'ulterait,,
adulterated,,,ad'ulteraitid,*ad'ulteraited,
adulterates,,,ad'ulteraits,,
adulteration,,,*adulter'aition,,edulter'aition
adulterer,,,ad'ulterer,,
adulterers,,,ad'ulterers,,
adulteress,,,*ad'ulteress,,ad'ulteriss
adulterine,,,ad'ultereen,,*ad'ulterin
adulterous,,,ad'ulteruss,,
adultery,,,ad'ulteri,,
adulthood,,,ad'ulthood,,
adults,,,*'adults,ad'ults,
adumbral,,,*'adumbrel,,ad'umbrel
adumbrate,,,*'adumbrait,,ad'umbrait
adumbrative,,,*'adumbretiv,,ad'umbretiv
adumbratively,,,*'adumbretivli,,ad'umbretivli
adunc,,,ad'unk,,
aduncity,,,ad'unsiti,,
adust,,,ad'ust,,
Aduwa,,,*Ad'uewa,,'aadoowaa
advance,,,adv'anss,,
advanced,,,adv'anst,,
advancement,,,adv'ansment,,
advancements,,,adv'ansments,,
advancer,,,adv'anser,,
advancers,,,adv'ansers,,
advances,,,adv'ansis,*adv'anses,
advancing,,,adv'ansing,,
advantage,,,adv'antij,,
advantaged,,,adv'antijd,,
advantageous,,,advant'aijuss,,
advantageously,,,advant'aijusli,,
advantageousness,,,advant'aijusness,,
advantages,,,adv'antijis,*adv'antijes,
advection,,,adv'ection,,
advent,,,'advent,,
Adventist,,,'advintist,,*'adventist
Adventists,,,'advintists,,*'adventists
adventitia,,,'advintisha,,*advent'ishia
adventitious,,,advint'ishuss,,*advent'ishuss
adventitiously,,,advint'ishusli,,*advent'ishusli
adventitiousness,,,advint'ishusness,,*advent'ishusness
adventive,,,adv'entiv,,
adventively,,,adv'entivli,,
adventure,,,adv'encher,,
adventurer,,,adv'encherer,,
adventurers,,,adv'encherers,,
adventures,,,adv'enchers,,
adventuresome,,,*adv'enchersum,,adv'enchersem
adventuresomely,,,adv'encheressumli,,*adv'enchersemli
adventuresomeness,,,*adv'enchersumness,,adv'enchersemness
adventuress,,,*adv'encheress,,adv'encheriss
adventurism,,,adv'encherism,,
adventurous,,,adv'encheruss,,
adventurously,,,adv'encherusli,,
adventurousness,,,adv'encherusness,,
adverb,,,'advurb,,
adverbial,,,adv'urbial,,
adverbially,,,adv'urbiali,,
adverbs,,,'advurbs,,*'adverbs
