Traditional,POS,RedirectLytspel
accrescent,,,akr'esent,,ekr'esent
accrete,,,akr'eet,,ekr'eet
accreted,,,akr'eetid,akr'eeted,ekr'eetid
accretion,,,akr'eshen,,ekr'eeshen
accroach,,,akr'oach,,ekr'oach
accrual,,,akr'uuel,,ekr'uuel
accruals,,,akr'uuelz,,ekr'uuelz
accrue,,,akr'uu,,ekr'uu
accrued,,,akr'uud,,ekr'uud
accrues,,,akr'uuz,,ekr'uuz
accruing,,,akr'uuing,,ekr'uuing
acculturate,,,ak'ulchurait,ak'ulcherrait,ek'ulcherait
acculturation,,,akulchur'aishen,akulcherr'aishen,ekulcher'aishen
acculturize,,,ak'ulchuryz,ak'ulcherryz,ek'ulcheryz
accumbent,,,ak'umbent,,ek'umbent
accumulate,,,ak'iumyoolait,,ek'iumyulait
accumulated,,,ak'iumyoolaitid,ak'iumyoolaited,ek'iumyulaitid
accumulates,,,ak'iumyoolaits,,ek'iumyulaits
accumulating,,,ak'iumyoolaiting,,ek'iumyulaiting
accumulation,,,akiumyool'aishen,,ekiumyul'aishen
accumulations,,,akiumyool'aishenz,,ekiumyul'aishenz
accumulative,,,ak'iumyooletiv,,ek'iumyulaitiv
accumulatively,,,ak'iumyooletivlee,,ek'iumyulaitivlee
accumulativeness,,,ak'iumyooletivnes,,ek'iumyulaitivnes
accumulator,,,ak'iumyoolaite,ak'iumyoolaiter,ek'iumyulaiter
accumulators,,,ak'iumyoolaitez,ak'iumyoolaiterz,ek'iumyulaiterz
accuracies,,,'akiuresiz,,'akyereseez
accuracy,,,'akiuresee,,'akyeresee
accurate,,,'akiuret,,'akyeret
accurately,,,'akiuretlee,,'akyeretlee
accurateness,,,'akiuretnes,,'akyeritnes
accursed,,,ak'ursid,ak'ursed,ek'ursid
accursedly,,,ak'ursidli,ak'ursidlee,ek'ursidlee
accusal,,,ak'iuzel,,ek'iuzel
accusation,,,akiuz'aishen,,
accusations,,,akiuz'aishenz,,
accusatival,,,ak'iuzativel,,ekiuzet'yvel
accusative,,,ak'iuzetiv,,ek'iuzetiv
accusatively,,,ak'iuzetivlee,,ek'iuzetivlee
accusatorial,,,akiuzat'auriel,akiuzat'oariel,ekiuzet'oareeel
accusatorially,,,akiuzat'aurielee,akiuzat'oarielee,ekiuzet'oareeelee
accusatory,,,ak'iuzeteree,ak'iuzetoaree,ek'iuzetauree
accuse,,,ak'iuz,,ek'iuz
accused,,,ak'iuzd,,ek'iuzd
accuser,,,ak'iuze,ak'iuzer,ek'iuzer
accusers,,,ak'iuzez,ak'iuzerz,ek'iuzerz
accuses,,,ak'iuziz,ak'iuzez,ek'iuziz
accusing,,,ak'iuzing,,ek'iuzing
accusingly,,,ak'iuzingli,ak'iuzinglee,ek'iuzinglee
accustom,,,ak'ustem,,ek'ustem
accustomed,,,ak'ustemd,,ek'ustemd
accustomedness,,,ak'ustemdnes,,ek'ustemdnes
Accutane,,,ak'iutain,,'akiutain
ace,,,'ais,,
aced,,,'aist,,
acedia,,,as'eedeee,,es'eedeee
aceldama,,,asild'aame,,es'eldeme
acellular,,,as'elyoole,as'elyooler,ais'elyooler
acentric,,,as'entrik,,ais'entrik
acephalous,,,as'efelus,,ais'efelus
acequia,,,as'ekweee,,es'aikye
acer,,,'aise,'aiser,
acerate,,,as'urrait,,'aser'ait
acerb,,,'asurb,,es'urb
acerbate,aj,,'asebait,'aserbait,es'urbit
acerbate,v,,'asebait,'aserbait,
acerbic,,,as'urbik,,es'errbik
acerbity,,,as'urbitee,,es'urbitee
acerose,,,as'urroaz,,'aseroas
acerous,,,as'urrus,,ais'eerus
acervate,,,as'urvait,,es'urvit
acervately,,,as'urvaitlee,,es'urvitlee
acervulus,,,as'urvyoolus,,es'urvyulus
aces,,,'aisiz,'aisez,
acescent,,,as'esent,,es'esent
acetabulum,,,asit'abyoolum,,asit'abyulum
acetal,,,'asitel,,'asital
acetaldehyde,,,asit'aldihyd,,asit'aldehyd
acetamid,,,'asitamid,,asit'amid
acetamide,,,'asitamyd,,asit'amyd
acetaminophen,,,'asitaminofen,'asitaminaafen,aaseetaam'inoafen
acetanilid,,,'asitanilid,,asit'anelid
acetanilide,,,'asitanilyd,,asit'anelyd
acetate,,,'asitait,,'asetait
acetazolamide,,,'asitazelamyd,,asitez'oalemyd
acetic,,,as'eetik,,es'eetik
acetify,,,as'eetify,,es'etefy
acetin,,,as'eetin,,'asitin
acetometer,,,asit'omite,asit'aamiter,asit'omiter
acetone,,,'asitoan,,'asetoan
acetonic,,,asit'onik,asit'aanik,
acetonitrile,,,'asitonytryl,'asitaanytryl,asitoan'ytril
acetophenetidin,,,'asitofenetidin,'asitaafenetidin,asitoafen'etidin
acetose,,,'asitoaz,,'asitoas
acetous,,,as'itus,,'asitus
acetum,,,'asitum,,es'eetum
acetyl,,,'asityl,,es'eetel
acetylate,,,'asitilait,,es'etelait
acetylcholine,,,'asitilkeleen,,eseetelk'oaleen
acetylene,,,as'eteleen,,es'eteleen
acetylenic,,,asit'ylnik,,esetel'enik
acetylic,,,asit'ilik,,
acetylide,,,'asitilyd,,es'etelyd
Acevedo,,,asiv'eedoa,,asev'aidoa
Achaea,,,ach'eee,,ek'eee
Achaean,,,ach'eeen,,ech'eeen
Achaemenian,,,acheem'eeneeen,,akem'eeneeen
Achaemenid,,,ach'eemenid,,ek'eemenid
Achaian,,,ach'aien,,ek'aien
achalasia,,,achal'aizeee,achal'aizhe,akel'aizhe
Achates,,,ach'aits,,ek'aiteez
ache,,,'aik,,
Achebe,,,'aikb,,och'aibee
ached,,,'aikt,,
Achelous,,,'aiklus,,akel'oaus
achene,,,'aikn,,aik'een
achenial,,,'aikniel,,aik'eneeel
Achernar,,,'aikenaa,'aikenar,'aikernar
Acheron,,,'aikron,'aikraan,'akeron
aches,,,'aikz,,'aiks
Acheson,,,'aiksen,,'achesen
Acheulean,,,'aikyooleeen,,esh'uuleeen
Acheulian,,,aik'iuleeen,,esh'uuleeen
achievable,,,ach'eevebel,,ech'eevebel
achieve,,,ach'eev,,ech'eev
achieved,,,ach'eevd,,ech'eevd
achievement,,,ach'eevment,,ech'eevment
achievements,,,ach'eevments,,ech'eevments
achiever,,,ach'eeve,ach'eever,ech'eever
achievers,,,ach'eevez,ach'eeverz,ech'eeverz
achieves,,,ach'eevz,,ech'eevz
achieving,,,ach'eeving,,ech'eeving
achillea,,,ach'ileee,,akil'eee
Achillean,,,ach'ileeen,,akel'eeen
Achilles,,,ak'ileez,,ek'ileez
achimenes,,,ach'ymeenz,,ek'imeneez
aching,,,'aiking,,
achingly,,,achingl'i,achingl'ee,'aikinglee
achiral,,,ach'urrel,,aik'yerel
Achitophel,,,ach'itofel,ach'itaafel,ek'itefel
achkan,,,achk'an,,'achken
achlamydeous,,,achlam'ydeeus,,aklem'ideeus
achlorhydria,,,achlauh'ydreee,achloarh'ydreee,aikloarh'ydreee
acholia,,,ach'oaleee,,aik'oaleee
achondrite,,,ach'ondryt,ach'aandryt,aik'aandryt
achondritic,,,achendr'itik,,aikaandr'itik
achondroplasia,,,achondrepl'aizeee,achaandrepl'aizhe,aikaandrepl'aizhe
achondroplastic,,,achondrepl'astik,achaandrepl'astik,aikaandrepl'astik
achromat,,,'akroamat,,'akremat
achromatic,,,akroam'atik,,akrem'atik
achromaticity,,,akroamat'isitee,,akroamet'isitee
achromatin,,,'akroamatin,,aikr'oametin
achromatise,,achromatize
achromatism,,,'akroametizem,,aikr'oametizem
achromatize,,,'akroamatyz,,aikr'oametyz
achromatous,,,akroam'atus,,aikr'oametus
achromic,,,akr'oamik,,aikr'oamik
Achromycin,,,'akroamisin,,akroam'ysin
achy,,,'aikee,,
acicula,,,as'ikyoole,,es'ikyule
acicular,,,as'ikyoole,as'ikyooler,es'ikyuler
aciculate,,,as'ikyoolait,,es'ikyulit
aciculum,,,as'ikyoolum,,es'ikyulum
acid,,,'asid,,
acidaemia,,acidemia
acidanthera,,,as'idanthere,as'idantherre,asid'anthere
acidemia,,,asyd'eemeee,,asid'eemeee
acidic,,,as'idik,,es'idik
acidification,,,asidifik'aishen,,esidefek'aishen
acidified,,,as'idifyd,,es'idefyd
acidifies,,,as'idifyz,,es'idefyz
acidify,,,as'idify,,es'idefy
acidimeter,,,as'idymeete,as'idymeeter,asid'imiter
acidimetric,,,asidim'etrik,,asidem'etrik
acidimetry,,,asid'imetri,asid'imetree,asid'imitree
acidity,,,as'iditee,,es'iditee
acidly,,,'asidlee,,
acidophil,,,as'idefil,,'asidoafil
acidophile,,,as'idefyl,,'asidoafyl
acidophilic,,,asidef'ilik,,asidoaf'ilik
acidosis,,,asid'oasis,,
acidotic,,,asid'otik,asid'aatik,
acids,,,'asidz,,'asedz
acidulant,,,as'idyoolent,as'ijuulent,es'ijulent
acidulate,,,as'idyoolait,as'ijuulait,es'ijulait
acidulent,,,as'idyoolent,as'ijuulent,es'ijulent
acidulous,,,as'idyoolus,as'ijuulus,es'ijulus
aciduria,,,asid'iureee,asij'uureee,ased'ooreee
acidy,,,as'idee,,'asidee
acierate,,,asi'airrait,asi'errait,'aseeerait
aciform,,,as'ifaum,as'ifaurm,'asefaurm
acinaceous,,,asin'aishus,,asen'aishus
acinaciform,,,as'inasifaum,as'inasifaurm,asen'asefaurm
acinic,,,as'inik,,es'inik
aciniform,,,as'inifaum,as'inifaurm,es'inefaurm
acinose,,,as'inoaz,,'asenoas
acinous,,,as'inus,,'asenus
acinus,,,as'inus,,'asenus
Acis,,,as'is,,'aisis
acknowledge,,,akn'olij,akn'aalij,
acknowledgeable,,,akn'olijebel,akn'aalijebel,
acknowledged,,,akn'olijd,akn'aalijd,
acknowledgement,,acknowledgment
acknowledges,,,akn'olijiz,akn'aalijez,
acknowledging,,,akn'olijing,akn'aalijing,
acknowledgment,,,akn'olijment,akn'aalijment,
acmatic,,,akm'atik,,
acme,,,'akmi,'akmee,
acmite,,,akm'yt,,'akmyt
acne,,,'akni,'aknee,
acnode,,,akn'oad,,'aknoad
acock,,,'akok,'akaak,ek'ok
acockbill,,,'akekbil,,ek'okbil
acoelomate,,,'akoalomait,'akoalaamait,ais'eelemait
acoelous,,,'akoalus,,ais'eelus
acoemeti,,,'akoametee,,aak'eemeetee
acold,,,'akoald,,ek'oald
acolyte,,,'akelyt,,
acolytes,,,'akelyts,,
Aconcagua,,,akenk'agiue,akenk'aagwe,aakoank'aagwaa
aconite,,,'akenyt,,
aconitic,,,aken'itik,,
aconitine,,,'akeniteen,,ek'oniteen
acorn,,,'aikaun,'aikaurn,
acorns,,,'aikaunz,'aikaurnz,
acosmism,,,'akezemizem,,aik'ozmizem
Acosta,,,'akoste,'akauste,ek'auste
acotyledon,,,aketil'eeden,,aikotel'eeden
acoustic,,,ak'uustik,,ek'uustik
acoustical,,,ak'uustikel,,ek'uustikel
acoustically,,,ak'uustiklee,,ek'uustiklee
acoustician,,,akuust'ishen,,akoost'ishen
acoustics,,,ak'uustiks,,ek'uustiks
acquaint,,,akw'aint,,ekw'aint
acquaintance,,,akw'aintens,,ekw'aintens
acquaintances,,,akw'aintensiz,akw'aintensez,ekw'aintensiz
acquaintanceship,,,akw'aintensship,,ekw'aintensship
acquainted,,,akw'aintid,akw'ainted,ekw'aintid
acquest,,,akw'est,,ekw'est
acquiesce,,,akwi'es,,akwee'es
acquiesced,,,akwi'est,,akwee'est
acquiescence,,,akwi'esens,,akwee'esens
acquiescent,,,akwi'esent,,akwee'esent
acquiescing,,,akwi'esing,,akwee'esing
acquire,,,akw'ye,akw'yer,ekw'yer
acquired,,,akw'yed,akw'yerd,ekw'yerd
acquirement,,,akw'yement,akw'yerment,ekw'yerment
acquirer,,,akw'yere,akw'yerrer,ekw'yerer
acquirers,,,akw'yerez,akw'yerrerz,ekw'yererz
acquires,,,akw'yez,akw'yerz,ekw'yerz
acquiring,,,akw'yering,akw'yerring,ekw'yring
acquisition,,,akwis'ishen,,akwiz'ishen
acquisitions,,,akwis'ishenz,,akwuz'ishenz
acquisitive,,,akw'izitiv,,ekw'izitiv
acquisitively,,,akw'izitivlee,,ekw'izitivlee
acquisitiveness,,,akw'izitivnes,,ekw'izitivnes
acquit,,,akw'it,,ekw'it
acquits,,,akw'its,,ekw'its
acquittal,,,akw'itel,,ekw'itel
acquittals,,,akw'itelz,,ekw'itelz
acquittance,,,akw'itens,,ekw'itens
acquitted,,,akw'itid,akw'ited,ekw'ited
acquitting,,,akw'iting,,ekw'iting
acre,,,'aike,'aiker,
acreage,,,'aikerij,'aikerrij,
acred,,,'aiked,'aikerd,
acres,,,'aikez,'aikerz,
acrid,,,'akrid,,
acridine,,,'akrideen,,
acridity,,,akr'iditee,,ekr'iditee
acridly,,,'akridlee,,
acridness,,,'akridnes,,
acriflavine,,,'akryflavyn,,akrefl'aivin
Acrilan,,,'akrilan,,'akrelan
acrimonious,,,akrim'oanius,,akrem'oaneeus
acrimoniously,,,akrim'oaniuslee,,akrem'oaneeuslee
acrimoniousness,,,akrim'oaniusnes,,akrem'oaneeusnes
acrimony,,,'akrimeni,'akrimenee,'akrimoanee
acrobat,,,'akrebat,,
acrobatic,,,akreb'atik,,
acrobatically,,,akreb'atiklee,,akreb'atikelee
acrobatics,,,akreb'atiks,,
acrobats,,,'akrebats,,
acrocarpous,,,akrek'aapus,akrek'arpus,
acrocephalic,,,akroasf'alik,,akroasef'alik
acrocephaly,,,'akroasfelee,,akres'efelee
acrodont,,,'akredont,'akredaant,
acrodrome,,,'akredroam,,
acrogen,,,'akrejen,,
acrogenous,,,akr'ojenus,akr'aajenus,ekr'ojenus
acrogenously,,,akr'ojenuslee,akr'aajenuslee,ekr'ojenuslee
acrolein,,,'akroaleen,,
acrolith,,,'akrelith,,
acromegalic,,,akroamg'alik,,akroameg'alik
acromegaly,,,'akroamgelee,,akrem'egelee
acromion,,,akr'oameeen,,ekr'oameeen
acron,,,'akron,'akraan,
acronal,,,'akronel,'akraanel,'akrenel
acronical,,,akr'onikel,akr'aanikel,ekr'onikel
acronym,,,'akrenim,,
acronymous,,,akr'onimus,akr'aanimus,ekr'onemus
acronyms,,,'akrenimz,,
acropetal,,,'akroaptel,,ekr'opitel
acropetally,,,'akroaptelee,,ekr'opitelee
acrophobia,,,akref'oabeee,,
acrophonetic,,,akrefen'etik,,
acrophony,,,akr'ofeni,akr'aafenee,ekr'ofenee
acropolis,,,akr'opeleez,akr'aapeleez,ekr'opelis
acrospire,,,'akrespye,'akrespyer,
across,,,ekr'os,ekr'aas,ekr'aus
acrostic,,,akr'ostik,akr'aastik,ekr'ostik
acroter,,,'akroate,'akroater,'akreter
acroterion,,,akroat'eeerien,,akret'eereeaan
acroterium,,,akroat'eeerium,,akret'eereeum
acrotic,,,akr'otik,akr'aatik,ekr'otik
acrotism,,,'akretizem,,
Acrux,,,akr'uks,,'aikruks
acrylate,,,akr'ilait,,'akrelait
acrylic,,,akr'ilik,,ekr'ilik
acrylics,,,akr'iliks,,ekr'iliks
acrylonitrile,,,akr'ilenytryl,,akreloan'ytril
acrylyl,,,akr'ilil,,'akrelil
act,,,'akt,,
acta,,,'akte,,
actable,,,'aktebel,,
Actaeon,,,'akteeon,'akteeaan,akt'eeen
acted,,,'aktid,'akted,
actin,,,'aktin,,'akten
actinal,,,'aktinel,,'aktenel
actinally,,,'aktinelee,,'aktenelee
acting,,,'akting,,
actinia,,,akt'ineee,,
actinian,,,akt'ineeen,,
actinic,,,akt'inik,,
actinide,,,'aktinyd,,
actiniform,,,'aktinifaum,'aktinifaurm,akt'inefaurm
actinism,,,'aktinizem,,'aktenizem
actinium,,,akt'ineeum,,
actinobacillosis,,,aktinobasil'oasis,aktinaabasil'oasis,aktenoabasel'oasis
actinobacillus,,,'aktinobasilus,'aktinaabasilus,aktenoabes'ilus
actinochemistry,,,'aktinokimistree,'aktinaakimistree,aktenoak'emistree
actinoid,,,'aktinoid,,'aktenoid
actinolite,,,'aktinolyt,'aktinaalyt,akt'inelyt
actinology,,,aktin'olejee,aktin'aalejee,akten'olejee
actinometer,,,aktin'omite,aktin'aamiter,akten'omiter
actinometric,,,aktinoam'etrik,,aktenoam'etrik
actinomorphic,,,aktinem'aufik,aktinem'oarfik,aktenoam'aurfik
actinomyces,,,'aktinomysiz,'aktinaamysez,aktenoam'yseez
actinomycete,,,'aktinomyseet,'aktinaamyseet,aktenoamys'eet
actinomycosis,,,aktinomik'oasis,aktinaamik'oasis,akt'inoam'yk'oasis
actinomycotic,,,aktinomik'otik,aktinaamik'aatik,aktenoamyk'otik
actinon,,,'aktinen,,'aktenon
actinopod,,,'aktinopod,'aktinaapaad,akt'inepaad
actinotherapy,,,'aktinoathirepee,,aktenoath'errepee
actinouranium,,,aktinur'aineeum,aktinerr'aineeum,aktenoaiur'aineeum
actinozoan,,,'aktinozoan,'aktinaazoan,aktenez'oaen
action,,,'akshen,,
actionable,,,'akshenebel,,
actions,,,'akshenz,,
Actium,,,'akteeum,,
Activase,,,'aktivais,,'aktivaiz
activate,,,'aktivait,,'aktevait
activated,,,'aktivaitid,'aktivaited,
activates,,,'aktivaits,,'aktevaits
activating,,,'aktivaiting,,'aktevaiting
activation,,,aktiv'aishen,,aktev'aishen
activator,,,'aktivaite,'aktivaiter,'aktevaiter
active,,,'aktiv,,
actively,,,'aktivlee,,
actives,,,'aktivz,,
activism,,,'aktivizem,,
activist,,,'aktivist,,
activists,,,'aktivists,,
activities,,,akt'iviteez,,
activity,,,akt'ivitee,,
activize,,,'aktivyz,,'aktevyz
actomyosin,,,'aktemiosin,'aktemiaasin,aktem'yesin
acton,,,'akten,,
actor,,,'akte,'akter,
actors,,,'aktez,'akterz,
actress,,,'aktres,,
actresses,,,'aktresiz,'aktresez,
acts,,,'akts,,
actual,,,'akchuuel,,
actualise,,actualize
actuality,,,akchuu'alitee,,
actualize,,,'akchuuelyz,,
actually,,,'akchuuelee,,
actuarial,,,akchuu'airriel,akchuu'erriel,akchuu'aireeel
actuarially,,,akchuu'airrielee,akchuu'errielee,akchuu'aireeelee
actuaries,,,'akchuuereez,'akchuuerreez,'akchuu'erreez
actuary,,,'akchuueree,'akchuuerree,'akchuu'erree
actuate,,,'akchuuait,,'akchuu'ait
actuator,,,'akchuuaite,'akchuuaiter,'aktiuaiter
actuators,,,'akchuuaitez,'akchuuaiterz,'aktiuaiterz
acuate,,,ak'iuait,,'akiuit
Acuff,,,ak'uf,,ek'uf
acuity,,,ak'iuitee,,ek'iuitee
aculeate,,,aky'ooleet,,ek'iuleeit
aculeus,,,aky'oolius,,ek'iuleeus
acumen,,,'akiumen,,ek'iumen
acuminate,aj,,ak'iuminait,,ek'iumenit
acuminate,v,,ak'iuminait,,ek'iumenait
acuminous,,,ak'iuminus,,ek'iumenus
acupuncture,n,,'akiupungkche,'akiupungkcher,'akyoopungkcher
acupuncture,v,,'akiupungkche,'akiupungkcher,akyoop'ungkcher
acutance,,,ak'iutens,,ek'iutens
acute,,,ak'iut,,ek'iut
acutely,,,ak'iutlee,,ek'iutlee
acuteness,,,ak'iutnes,,ek'iutnes
acyclic,,,ak'yklik,,ais'yklik
acyclovir,,,ak'ykleveee,ak'yklevir,es'ikloavir
acyl,,,ak'il,,'asil
acylate,,,ak'ilait,,'aselait
acyloin,,,ak'iloin,,es'iloain
ad,,,'ad,,
Ada,,,'aide,,
adactylous,,,ad'aktilus,,aid'aktelus
adage,,,'adij,,
adagial,,,ad'aijel,,ed'aijeeel
adagietto,,,adaji'etoa,,edaajee'etoa
adagio,,,ad'aajioa,,ed'aajoa
Adam,,,'adem,,
adamant,,,'adement,,
adamantine,,,'adamanteen,,adem'antin
adamantly,,,'adementlee,,
Adamic,,,ad'amik,,ed'amik
Adamical,,,ad'amikel,,ed'amikel
Adamite,,,'adamyt,,'ademyt
Adamitic,,,adam'itik,,adem'itik
Adams,,,'ademz,,
adamsite,,,'adamzyt,,'ademzyt
Adan,,,ad'an,,'aiden
Adana,,,ad'aane,,'aadaan'aa
Adapa,,,ad'aape,,'aadaap'aa
adapt,,,ad'apt,,ed'apt
adaptability,,,adapteb'ilitee,,edapteb'iletee
adaptable,,,ad'aptebel,,ed'aptebel
adaptableness,,,ad'aptebelnes,,ed'aptebelnes
adaptation,,,adapt'aishen,,adept'aishen
adaptations,,,adapt'aishenz,,
adapted,,,ad'aptid,ad'apted,ed'apted
adapter,,,ad'apte,ad'apter,ed'apter
adapters,,,ad'aptez,ad'apterz,ed'apterz
adapting,,,ad'apting,,ed'apting
adaption,,,ad'apshen,,ed'apshen
adaptive,,,ad'aptiv,,ed'aptiv
adaptively,,,ad'aptivlee,,ed'aptivlee
adaptiveness,,,ad'aptivnes,,ed'aptivnes
adaptor,,adapter
adaptors,,adapters
adapts,,,ad'apts,,ed'apts
Adar,,,ad'aa,ad'ar,ed'ar
adarbitrium,,,adaab'itreeum,adarb'itreeum,aadarb'itreeoom
Adas,,,'aidez,,
adaxial,,,ad'aiksiel,,ad'akseeel
add,,,'ad,,
Addams,,,'ademz,,
addax,,,'adaks,,
added,,,'adid,'aded,
addend,,,ad'end,,'adend
addendum,,,ad'endum,,ed'endum
adder,,,'ade,'ader,
Adderley,,,'adeli,'aderlee,ed'urlee
addict,n,,'adikt,,
addict,v,,'adikt,,ed'ikt
addicted,,,ad'iktid,ad'ikted,ed'iktid
addictedness,,,ad'iktidnes,ad'iktednes,ed'iktidnes
addicting,,,ad'ikting,,ed'ikting
addiction,,,ad'ikshen,,ed'ikshen
addictions,,,ad'ikshenz,,ed'ikshenz
addictive,,,ad'iktiv,,ed'iktiv
addicts,,,'adikts,,
Addie,,,'adee,,
adding,,,'ading,,
Addington,,,'adingten,,
Addison,,,'adisen,,
Addisonian,,,adis'oaneeen,,
additament,,,'aditement,,ed'itement
addition,,,ad'ishen,,ed'ishen
additional,,,ad'ishenel,,ed'ishenel
additionally,,,ad'ishenelee,,ed'ishenelee
additions,,,ad'ishenz,,ed'ishenz
additive,,,'aditiv,,
additively,,,'aditivlee,,
additives,,,'aditivz,,
additory,,,'aditeree,'aditoaree,
addle,,,'adel,,
addlebrained,,,'adelbraind,,
addled,,,'adeld,,
addlepated,,,'adelpaitid,'adelpaited,
addorsed,,,'adausd,'adaursd,ed'aurst
address,n,,adr'es,,'adres
address,v,,adr'es,,edr'es
addressable,,,adr'esebel,,edr'esebel
addressed,,,adr'est,,edr'est
addressee,,,adr'esee,,adres'ee
addresses,,,adr'esiz,adr'esez,'adr'esiz
addressing,,,adr'esing,,edr'esing
Addressograph,,,adr'esegraf,,edr'esegraf
adds,,,'adz,,
adduce,,,ad'ius,ad'uus,ed'uus
adducent,,,ad'iusent,ad'uusent,ed'uusent
adduct,,,ad'ukt,,'adukt
adduction,,,ad'ukshen,,ed'ukshen
adductor,,,ad'ukte,ad'ukter,ed'ukter
Adela,,,ad'ele,,ed'ele
Adelaide,,,'adelaid,,
adelantado,,,adelant'aadoa,,adelaant'aadoa
Adele,,,ad'el,,ed'el
Adeline,,,ad'elyn,,'adelyn
ademption,,,ad'empshen,,ed'empshen
Aden,,,'aiden,,
Adenauer,,,'adenoue,'adenouer,'aidenour
adenectomy,,,aden'ektemi,aden'ektemee,
adenine,,,'adeneen,,'adenin
adenitis,,,aden'ytis,,
adenocarcinoma,,,adenokaasin'oame,adenaakarsin'oame,'adenoakarsen'oame
adenocarcinomatous,,,adenokaasinem'atus,adenaakarsinem'atus,'adenoakarsen'ometus
adenoid,,,'adenoid,,
adenoidectomy,,,adenoid'ektemi,adenoid'ektemee,
adenoids,,,'adenoidz,,
adenoma,,,aden'oame,,
adenomatous,,,adenem'atus,,aden'ometus
adenosine,,,'adenosyn,'adenaasyn,ed'eneseen
adenovirus,,,'adenovyrus,'adenaavyrus,adenoav'yrus
adept,aj,,ad'ept,,ed'ept
adept,n,,ad'ept,,'adept
adequacy,,,'adikwusee,,'adekwusee
adequate,,,'adikwet,,'adekwait
adequately,,,'adikwetlee,,'adekwitlee
adequateness,,,'adikwetnes,,'adekwitnes
adermin,,,ad'urmin,,aid'urmin
adessive,,,ad'esiv,,
adhere,,,adh'eee,adh'ir,adh'eer
adhered,,,adh'eeed,adh'ird,
adherence,,,adh'eeerens,adh'irens,adh'eerens
adherend,,,adh'eeerend,adh'irend,adh'eerend
adherent,,,adh'eeerent,adh'irent,adh'eerent
adherently,,,adh'eeerentlee,adh'irentlee,adh'eerentlee
adherents,,,adh'eeerents,adh'irents,
adheres,,,adh'eeez,adh'irz,edh'irz
adhering,,,adh'eeering,adh'iring,edh'iring
adhesion,,,adh'eezhen,,
adhesive,,,adh'eesiv,,
adhesively,,,adh'eesivlee,,
adhesives,,,adh'eesivz,,
adhibit,,,adh'ibit,,
adhibition,,,adhib'ishen,,adheb'ishen
adiabatic,,,aidiab'atik,,adeeeb'atik
adiaphorism,,,'aidiaferizem,'aidiaferrizem,adee'aferizem
adiaphorous,,,'aidiaferus,'aidiaferrus,adee'aferus
Adidas,,,'adidez,,ed'eedes
adieu,,,ad'iu,,ed'uu
Adige,,,'adyj,,'aadeeje
adigranth,,,'adigranth,,'aadigrunt
adios,,,adhy'oas,,adee'oas
adipocere,,,'adipoase,'adipoaser,'adepoaseer
adipose,,,'adipoaz,,'adepoas
adiposity,,,adip'ositee,adip'aasitee,ad'upaasitee
Adirondack,,,'adyendak,'adyerndak,ader'ondak
adit,,,'adit,,
adjacency,,,aj'aisnsee,,ej'aisensee
adjacent,,,aj'aisent,,ej'aisent
adjacently,,,aj'aisentlee,,ej'aisentlee
adjectival,,,ajikt'yvel,,
adjectivally,,,ajikt'yvelee,,
adjective,,,'ajiktiv,,
adjectively,,,'ajiktivlee,,
adjectives,,,'ajiktivz,,
adjoin,,,aj'oin,,ej'oin
adjoining,,,aj'oining,,ej'oining
adjoins,,,aj'oinz,,ej'oinz
adjoint,,,aj'oint,,ej'oint
adjourn,,,aj'urn,,ej'urn
adjourned,,,aj'urnd,,ej'urnd
adjourning,,,aj'urning,,ej'urning
adjournment,,,aj'urnment,,ej'urnment
adjourns,,,aj'urnz,,ej'urnz
adjudge,,,aj'uj,,ej'uj
adjudged,,,aj'ujd,,ej'ujd
adjudicate,,,aj'uudikait,,ej'uudikait
adjudicated,,,aj'uudikaitid,aj'uudikaited,ej'uudekaitid
adjudicating,,,aj'uudikaiting,,ej'uudikaiting
adjudication,,,ajuudik'aishen,,ejuudek'aishen
adjudicative,,,aj'uudiketiv,,ej'uudekaitiv
adjunct,,,'adjungkt,,'ajungkt
adjunction,,,aj'ungkshen,,ej'ungkshen
adjunctive,,,aj'ungktiv,,ej'ungktiv
adjunctively,,,aj'ungktivlee,,ej'ungktivlee
adjunctly,,,'adjungktlee,,'ajungktlee
adjuncts,,,'adjungkts,,'ajungkts
adjuratory,,,aj'iuraiteree,aj'iuraitoaree,ej'ooretoaree
adjure,,,ajy'ooe,aj'iur,ej'oor
adjust,,,aj'ust,,ej'ust
adjustable,,,aj'ustebel,,ej'ustebel
adjusted,,,aj'ustid,aj'usted,ej'usted
adjuster,,,aj'uste,aj'uster,ej'uster
adjusters,,,aj'ustez,aj'usterz,ej'usterz
adjusting,,,aj'usting,,ej'usting
adjustment,,,aj'ustment,,ej'ustment
adjustmental,,,ajustm'entel,,ejustm'entel
adjustments,,,aj'ustments,,ej'ustments
adjusts,,,aj'usts,,ej'usts
adjutage,,,aj'uutij,,'ajootij
adjutant,,,'ajuutent,,'ajutent
adjuvant,,,aj'uuvent,,'ajuvent
Adkins,,,adk'inz,,'adkinz
Adler,,,'adle,'adler,
Adlerian,,,'adelreeen,,adl'eereeen
adman,,,'admen,,'adman
admass,,,adm'as,,'admas
admeasure,,,adm'ezhe,adm'ezher,
admeasurement,,,adm'ezhement,adm'ezherment,
admen,,,adm'en,,'admen
Admetus,,,adm'etus,,adm'eetus
admin,,,'admin,,
