Traditional,POS,Redirect,Lytspel
adaptability,,,adaptab'iliti
adaptable,,,ad'aptebl
adaptableness,,,ad'aptebelness
adaptation,,,adapt'aition
adaptations,,,adapt'aishens
adapted,,,ad'apted
adapter,,,ad'apter
adapters,,,ad'apters
adapting,,,ad'apting
adaption,,,ad'aption
adaptive,,,ad'aptiv
adaptively,,,ad'aptivli
adaptiveness,,,ad'aptivness
adaptor,,adapter
adaptors,,adapters
adapts,,,ad'apts
Adar,,,Ad'ar
adarbitrium,,,adarb'itriam
Adas,,,Aides
adaxial,,,ad'axial
add,,,ad
Addams,,,Adems
addax,,,adax
added,,,aded
addend,,,adend
addendum,,,ad'endum
adder,,,ader
Adderley,,,Aderli
addict,n,,adict
addict,v,,adict
addicted,,,ad'icted
addictedness,,,ad'ictedness
addicting,,,ad'icting
addiction,,,ad'iction
addictions,,,ad'icshens
addictive,,,ad'ictiv
addicts,,,adicts
Addie,,,Adi
adding,,,ading
Addington,,,Adingten
Addison,,,Adicen
Addisonian,,,Adiss'oanian
additament,,,aditement
addition,,,ad'ition
additional,,,ad'ishenel
additionally,,,ad'isheneli
additions,,,ad'ishens
additive,,,aditiv
additively,,,aditivli
additives,,,aditivs
additory,,,aditeri
addle,,,adl
addlebrained,,,adelbraind
addled,,,adeld
addlepated,,,adelpaited
addorsed,,,adorsd
address,n,,adress
address,v,,adr'ess
addressable,,,adr'ecebl
addressed,,,adr'est
addressee,,,adrec'ee
addresses,,,adr'eces
addressing,,,adr'ecing
Addressograph,,,Adr'ecegraf
adds,,,ads
adduce,,,ad'uess
adducent,,,ad'uecent
adduct,,,aduct
adduction,,,ad'uction
adductor,,,ad'ucter
Adela,,,Ad'ela
Adelaide,,,Adelaid
adelantado,,,adelant'aado
Adele,,,Ad'el
Adeline,,,Adelyn
ademption,,,ad'emption
Aden,,,Aiden
Adenauer,,,Adenower
adenectomy,,,aden'ectemi
adenine,,,adenin
adenitis,,,aden'ytiss
adenocarcinoma,,,adenocaacin'oama
adenocarcinomatous,,,adenocaacinom'atuss
adenoid,,,adenoid
adenoidectomy,,,adenoid'ectemi
adenoids,,,adenoids
adenoma,,,aden'oama
adenomatous,,,adenom'atuss
adenosine,,,adenocyn
adenovirus,,,adenovyruss
adept,aj,,ad'ept
adept,n,,adept
adequacy,,,adequeci
adequate,,,adequait
adequately,,,adequitli
adequateness,,,adequitness
adermin,,,ad'urmin
adessive,,,ad'eciv
adhere,,,adh'eer
adhered,,,adh'eerd
adherence,,,adh'eerenss
adherend,,,adh'eerend
adherent,,,adh'eerent
adherently,,,adh'eerentli
adherents,,,adh'eerents
adheres,,,adh'eers
adhering,,,adh'eering
adhesion,,,adh'eesion
adhesive,,,adh'eeciv
adhesively,,,adh'eecivli
adhesives,,,adh'eecivs
adhibit,,,adh'ibit
adhibition,,,adhib'ition
adiabatic,,,adiab'atic
adiaphorism,,,aidiaferism
adiaphorous,,,aidiaferuss
Adidas,,,Adides
adieu,,,ad'u
Adige,,,Adyj
adigranth,,,adigranth
adios,,,adi'oass
adipocere,,,adipoacer
adipose,,,adipoas
adiposity,,,adip'ociti
Adirondack,,,Ader'ondak
adit,,,adit
adjacency,,,aj'aicensi
adjacent,,,aj'aicent
adjacently,,,aj'aicentli
adjectival,,,ajict'yvel
adjectivally,,,ajict'yveli
adjective,,,ajictiv
adjectively,,,ajictivli
adjectives,,,ajictivs
adjoin,,,aj'oin
adjoining,,,aj'oining
adjoins,,,aj'oins
adjoint,,,aj'oint
adjourn,,,aj'urn
adjourned,,,aj'urnd
adjourning,,,aj'urning
adjournment,,,aj'urnment
adjourns,,,aj'urns
adjudge,,,aj'uj
adjudged,,,aj'ujd
adjudicate,,,aj'uudicait
adjudicated,,,aj'uudicaited
adjudicating,,,aj'uudicaiting
adjudication,,,ajuudic'aition
adjudicative,,,aj'uudiketiv
adjunct,,,adjunct
adjunction,,,aj'unction
adjunctive,,,aj'unctiv
adjunctively,,,aj'unctivli
adjunctly,,,adjunctli
adjuncts,,,adjuncts
adjuratory,,,aj'iuraiteri
adjure,,,aj'iur
adjust,,,aj'ust
adjustable,,,aj'ustebl
adjusted,,,aj'usted
adjuster,,,aj'uster
adjusters,,,aj'usters
adjusting,,,aj'usting
adjustment,,,aj'ustment
adjustmental,,,ajustm'entl
adjustments,,,aj'ustments
adjusts,,,aj'usts
adjutage,,,ajootij
adjutant,,,ajutent
adjuvant,,,ajuvent
Adkins,,,Adkins
Adler,,,Adler
Adlerian,,,Adelrian
adman,,,adman
admass,,,admass
admeasure,,,adm'ezher
admeasurement,,,adm'ezherment
admen,,,admen
Admetus,,,Adm'etuss
admin,,,admin
adminicle,,,adm'inicl
adminicular,,,admin'ikyooler
administer,,,adm'inister
administered,,,adm'inisterd
administering,,,adm'inistering
administers,,,adm'inisters
administrant,,,adm'inistrent
administrate,,,adm'inistrait
administrating,,,adm'inistraiting
administration,,,administr'aition
administrations,,,administr'aishens
administrative,,,adm'inistretiv
administratively,,,adm'inistretivli
administrator,,,adm'inistraiter
administrators,,,adm'inistraiters
administratrix,,,administr'aitrix
admirable,,,admerebl
admirableness,,,admerebelness
admirably,,,admerebli
admiral,,,admurel
admirals,,,admurels
admiralty,,,admerelti
admiration,,,admer'aition
admirations,,,admer'aishens
admirative,,,admeretiv
admire,,,adm'yr
admired,,,adm'aierd
admirer,,,adm'yrer
admirers,,,adm'yrers
admires,,,adm'yrs
admiring,,,adm'yring
admiringly,,,adm'yringli
admissibility,,,admicib'iliti
admissible,,,adm'icebl
admissibleness,,,adm'icebelness
admission,,,adm'ition
admissions,,,adm'ishens
admissive,,,adm'iciv
admit,,,adm'it
admits,,,adm'its
admittance,,,adm'itenss
admitted,,,adm'ited
admittedly,,,adm'itidli
admitting,,,adm'iting
admix,,,adm'ix
admixture,,,adm'ixcher
admonish,,,adm'onish
admonished,,,adm'onisht
admonishes,,,adm'onishis
admonishing,,,adm'onishing
admonishment,,,adm'onishment
admonition,,,admon'ition
admonitions,,,admon'ishens
admonitor,,,adm'oniter
admonitory,,,adm'oniteri
adnate,,,adnait
adnation,,,adn'aition
adnominal,,,adn'ominel
ado,,,ad'u
adobe,,,ad'oabi
adolescence,,,adol'ecenss
adolescent,,,adol'ecent
adolescently,,,adol'ecentli
adolescents,,,adol'ecents
Adolf,,,Adolf
Adolfo,,,Ad'olfo
Adolph,,,Adolf
Adonai,,,Adeny
Adonic,,,Ad'onic
adonis,,,ad'oniss
adopt,,,ad'opt
adoptable,,,ad'optebl
adopted,,,ad'opted
adoptee,,,edopt'ee
adoptees,,,ad'optees
adopter,,,ad'opter
adopters,,,ad'opters
adopting,,,ad'opting
adoption,,,ad'option
adoptions,,,ad'opshens
adoptive,,,ad'optiv
adopts,,,ad'opts
adorable,,,ad'oarebl
adorableness,,,ad'oarebelness
adoration,,,ader'aition
adore,,,ad'oar
adored,,,ad'oard
adorer,,,ad'oarer
adores,,,ad'oars
adoring,,,ad'oaring
adorn,,,ad'orn
adorned,,,ad'ornd
adorning,,,ad'orning
adornment,,,ad'ornment
adorns,,,ad'orns
Adowa,,,Ad'oa
adown,,,ad'oun
Adrastus,,,Adr'astuss
adrenal,,,adr'eenel
adrenalectomy,,,adreenal'ectemi
adrenalin,,,adr'enalin
adrenaline,,,adr'enelin
adrenocorticotrophic,,,adrenecorticotr'ofic
adrenocorticotrophin,,,adr'enecorticotrefin
adrenocorticotropic,,,adrenecorticotr'opic
Adrian,,,Aidrian
Adriana,,,Adri'ana
Adrianople,,,Adrianopl
Adriatic,,,Adri'atic
Adrienne,,,Adri'en
adrift,,,adr'ift
adroit,,,adr'oit
adroitly,,,adr'oitli
adroitness,,,adr'oitness
ads,,,ads
adscititious,,,adsit'ishuss
adscititiously,,,adsit'ishusli
adscript,,,adscript
adscription,,,adscr'iption
adsorb,,,ads'oarb
adsorbate,,,ads'oarbait
adsorption,,,ads'oarption
adsum,,,ads'um
adularia,,,ajul'airia
adulate,,,ajulait
adulation,,,ajul'aition
adulatory,,,ajuletoari
adult,,,adult
adulterant,,,ad'ulterent
adulterate,aj,,ad'ulterit
adulterate,v,,ad'ulterait
adulterated,,,ad'ulteraited
adulterates,,,ad'ulteraits
adulteration,,,adulter'aition
adulterer,,,ad'ulterer
adulterers,,,ad'ulterers
adulteress,,,ad'ulteress
adulterine,,,ad'ulterin
adulterous,,,ad'ulteruss
adultery,,,ad'ulteri
adulthood,,,ad'ulthood
adults,,,adults
adumbral,,,adumbrel
adumbrate,,,adumbrait
adumbrative,,,adumbretiv
adumbratively,,,adumbretivli
adunc,,,ad'unk
aduncity,,,ad'unsiti
adust,,,ad'ust
Aduwa,,,Ad'uewa
advance,,,adv'anss
advanced,,,adv'anst
advancement,,,adv'ansment
advancements,,,adv'ansments
advancer,,,adv'anser
advancers,,,adv'ansers
advances,,,adv'anses
advancing,,,adv'ansing
advantage,,,adv'antij
advantaged,,,adv'antijd
advantageous,,,advant'aijuss
advantageously,,,advant'aijusli
advantageousness,,,advant'aijusness
advantages,,,adv'antijes
advection,,,adv'ection
advent,,,advent
Adventist,,,Adventist
Adventists,,,Adventists
adventitia,,,advintisha
adventitious,,,advent'ishuss
adventitiously,,,advent'ishusli
adventitiousness,,,advent'ishusness
adventive,,,adv'entiv
adventively,,,adv'entivli
adventure,,,adv'encher
adventurer,,,adv'encherer
adventurers,,,adv'encherers
adventures,,,adv'enchers
adventuresome,,,adv'enchersum
adventuresomely,,,adv'enchersemli
adventuresomeness,,,adv'enchersumness
adventuress,,,adv'encheress
adventurism,,,adv'encherism
adventurous,,,adv'encheruss
adventurously,,,adv'encherusli
adventurousness,,,adv'encherusness
adverb,,,advurb
adverbial,,,adv'urbial
adverbially,,,adv'urbiali
adverbs,,,adverbs
adversaria,,,advers'airia
adversarial,,,advers'airial
adversaries,,,adverserees
adversary,,,adverseri
adversative,,,adversetiv
adverse,,,adv'urss
adversely,,,adv'ursli
adverseness,,,adv'ursness
adversity,,,adv'ersiti
advert,,,advert
advertent,,,adv'urtent
advertently,,,adv'urtentli
advertise,,,advertys
advertised,,,advertyzd
advertisement,,,adv'urtisment
advertisements,,,advertyzments
advertiser,,,advertyser
advertisers,,,advertysers
advertises,,,advertyses
advertising,,,advertysing
advertorial,,,advert'oarial
advertorials,,,advert'oarials
advice,,,adv'yss
Advil,,,Advil
advisability,,,advysab'iliti
advisable,,,adv'ysebl
advisableness,,,adv'ysebelness
advise,,,adv'ys
advised,,,adv'yzd
advisedly,,,adv'ysedli
advisedness,,,adv'yzdness
advisee,,,edvys'ee
advisement,,,adv'yzment
adviser,,,adv'yser
advisers,,,adv'ysers
advises,,,adv'yses
advising,,,adv'ysing
advisories,,,adv'yserees
advisory,,,adv'yseri
advocaat,,,advecaat
advocacy,,,advekeci
advocate,n,,advecait
advocate,v,,advecait
advocated,,,advecaited
advocates,,,advecaits
advocating,,,advecaiting
advocation,,,advoc'aition
advocatory,,,adveketeri
advowson,,,advewsen
adynamia,,,adyn'amia
adynamic,,,adyn'amic
adytum,,,aditum
adze,,,ads
ae,,,ay
aecial,,,eeshial
aecidia,,,eec'idia
aecidium,,,eec'idiam
aeciospore,,,eeciospoar
aecium,,,eeciam
aedes,,,eeds
aedile,,,eedyl
Aegaeon,,,Eegion
Aegean,,,Ij'ian
aeger,,eger
Aegeus,,,Eejiass
Aegina,,,Eejyna
Aeginetan,,,Eejineten
Aegir,,,Eegeer
aegirine,,,eejireen
aegirite,,,eejiryt
aegis,,,eejiss
Aegisthus,,,Eejisthuss
Aegospotami,,,Eegespot'aami
aegrotat,,,eegroatat
Aegyptus,,,Eejiptuss
Aelfric,,,Alfric
Aeneas,,,Eenias
Aeneid,,,Eenaid
Aeneolithic,,,Eenial'ithic
aeneous,,,eeniass
aeolian,,,i'oalian
Aeolic,,,I'olic
Aeolis,,,Ialiss
aeolotropy,,,ial'otrepi
Aeolus,,,Eeoluss
aeon,,eon
aeonian,,eonian
aeonism,,eonism
aeons,,eons
aepyornis,,,eepioarnees
aerate,,,airait
aerator,,,airaiter
aerenchyma,,,airinchima
aerial,,,airial
aerialist,,,airialist
aeriality,,,airi'aliti
aerials,,,airials
aeric,,eric
aerie,,,airi
aerification,,,airific'aition
aeriform,,,airiform
aerify,,,airify
aero,,,airo
aeroballistics,,,airoabal'istix
aerobatic,,,airob'atic
aerobatics,,,airob'atix
aerobe,,,airoab
aerobic,,,air'oabic
aerobically,,,air'oabicli
aerobics,,,air'oabix
aerobiology,,,airoabai'oleji
aerobiosis,,,airoabai'oaciss
aerobiotic,,,airoabai'otic
aerobium,,,air'oabiam
aerodonetics,,,airoadon'etix
aerodontia,,,airoadonsha
aerodrome,,,airedroam
aerodromes,,,airedroams
aerodynamic,,,airoadyn'amic
aerodynamically,,,airoadyn'amicli
aerodynamicist,,,airoadyn'amicist
aerodynamicists,,,airoadyn'amicists
aerodynamics,,,airoadyn'amix
aerodyne,,,airedyn
aeroelastic,,,airoil'astic
aeroelasticity,,,airoelast'iciti
aeroembolism,,,airoemboalism
Aeroflot,,,Airoaflot
aerofoil,,airfoil
aerofoils,,airfoils
aerogram,,,airegram
aerograph,,,airegraf
aerographic,,,airogr'afic
aerography,,,air'ogrefi
aerolite,,,airelyt
aerolitic,,,airol'itic
aerologic,,,airol'ojic
aerology,,,air'oleji
aeromancy,,,airemansi
aeromarine,,,airoamereen
aeromechanic,,,airoamec'anic
aeromechanics,,,airoamec'anix
aeromedical,,,airom'edicl
aeromedicine,,,airom'edicen
aerometeorograph,,,airoametioaregraf
aerometer,,,air'omiter
aerometry,,,air'omitri
aeronaut,,,airoanaut
aeronautic,,,airoan'autic
aeronautical,,,airoan'auticl
aeronautics,,,airon'autix
aeroneurosis,,,airoanuer'oaciss
aeronomy,,,air'onemi
aeropause,,,airoapaus
aerophagia,,,airof'aija
aerophobia,,,airof'oabia
aerophobic,,,airof'oabic
aerophone,,,airoafoan
aerophore,,,airoafoar
aerophyte,,,airoafyt
aeroplane,,airplane
aeroplanes,,airplanes
aeroplankton,,,aireplancten
aeros,,eros
aeroscope,,,airescoap
aerose,,erose
aerosol,,,airessol
aerosols,,,airessols
aerospace,,,airoaspaiss
aerosphere,,,airesfeer
aerostat,,,airoastat
aerostatic,,,airost'atic
aerostatics,,,airost'atix
aerostation,,,airost'aition
aerostats,,,airoastats
aerotherapeutics,,,airoatherrap'iutix
aerothermodynamics,,,airoathermodyn'amix
aerotrain,,,airoatrain
aerotropic,,,airotr'opic
aerotropism,,,air'otrepism
Aeschines,,,Eeschyns
Aeschylean,,,Eeschyl'ian
Aeschylus,,,Eeschiluss
Aesculapian,,,Eskyul'aipian
Aesculapius,,,Eskyul'aipiass
aesculin,,esculin
aesir,,,eceer
Aesop,,,Eessop
Aesopic,,,Eess'opic
aesthesia,,esthesia
aesthesis,,esthesis
aesthete,,,estheet
aesthetes,,,estheets
aesthetic,,,esth'etic
aesthetical,,esthetical
aesthetically,,,esth'eticli
aesthetician,,esthetician
aestheticism,,,esth'eticism
aesthetics,,,esth'etix
aestival,,estival
aestivate,,estivate
aestivation,,estivation
aet,,et
aether,,,eether
aetheric,,etheric
aetiological,,,eetial'ojicl
aetiologically,,etiologically
aetiology,,etiology
Aetna,,,Etna
Aetolia,,,Eet'oalia
afar,,,af'ar
afeard,,,af'eerd
afebrile,,,af'ebryl
aff,,,af
affable,,,afebl
affably,,,afebli
affair,,,af'air
affaire,,,af'air
affairs,,,af'airs
affect,n,,afect
affect,v,,af'ect
affectation,,,afect'aition
affected,,,af'ected
affectedly,,,af'ectidli
affectedness,,,af'ectedness
affecting,,,af'ecting
affectingly,,,af'ectingli
affection,,,af'ection
affectional,,,af'ecshenel
affectionate,,,af'ecshenet
affectionately,,,af'ecshenetli
affections,,,af'ecshens
affective,,,af'ectiv
affectively,,,af'ectivli
affectivity,,,afect'iviti
affects,,,af'ects
affenpinscher,,,afenpinsher
afferent,,,aferent
affettuoso,,,afetiu'oasso
affiance,,,af'aienss
affianced,,,af'aienst
affiant,,,afiant
affiche,,,af'eesh
affiches,,,af'ishes
affidavit,,,afid'aivit
affidavits,,,afid'aivits
affiliable,,,af'iliabl
affiliate,n,,af'iliit
affiliate,v,,af'iliait
affiliated,,,af'iliaited
affiliates,,,af'iliaits
affiliating,,,af'iliaiting
affiliation,,,afili'aition
affiliations,,,afili'aishens
affinal,,,af'ynel
affine,,,af'yn
affined,,,af'ynd
affinely,,,af'ynli
affines,,,af'yns
affinities,,,af'initees
affinitive,,,af'initiv
affinity,,,af'initi
affirm,,,af'urm
affirmance,,,af'urmenss
affirmant,,,af'urment
affirmation,,,aferm'aition
affirmations,,,aferm'aishens
affirmative,,,af'urmetiv
affirmatively,,,af'urmetivli
affirmatory,,,af'urmeteri
affirmed,,,af'urmd
affirming,,,af'urming
affirms,,,af'urms
affix,n,,afix
affix,v,,af'ix
affixation,,,afix'aition
affixed,,,af'ixt
affixes,,,af'ixes
affixial,,,af'ixial
affixing,,,af'ixing
afflated,,,afl'aited
afflatus,,,afl'atuss
afflict,,,afl'ict
afflicted,,,afl'icted
afflicting,,,afl'icting
affliction,,,afl'iction
afflictions,,,afl'icshens
afflictive,,,afl'ictiv
afflicts,,,afl'icts
affluence,,,afluanss
affluent,,,afluant
affluently,,,afluantli
afflux,,,aflux
afford,,,af'oard
affordability,,,afoardab'iliti
affordable,,,af'oardebl
affordably,,,af'oardebli
afforded,,,af'oarded
affording,,,af'oarding
affords,,,af'oards
afforest,,,af'orrist
affranchise,,,afr'anchys
affray,,,afr'ay
affrayer,,,afr'ayer
affricate,,,afric'ait
affricates,,,afric'aits
affrication,,,afric'aition
affricative,,,afr'iketiv
affright,,,afr'yt
affront,,,afr'unt
affronte,,,afr'unt
affronted,,,afr'unted
affronting,,,afr'unting
affrontive,,,afr'untiv
affronts,,,afr'unts
affusion,,,af'iusion
afghan,,,afgan
afghani,,,afg'ani
afghanis,,,afg'aanis
Afghanistan,,,Afg'anistan
afghans,,,afgans
aficionada,,,afishon'aada
aficionado,,,afishon'aado
aficionados,,,afishon'aadoas
afield,,,af'eeld
afikomen,,,af'icoamen
afire,,,af'yr
aflame,,,afl'aim
aflatoxin,,,aflat'oxin
afloat,,,afl'oat
aflutter,,,afl'uter
afoot,,,af'oot
afore,,,af'oar
aforementioned,,,af'oarmenshend
aforesaid,,,af'oarsed
aforethought,,,af'orthot
aforetime,,,af'oartym
afoul,,,af'oul
afraid,,,afr'aid
afreet,,,afreet
afresh,,,afr'esh
Africa,,,Africa
African,,,Afriken
Africana,,,Afric'aana
Africander,,,Africander
Africanise,,Africanize
Africanised,,Africanized
Africanist,,,Africanist
Africanize,,,Africanys
Africanized,,,Africanyzd
Africans,,,Afrikens
Afrikaans,,,Africaans
Afrikander,,,Africander
Afrikaner,,,Africainer
Afrikanerdom,,,Africanerdem
Afrikaners,,,Africainers
afrit,,,afrit
afro,,,afro
Afrocentric,,,Afroac'entric
afrormosia,,,afroem'oasia
aft,,,aft
after,,,after
afterbirth,,,afterburth
afterbody,,,afterbodi
afterbrain,,,afterbrain
afterburner,,,afterburner
afterburners,,,afterburners
afterburning,,,afterburning
aftercare,,,aftercair
afterclap,,,afterclap
afterdamp,,,afterdamp
afterdeck,,,afterdek
aftereffect,,,afterefect
aftereffects,,,afterefects
afterglow,,,afterglo
afterglows,,,aftergloas
aftergrowth,,,aftergroath
afterguard,,,aftergard
afterheat,,,afterheet
afterhours,,,afterours
afterimage,,,afterimij
afterimages,,,afterimijes
afterlife,,,afterlyf
afterlives,,,afterlivs
aftermarket,,,aftermarkit
aftermarkets,,,aftermarkits
aftermath,,,aftermath
aftermaths,,,aftermaths
aftermost,,,aftermoast
afternoon,,,aftern'uun
afternoons,,,aftern'uuns
afterpains,,,afterpains
afterpiece,,,afterpeess
afters,,,afters
aftersensation,,,aftersensaition
aftershaft,,,aftershaft
aftershave,,,aftershaiv
aftershaves,,,aftershaivs
aftershock,,,aftershok
aftershocks,,,aftershox
aftertaste,,,aftertaist
aftertastes,,,aftertaists
aftertax,,,aftertax
afterthought,,,afterthot
afterthoughts,,,afterthots
aftertime,,,aftertym
afterward,,,afterwerd
afterwards,,,afterwerds
afterword,,,afterwurd
afterworld,,,afterwurld
afteryears,,,afteryeers
aftmost,,,aftmoast
ag,,,ag
aga,,,aaga
Agadir,,,Agadeer
again,,,ag'en
against,,,ag'enst
agalloch,,,agalok
agalmatolite,,,agalmatelyt
agalwood,,,agelwood
agama,,,agema
Agamemnon,,,Agam'emnon
agamete,,,agameet
agamic,,,ag'amic
agamid,,,agamid
agammaglobulinemia,,,aigameglobyulin'umia
agamogenesis,,,agamoaj'eniciss
agamous,,,agamuss
agamy,,,agami
Agana,,,Ag'ona
agapanthus,,,agapanthuss
agape,,,ag'aip
agar,,,aigar
agaric,,,ageric
Agassi,,,Agaci
Agassiz,,,Agacis
agate,,,aget
agates,,,agets
agateware,,,agitwair
Agatha,,,Agatha
agatise,,agatize
agatize,,,agatys
agave,,,agaiv
agaze,,,agais
age,,,aij
aged,,,aijd
agedly,,,aijidli
agedness,,,aijdness
agee,,,aji
ageing,,aging
ageism,,,aijism
ageless,,,aijless
agelessness,,,aijlesness
agelong,,,aijlong
agencies,,,aijensees
agency,,,aijensi
agenda,,,aj'enda
agendas,,,aj'endes
agendum,,,aj'endum
agenesis,,,aij'eniciss
agenetic,,,aijen'etic
agent,,,aijent
agential,,,aij'enshel
agentival,,,aijintivel
agentive,,,aijentiv
agents,,,aijents
ager,,,aijer
ageratum,,,ajer'aitum
agers,,,aijers
ages,,,aijes
aggada,,,ag'aada
aggadah,,,ag'ada
aggadic,,,ag'adic
agger,,,ager
aggie,,,agi
aggies,,,ag'is
aggiornamento,,,agioarnam'ento
agglomerate,,,agl'omerait
agglomeration,,,aglomer'aition
agglomerative,,,agl'omeretiv
agglutinability,,,egluutenab'iliti
agglutinant,,,agl'uutinent
agglutinate,aj,,agl'uutinait
agglutinate,v,,agl'uutinait
agglutinating,,,agl'uutinaiting
agglutination,,,agluutin'aition
agglutinative,,,agl'uutinetiv
agglutinin,,,agl'uutenin
agglutinogen,,,agl'uutinejen
agglutinogenic,,,aglootinog'enic
aggradation,,,agrad'aition
aggrade,,,agr'aid
aggrandise,,aggrandize
aggrandisement,,aggrandizement
aggrandising,,aggrandizing
aggrandize,,,agr'andys
aggrandizement,,,agrendyzment
aggrandizing,,,agr'andysing
aggravate,,,agravait
aggravated,,,agravaited
aggravates,,,agravaits
aggravating,,,agravaiting
aggravation,,,agrav'aition
aggregate,,,agregait
aggregated,,,agregaited
aggregates,,,agregaits
aggregation,,,agreg'aition
aggress,,,agr'ess
aggression,,,agr'etion
aggressions,,,agr'eshens
aggressive,,,agr'eciv
aggressively,,,agr'ecivli
aggressiveness,,,agr'ecivness
aggressivity,,,agric'iviti
aggressor,,,agr'ecer
aggressors,,,agr'ecers
aggrieve,,,agr'eev
aggrieved,,,agr'eevd
aggrievedly,,,agr'eevidli
aggrievedness,,,agr'eevdness
aggro,,,agro
agha,,,agha
aghast,,,ag'ast
agile,,,ajyl
agilely,,,ajeli
agileness,,,ajylness
agility,,,aj'iliti
agin,,,ag'in
Agincourt,,,Ajinncoart
aging,,,aijing
agio,,,ajio
agiotage,,,ajiotij
agist,,,aijist
agister,,,aijister
agistment,,,aijistment
agitable,,,ajitebl
agitate,,,ajitait
agitated,,,ajitaited
agitating,,,ajitaiting
agitation,,,ajit'aition
agitato,,,ajit'aato
agitator,,,ajitaiter
agitators,,,ajitaiters
agitprop,,,ajitprop
Aglaia,,,Agl'aya
agleam,,,agl'eem
aglet,,,aglit
agley,,,agl'y
aglimmer,,,agl'imer
aglitter,,,agl'iter
aglossia,,,agl'osha
aglow,,,agl'o
agly,,,agli
aglycon,,,agl'ycon
aglycone,,,agl'ycoan
agma,,,agma
agminate,,,agminait
agnail,,,agnail
agnate,,,agnait
agnation,,,agn'aition
Agnes,,,Agness
Agnew,,,Agnue
Agni,,,Agni
agnise,,agnize
agnize,,,agnys
agnomen,,,agnoamen
agnominal,,,agn'ominel
agnosia,,,agn'oasia
agnostic,,,agn'ostic
agnosticism,,,agn'osticism
agnostics,,,agn'ostix
ago,,,ag'o
agog,,,ag'og
agogics,,,ag'ogix
agon,,,agon
agonal,,,agenel
agone,,,agon
agones,,,agons
agonic,,,ag'onic
agonies,,,agenis
agonise,,agonize
agonised,,agonized
agonisedly,,agonizedly
agonises,,agonizes
agonising,,agonizing
agonisingly,,agonizingly
agonist,,,agenist
agonistic,,,agon'istic
agonists,,,agenists
agonize,,,agenys
agonized,,,agenyzd
agonizedly,,,agenysidli
agonizes,,,agenysis
agonizing,,,agenysing
agonizingly,,,agenysingli
agony,,,ageni
agora,,,agera
agoraphobe,,,agoarafoab
agoraphobia,,,agoaraf'oabia
agoroth,,,agoaroth
agouta,,,agouta
agouti,,,agouti
agouty,,,agouti
Agra,,,Agra
agrafe,,,agraif
agraffe,,,agraf
Agram,,,Agram
agranulocytosis,,,agranuulecit'oaciss
agrapha,,,agrafa
agraphia,,,agr'afia
agrarian,,,agr'airian
agrarianism,,,agr'airianism
agravic,,,agr'avic
agre,,ager
agree,,,agr'ee
agreeable,,,agr'iabl
agreed,,,agr'eed
agreeing,,,agr'eeing
agreement,,,agr'eement
agreements,,,agr'eements
agrees,,,agr'ees
agrege,,,agrej
agremens,,,agrimens
agrement,,,agriment
agrestic,,,agr'estic
agribusiness,,,agribizness
Agricola,,,Agric'oala
agricultural,,,agric'ulcherel
agriculturalist,,,agriculcherelist
agriculturally,,,agric'ulchereli
agriculture,,,agriculcher
agriculturist,,,agriculcherist
Agrigento,,,Agrij'ento
agrimony,,,agrimeni
agriology,,,agri'oleji
Agrippa,,,Agripa
Agrippina,,,Agripina
agrobiologic,,,agroabaiol'ojic
agrobiology,,,agroabai'oleji
agrochemical,,,agrok'emicl
agrochemicals,,,agrok'emikels
agroindustrial,,,agroind'ustrial
agrologic,,,agrol'ojic
agrology,,,agr'oleji
agronomic,,,agron'omic
