Traditional,POS,RedirectLytspel
accouterment,,,ac'uutement,*ac'uuterment,ec'uuterment
accouterments,,,ac'uutements,*ac'uuterments,ec'uuterments
accoutre,,accouter
accoutrement,,accouterment
accoutrements,,accouterments
accra,,,'acra,,
accredit,,,*acr'edit,,ecr'edit
accreditation,,,*acredit'aishen,,ecredet'aishen
accreditations,,,*acredit'aishenz,,ecreded'aishenz
accredited,,,acr'editid,*acr'edited,ecr'editid
accrediting,,,*acr'editing,,ecr'edeting
accrescent,,,*acr'esent,,ecr'esent
accrete,,,*acr'eet,,ecr'eet
accreted,,,acr'eetid,*acr'eeted,ecr'eetid
accretion,,,*acr'eshen,,ecr'eeshen
accroach,,,*acr'oach,,ecr'oach
accrual,,,*acr'uuel,,ecr'uuel
accruals,,,*acr'uuelz,,ecr'uuelz
accrue,,,*acr'uu,,ecr'uu
accrued,,,*acr'uud,,ecr'uud
accrues,,,*acr'uuz,,ecr'uuz
accruing,,,*acr'uuing,,ecr'uuing
acculturate,,,*ac'ulchurait,ac'ulcherait,ec'ulcherait
acculturation,,,*aculchur'aishen,aculcher'aishen,eculcher'aishen
acculturize,,,*ac'ulchuryz,ac'ulcheryz,ec'ulcheryz
accumbent,,,*ac'umbent,,ec'umbent
accumulate,,,ak'iumyoolait,,*ek'iumyulait
accumulated,,,ak'iumyoolaitid,ak'iumyoolaited,*ek'iumyulaitid
accumulates,,,ak'iumyoolaits,,*ek'iumyulaits
accumulating,,,ak'iumyoolaiting,,*ek'iumyulaiting
accumulation,,,akiumyool'aishen,,*ekiumyul'aishen
accumulations,,,akiumyool'aishenz,,*ekiumyul'aishenz
accumulative,,,ak'iumyooletiv,,*ek'iumyulaitiv
accumulatively,,,ak'iumyooletivlee,,*ek'iumyulaitivlee
accumulativeness,,,ak'iumyooletivnes,,*ek'iumyulaitivnes
accumulator,,,ak'iumyoolaiter,,*ek'iumyulaiter
accumulators,,,ak'iumyoolaitez,ak'iumyoolaiterz,*ek'iumyulaiterz
accuracies,,,*'akiuresiz,,'acyereseez
accuracy,,,*'akiuresee,,'acyeresee
accurate,,,*'akiuret,,'acyeret
accurately,,,*'akiuretlee,,'acyeretlee
accurateness,,,*'akiuretnes,,'acyeritnes
accursed,,,ac'ursid,*ac'ursed,ec'ursid
accursedly,,,*ac'ursidli,ac'ursidlee,ec'ursidlee
accusal,,,*ak'iuzel,,ek'iuzel
accusation,,,akiuz'aishen,,
accusations,,,akiuz'aishenz,,
accusatival,,,*ak'iuzativel,,ekiuzet'yvel
accusative,,,*ak'iuzetiv,,ek'iuzetiv
accusatively,,,*ak'iuzetivlee,,ek'iuzetivlee
accusatorial,,,akiuzat'auriel,*akiuzat'oariel,ekiuzet'oareeel
accusatorially,,,akiuzat'aurielee,*akiuzat'oarielee,ekiuzet'oareeelee
accusatory,,,*ak'iuzeteree,ak'iuzetoaree,ek'iuzetauree
accuse,,,*ak'iuz,,ek'iuz
accused,,,*ak'iuzd,,ek'iuzd
accuser,,,*ak'iuzer,,ek'iuzer
accusers,,,ak'iuzez,*ak'iuzerz,ek'iuzerz
accuses,,,ak'iuziz,*ak'iuzez,ek'iuziz
accusing,,,*ak'iuzing,,ek'iuzing
accusingly,,,*ak'iuzingli,ak'iuzinglee,ek'iuzinglee
accustom,,,*ac'ustem,,ec'ustem
accustomed,,,*ac'ustemd,,ec'ustemd
accustomedness,,,*ac'ustemdnes,,ec'ustemdnes
Accutane,,,*Ak'iutain,,'akiutain
ace,,,'ais,,
aced,,,'aist,,
acedia,,,*as'eedeea,,es'eedeea
aceldama,,,asild'aama,,*es'eldema
acellular,,,*as'elyooler,,ais'elyooler
acentric,,,*as'entrik,,ais'entrik
acephalous,,,*as'efelus,,ais'efelus
acequia,,,*as'ecweea,,es'aicya
acer,,,'aiser,,
acerate,,,*as'urait,,'aser'ait
acerb,,,*'asurb,,es'urb
acerbate,aj,,'asebait,*'aserbait,es'urbit
acerbate,v,,'asebait,*'aserbait,
acerbic,,,*as'urbik,,es'errbik
acerbity,,,*as'urbitee,,es'urbitee
acerose,,,as'uroaz,,*'aseroas
acerous,,,*as'urus,,ais'eerus
acervate,,,*as'urvait,,es'urvit
acervately,,,*as'urvaitlee,,es'urvitlee
acervulus,,,as'urvyoolus,,*es'urvyulus
aces,,,'aisiz,*'aisez,
acescent,,,*as'esent,,es'esent
acetabulum,,,asit'abyoolum,,*asit'abyulum
acetal,,,'asitel,,*'asital
acetaldehyde,,,asit'aldihyd,,*asit'aldehyd
acetamid,,,*'asitamid,,asit'amid
acetamide,,,*'asitamyd,,asit'amyd
acetaminophen,,,*'asitaminofen,'asitaminaafen,aaseetaam'inoafen
acetanilid,,,*'asitanilid,,asit'anelid
acetanilide,,,*'asitanilyd,,asit'anelyd
acetate,,,'asitait,,*'asetait
acetazolamide,,,*'asitazelamyd,,asitez'oalemyd
acetic,,,*as'eetik,,es'eetik
acetify,,,*as'eetify,,es'etefy
acetin,,,as'eetin,,*'asitin
acetometer,,,*asit'omiter,asit'aamiter,
acetone,,,'asitoan,,*'asetoan
acetonic,,,*asit'onik,asit'aanik,
acetonitrile,,,*'asitonytryl,'asitaanytryl,asitoan'ytril
acetophenetidin,,,*'asitofenetidin,'asitaafenetidin,asitoafen'etidin
acetose,,,*'asitoaz,,'asitoas
acetous,,,*as'itus,,'asitus
acetum,,,*'asitum,,es'eetum
acetyl,,,*'asityl,,es'eetel
acetylate,,,*'asitilait,,es'etelait
acetylcholine,,,'asitilkeleen,,*eseetelc'oaleen
acetylene,,,*as'eteleen,,es'eteleen
acetylenic,,,*asit'ylnik,,esetel'enik
acetylic,,,asit'ilik,,
acetylide,,,*'asitilyd,,es'etelyd
Acevedo,,,*Asiv'eedoa,,Asev'aidoa
Achaea,,,*Ach'eea,,Ek'eea
Achaean,,,*Ach'eeen,,Ech'eeen
Achaemenian,,,*Acheem'eeneeen,,Akem'eeneeen
Achaemenid,,,*Ach'eemenid,,Ek'eemenid
Achaian,,,*Ach'aien,,Ec'aien
achalasia,,,achal'aizeea,*achal'aizha,akel'aizha
Achates,,,*Ach'aits,,Ec'aiteez
ache,,,'aik,,
Achebe,,,*'aicb,,Och'aibee
ached,,,'aict,,
Achelous,,,'aiclus,,*Akel'oaus
achene,,,*'aicn,,aik'een
achenial,,,*'aicniel,,aik'eneeel
Achernar,,,'aikenaa,'aikenar,*'aikernar
Acheron,,,'aicron,'aicraan,*'akeron
aches,,,'aicz,,*'aics
Acheson,,,'aicsen,,*'achesen
Acheulean,,,'aicyooleeen,,*Esh'uuleeen
Acheulian,,,*Aik'iuleeen,,Esh'uuleeen
achievable,,,*ach'eevebel,,ech'eevebel
achieve,,,*ach'eev,,ech'eev
achieved,,,*ach'eevd,,ech'eevd
achievement,,,*ach'eevment,,ech'eevment
achievements,,,*ach'eevments,,ech'eevments
achiever,,,*ach'eever,,ech'eever
achievers,,,ach'eevez,*ach'eeverz,ech'eeverz
achieves,,,*ach'eevz,,ech'eevz
achieving,,,*ach'eeving,,ech'eeving
achillea,,,*ach'ileea,,akil'eea
Achillean,,,*Ach'ileeen,,Akel'eeen
Achilles,,,*Ak'ileez,,Ek'ileez
achimenes,,,*ach'ymeenz,,ek'imeneez
aching,,,'aiking,,
achingly,,,*achingl'i,achingl'ee,'aikinglee
achiral,,,*ach'urel,,aik'yerel
Achitophel,,,*Ach'itofel,Ach'itaafel,Ek'itefel
achkan,,,*achc'an,,'achken
achlamydeous,,,*achlam'ydeeus,,aclem'ideeus
achlorhydria,,,achlauh'ydreea,*achloarh'ydreea,aicloarh'ydreea
acholia,,,*ach'oaleea,,aic'oaleea
achondrite,,,*ach'ondryt,ach'aandryt,aic'aandryt
achondritic,,,*achendr'itik,,aicaandr'itik
achondroplasia,,,*achondrepl'aizeea,achaandrepl'aizha,aicaandrepl'aizha
achondroplastic,,,*achondrepl'astik,achaandrepl'astik,aicaandrepl'astik
achromat,,,'acroamat,,*'acremat
achromatic,,,acroam'atik,,*acrem'atik
achromaticity,,,*acroamat'isitee,,acroamet'isitee
achromatin,,,*'acroamatin,,aicr'oametin
achromatise,,achromatize
achromatism,,,*'acroametizem,,aicr'oametizem
achromatize,,,*'acroamatyz,,aicr'oametyz
achromatous,,,*acroam'atus,,aicr'oametus
achromic,,,*acr'oamik,,aicr'oamik
Achromycin,,,'acroamisin,,*Acroam'ysin
achy,,,'aikee,,
acicula,,,as'icyoola,,*es'icyula
acicular,,,as'icyooler,,*es'icyuler
aciculate,,,as'icyoolait,,*es'icyulit
aciculum,,,as'icyoolum,,*es'icyulum
acid,,,'asid,,
acidaemia,,acidemia
acidanthera,,,*as'idanthera,,asid'anthera
acidemia,,,asyd'eemeea,,*asid'eemeea
acidic,,,*as'idik,,es'idik
acidification,,,*asidific'aishen,,esidefec'aishen
acidified,,,*as'idifyd,,es'idefyd
acidifies,,,*as'idifyz,,es'idefyz
acidify,,,*as'idify,,es'idefy
acidimeter,,,as'idymeeter,,*asid'imiter
acidimetric,,,*asidim'etrik,,asidem'etrik
acidimetry,,,*asid'imetri,asid'imetree,asid'imitree
acidity,,,*as'iditee,,es'iditee
acidly,,,'asidlee,,
acidophil,,,as'idefil,,*'asidoafil
acidophile,,,as'idefyl,,*'asidoafyl
acidophilic,,,*asidef'ilik,,asidoaf'ilik
acidosis,,,asid'oasis,,
acidotic,,,*asid'otik,asid'aatik,
acids,,,*'asidz,,'asedz
acidulant,,,as'idyoolent,as'ijuulent,*es'ijulent
acidulate,,,as'idyoolait,as'ijuulait,*es'ijulait
acidulent,,,as'idyoolent,as'ijuulent,*es'ijulent
acidulous,,,as'idyoolus,as'ijuulus,*es'ijulus
aciduria,,,*asid'iureea,asij'uureea,ased'ooreea
acidy,,,*as'idee,,'asidee
acierate,,,asi'airait,*asi'errait,'aseeerait
aciform,,,*as'ifaum,as'ifaurm,'asefaurm
acinaceous,,,*asin'aishus,,asen'aishus
acinaciform,,,*as'inasifaum,as'inasifaurm,asen'asefaurm
acinic,,,*as'inik,,es'inik
aciniform,,,*as'inifaum,as'inifaurm,es'inefaurm
acinose,,,*as'inoaz,,'asenoas
acinous,,,*as'inus,,'asenus
acinus,,,*as'inus,,'asenus
Acis,,,*As'is,,'aisis
acknowledge,,,*acn'olij,acn'aalij,
acknowledgeable,,,*acn'olijebel,acn'aalijebel,
acknowledged,,,*acn'olijd,acn'aalijd,
acknowledgement,,acknowledgment
acknowledges,,,*acn'olijiz,acn'aalijez,
acknowledging,,,*acn'olijing,acn'aalijing,
acknowledgment,,,*acn'olijment,acn'aalijment,
acmatic,,,acm'atik,,
acme,,,*'acmi,'acmee,
acmite,,,*acm'yt,,'acmyt
acne,,,*'acni,'acnee,
acnode,,,*acn'oad,,'acnoad
acock,,,*'acok,'acaak,ec'ok
acockbill,,,'akecbil,,*ec'ocbil
acoelomate,,,*'acoalomait,'acoalaamait,ais'eelemait
acoelous,,,*'acoalus,,ais'eelus
acoemeti,,,*'acoametee,,aak'eemeetee
acold,,,*'acoald,,ec'oald
acolyte,,,'akelyt,,
acolytes,,,'akelyts,,
Aconcagua,,,*Akenc'agiua,Akenc'aagwa,Aacoanc'aagwaa
aconite,,,'akenyt,,
aconitic,,,aken'itik,,
aconitine,,,'akeniteen,,*ec'oniteen
acorn,,,*'aicaun,'aicaurn,
acorns,,,*'aicaunz,'aicaurnz,
acosmism,,,'akezemizem,,*aic'ozmizem
Acosta,,,*'acosta,'acausta,Ec'austa
acotyledon,,,aketil'eeden,,*aicotel'eeden
acoustic,,,*ac'uustik,,ec'uustik
acoustical,,,*ac'uustikel,,ec'uustikel
acoustically,,,*ac'uusticlee,,ec'uusticlee
acoustician,,,*acuust'ishen,,acoost'ishen
acoustics,,,*ac'uustics,,ec'uustics
acquaint,,,*acw'aint,,ecw'aint
acquaintance,,,*acw'aintens,,ecw'aintens
acquaintances,,,acw'aintensiz,*acw'aintensez,ecw'aintensiz
acquaintanceship,,,*acw'aintensship,,ecw'aintensship
acquainted,,,acw'aintid,*acw'ainted,ecw'aintid
acquest,,,*acw'est,,ecw'est
acquiesce,,,*acwi'es,,acwee'es
acquiesced,,,*acwi'est,,acwee'est
acquiescence,,,*acwi'esens,,acwee'esens
acquiescent,,,*acwi'esent,,acwee'esent
acquiescing,,,*acwi'esing,,acwee'esing
acquire,,,*acw'ya,acw'yer,ecw'yer
acquired,,,*acw'yed,acw'yerd,ecw'yerd
acquirement,,,*acw'yement,acw'yerment,ecw'yerment
acquirer,,,*acw'yerer,,ecw'yerer
acquirers,,,acw'yerez,*acw'yererz,ecw'yererz
acquires,,,*acw'yez,acw'yerz,ecw'yerz
acquiring,,,acw'yering,,*ecw'yring
acquisition,,,*acwis'ishen,,acwiz'ishen
acquisitions,,,*acwis'ishenz,,acwuz'ishenz
acquisitive,,,*acw'izitiv,,ecw'izitiv
acquisitively,,,*acw'izitivlee,,ecw'izitivlee
acquisitiveness,,,*acw'izitivnes,,ecw'izitivnes
acquit,,,*acw'it,,ecw'it
acquits,,,*acw'its,,ecw'its
acquittal,,,*acw'itel,,ecw'itel
acquittals,,,*acw'itelz,,ecw'itelz
acquittance,,,*acw'itens,,ecw'itens
acquitted,,,acw'itid,*acw'ited,ecw'ited
acquitting,,,*acw'iting,,ecw'iting
acre,,,*'aica,'aiker,
acreage,,,'aikerij,,
acred,,,*'aiked,'aikerd,
acres,,,*'aikez,'aikerz,
acrid,,,'acrid,,
acridine,,,'acrideen,,
acridity,,,*acr'iditee,,ecr'iditee
acridly,,,'acridlee,,
acridness,,,'acridnes,,
acriflavine,,,*'acryflavyn,,acrefl'aivin
Acrilan,,,*'acrilan,,'acrelan
acrimonious,,,*acrim'oanius,,acrem'oaneeus
acrimoniously,,,*acrim'oaniuslee,,acrem'oaneeuslee
acrimoniousness,,,*acrim'oaniusnes,,acrem'oaneeusnes
acrimony,,,*'acrimeni,'acrimenee,'acrimoanee
acrobat,,,'acrebat,,
acrobatic,,,acreb'atik,,
acrobatically,,,*acreb'aticlee,,acreb'atikelee
acrobatics,,,acreb'atics,,
acrobats,,,'acrebats,,
acrocarpous,,,acrec'aapus,*acrec'arpus,
acrocephalic,,,*acroasf'alik,,acroasef'alik
acrocephaly,,,*'acroasfelee,,acres'efelee
acrodont,,,*'acredont,'acredaant,
acrodrome,,,'acredroam,,
acrogen,,,'acrejen,,
acrogenous,,,*acr'ojenus,acr'aajenus,ecr'ojenus
acrogenously,,,*acr'ojenuslee,acr'aajenuslee,ecr'ojenuslee
acrolein,,,'acroaleen,,
acrolith,,,'acrelith,,
acromegalic,,,acroamg'alik,,*acroameg'alik
acromegaly,,,'acroamgelee,,*acrem'egelee
acromion,,,*acr'oameeen,,ecr'oameeen
acron,,,*'acron,'acraan,
acronal,,,*'acronel,'acraanel,'acrenel
acronical,,,*acr'onikel,acr'aanikel,ecr'onikel
acronym,,,'acrenim,,
acronymous,,,*acr'onimus,acr'aanimus,ecr'onemus
acronyms,,,'acrenimz,,
acropetal,,,*'acroaptel,,ecr'opitel
acropetally,,,*'acroaptelee,,ecr'opitelee
acrophobia,,,acref'oabeea,,
acrophonetic,,,acrefen'etik,,
acrophony,,,*acr'ofeni,acr'aafenee,ecr'ofenee
acropolis,,,acr'opeleez,acr'aapeleez,*ecr'opelis
acrospire,,,*'acrespya,'acrespyer,
across,,,*ecr'os,ecr'aas,ecr'aus
acrostic,,,*acr'ostik,acr'aastik,ecr'ostik
acroter,,,'acroater,,*'acreter
acroterion,,,*acroat'eeerien,,acret'eereeaan
acroterium,,,*acroat'eeerium,,acret'eereeum
acrotic,,,*acr'otik,acr'aatik,ecr'otik
acrotism,,,'acretizem,,
Acrux,,,*Acr'ucs,,'aicrucs
acrylate,,,*acr'ilait,,'acrelait
acrylic,,,*acr'ilik,,ecr'ilik
acrylics,,,*acr'ilics,,ecr'ilics
acrylonitrile,,,acr'ilenytryl,,*acreloan'ytril
acrylyl,,,*acr'ilil,,'acrelil
act,,,'act,,
acta,,,'acta,,
actable,,,'actebel,,
Actaeon,,,*'acteeon,'acteeaan,Act'eeen
acted,,,'actid,*'acted,
actin,,,*'actin,,'acten
actinal,,,*'actinel,,'actenel
actinally,,,*'actinelee,,'actenelee
acting,,,'acting,,
actinia,,,act'ineea,,
actinian,,,act'ineeen,,
actinic,,,act'inik,,
actinide,,,'actinyd,,
actiniform,,,*'actinifaum,'actinifaurm,act'inefaurm
actinism,,,*'actinizem,,'actenizem
actinium,,,act'ineeum,,
actinobacillosis,,,*actinobasil'oasis,actinaabasil'oasis,actenoabasel'oasis
actinobacillus,,,*'actinobasilus,'actinaabasilus,actenoabes'ilus
actinochemistry,,,*'actinokimistree,'actinaakimistree,actenoak'emistree
actinoid,,,*'actinoid,,'actenoid
actinolite,,,*'actinolyt,'actinaalyt,act'inelyt
actinology,,,*actin'olejee,actin'aalejee,acten'olejee
actinometer,,,*actin'omiter,actin'aamiter,acten'omiter
actinometric,,,*actinoam'etrik,,actenoam'etrik
actinomorphic,,,*actinem'aufik,actinem'oarfik,actenoam'aurfik
actinomyces,,,*'actinomysiz,'actinaamysez,actenoam'yseez
actinomycete,,,*'actinomyseet,'actinaamyseet,actenoamys'eet
actinomycosis,,,*actinomic'oasis,actinaamic'oasis,act'inoam'yc'oasis
actinomycotic,,,*actinomic'otik,actinaamic'aatik,actenoamyc'otik
actinon,,,*'actinen,,'actenon
actinopod,,,*'actinopod,'actinaapaad,act'inepaad
actinotherapy,,,*'actinoathirepee,,actenoath'errepee
actinouranium,,,*actinur'aineeum,actiner'aineeum,actenoaiur'aineeum
actinozoan,,,*'actinozoan,'actinaazoan,actenez'oaen
action,,,'acshen,,
actionable,,,'acshenebel,,
actions,,,'acshenz,,
Actium,,,'acteeum,,
Activase,,,*'activais,,'activaiz
activate,,,*'activait,,'actevait
activated,,,'activaitid,*'activaited,
activates,,,*'activaits,,'actevaits
activating,,,*'activaiting,,'actevaiting
activation,,,*activ'aishen,,actev'aishen
activator,,,*'activaiter,,'actevaiter
active,,,'activ,,
actively,,,'activlee,,
actives,,,'activz,,
activism,,,'activizem,,
activist,,,'activist,,
activists,,,'activists,,
activities,,,act'iviteez,,
activity,,,act'ivitee,,
activize,,,*'activyz,,'actevyz
actomyosin,,,*'actemiosin,'actemiaasin,actem'yesin
acton,,,'acten,,
actor,,,'acter,,
actors,,,'actez,*'acterz,
actress,,,'actres,,
actresses,,,'actresiz,*'actresez,
acts,,,'acts,,
actual,,,'acchuuel,,
actualise,,actualize
actuality,,,acchuu'alitee,,
actualize,,,'acchuuelyz,,
actually,,,'acchuuelee,,
actuarial,,,*acchuu'airiel,acchuu'erriel,acchuu'aireeel
actuarially,,,*acchuu'airielee,acchuu'errielee,acchuu'aireeelee
actuaries,,,*'acchuuereez,'acchuuerreez,'acchuu'erreez
actuary,,,*'acchuueree,'acchuuerree,'acchuu'erree
actuate,,,*'acchuuait,,'acchuu'ait
actuator,,,'acchuuaiter,,*'actiuaiter
actuators,,,'acchuuaitez,'acchuuaiterz,*'actiuaiterz
acuate,,,ak'iuait,,*'akiuit
Acuff,,,*Ac'uf,,Ec'uf
acuity,,,*ak'iuitee,,ek'iuitee
aculeate,,,*acy'ooleet,,ek'iuleeit
aculeus,,,*acy'oolius,,ek'iuleeus
acumen,,,*'akiumen,,ek'iumen
acuminate,aj,,*ak'iuminait,,ek'iumenit
acuminate,v,,*ak'iuminait,,ek'iumenait
acuminous,,,*ak'iuminus,,ek'iumenus
acupuncture,n,,*'akiupungccha,'akiupungccher,'acyoopungccher
acupuncture,v,,*'akiupungccha,'akiupungccher,acyoop'ungccher
acutance,,,*ak'iutens,,ek'iutens
acute,,,*ak'iut,,ek'iut
acutely,,,*ak'iutlee,,ek'iutlee
acuteness,,,*ak'iutnes,,ek'iutnes
acyclic,,,*ak'yclik,,ais'yclik
acyclovir,,,ak'ycleveeer,*ak'yclevir,es'icloavir
acyl,,,*ak'il,,'asil
acylate,,,*ak'ilait,,'aselait
acyloin,,,*ak'iloin,,es'iloain
ad,,,'ad,,
Ada,,,'aida,,
adactylous,,,*ad'actilus,,aid'actelus
adage,,,'adij,,
adagial,,,*ad'aijel,,ed'aijeeel
adagietto,,,*adaji'etoa,,edaajee'etoa
adagio,,,*ad'aajioa,,ed'aajoa
Adam,,,'adem,,
adamant,,,'adement,,
adamantine,,,'adamanteen,,*adem'antin
adamantly,,,'adementlee,,
Adamic,,,*Ad'amik,,Ed'amik
Adamical,,,*Ad'amikel,,Ed'amikel
Adamite,,,*'adamyt,,'ademyt
Adamitic,,,*Adam'itik,,Adem'itik
Adams,,,'ademz,,
adamsite,,,*'adamzyt,,'ademzyt
Adan,,,*Ad'an,,'aiden
Adana,,,*Ad'aana,,'aadaan'aa
Adapa,,,*Ad'aapa,,'aadaap'aa
adapt,,,*ad'apt,,ed'apt
adaptability,,,*adapteb'ilitee,,edapteb'iletee
adaptable,,,*ad'aptebel,,ed'aptebel
adaptableness,,,*ad'aptebelnes,,ed'aptebelnes
adaptation,,,*adapt'aishen,,adept'aishen
adaptations,,,adapt'aishenz,,
adapted,,,ad'aptid,*ad'apted,ed'apted
adapter,,,*ad'apter,,ed'apter
adapters,,,ad'aptez,*ad'apterz,ed'apterz
adapting,,,*ad'apting,,ed'apting
adaption,,,*ad'apshen,,ed'apshen
adaptive,,,*ad'aptiv,,ed'aptiv
adaptively,,,*ad'aptivlee,,ed'aptivlee
adaptiveness,,,*ad'aptivnes,,ed'aptivnes
adaptor,,adapter
adaptors,,adapters
adapts,,,*ad'apts,,ed'apts
Adar,,,Ad'aa,*Ad'ar,Ed'ar
adarbitrium,,,adaab'itreeum,*adarb'itreeum,aadarb'itreeoom
Adas,,,'aidez,,
adaxial,,,*ad'aicsiel,,ad'acseeel
add,,,'ad,,
Addams,,,'ademz,,
addax,,,'adacs,,
added,,,'adid,*'aded,
addend,,,*ad'end,,'adend
addendum,,,*ad'endum,,ed'endum
adder,,,'ader,,
Adderley,,,'adeli,*'aderlee,Ed'urlee
addict,n,,'adict,,
addict,v,,*'adict,,ed'ict
addicted,,,ad'ictid,*ad'icted,ed'ictid
addictedness,,,ad'ictidnes,*ad'ictednes,ed'ictidnes
addicting,,,*ad'icting,,ed'icting
addiction,,,*ad'icshen,,ed'icshen
addictions,,,*ad'icshenz,,ed'icshenz
addictive,,,*ad'ictiv,,ed'ictiv
addicts,,,'adicts,,
Addie,,,'adee,,
adding,,,'ading,,
Addington,,,'adingten,,
Addison,,,'adisen,,
Addisonian,,,Adis'oaneeen,,
additament,,,*'aditement,,ed'itement
addition,,,*ad'ishen,,ed'ishen
additional,,,*ad'ishenel,,ed'ishenel
additionally,,,*ad'ishenelee,,ed'ishenelee
additions,,,*ad'ishenz,,ed'ishenz
additive,,,'aditiv,,
additively,,,'aditivlee,,
additives,,,'aditivz,,
additory,,,*'aditeree,'aditoaree,
addle,,,'adel,,
addlebrained,,,'adelbraind,,
addled,,,'adeld,,
addlepated,,,'adelpaitid,*'adelpaited,
addorsed,,,'adausd,*'adaursd,ed'aurst
address,n,,*adr'es,,'adres
address,v,,*adr'es,,edr'es
addressable,,,*adr'esebel,,edr'esebel
addressed,,,*adr'est,,edr'est
addressee,,,adr'esee,,*adres'ee
addresses,,,adr'esiz,*adr'esez,'adr'esiz
addressing,,,*adr'esing,,edr'esing
Addressograph,,,*Adr'esegraf,,Edr'esegraf
adds,,,'adz,,
adduce,,,ad'ius,*ad'uus,ed'uus
adducent,,,*ad'iusent,ad'uusent,ed'uusent
adduct,,,*ad'uct,,'aduct
adduction,,,*ad'ucshen,,ed'ucshen
adductor,,,*ad'ucter,,ed'ucter
Adela,,,*Ad'ela,,Ed'ela
Adelaide,,,'adelaid,,
adelantado,,,*adelant'aadoa,,adelaant'aadoa
Adele,,,*Ad'el,,Ed'el
Adeline,,,*Ad'elyn,,'adelyn
ademption,,,*ad'empshen,,ed'empshen
Aden,,,'aiden,,
Adenauer,,,*'adenouer,,'aidenour
adenectomy,,,*aden'ectemi,aden'ectemee,
adenine,,,'adeneen,,*'adenin
adenitis,,,aden'ytis,,
adenocarcinoma,,,*adenocaasin'oama,adenaacarsin'oama,'adenoacarsen'oama
adenocarcinomatous,,,*adenocaasinem'atus,adenaacarsinem'atus,'adenoacarsen'ometus
adenoid,,,'adenoid,,
adenoidectomy,,,*adenoid'ectemi,adenoid'ectemee,
adenoids,,,'adenoidz,,
adenoma,,,aden'oama,,
adenomatous,,,*adenem'atus,,aden'ometus
adenosine,,,*'adenosyn,'adenaasyn,ed'eneseen
adenovirus,,,*'adenovyrus,'adenaavyrus,adenoav'yrus
adept,aj,,*ad'ept,,ed'ept
adept,n,,*ad'ept,,'adept
adequacy,,,'adicwusee,,*'adecwusee
adequate,,,'adicwet,,*'adecwait
adequately,,,'adicwetlee,,*'adecwitlee
adequateness,,,'adicwetnes,,*'adecwitnes
adermin,,,*ad'urmin,,aid'urmin
adessive,,,ad'esiv,,
adhere,,,adh'eea,*adh'ir,adh'eer
adhered,,,*adh'eeed,adh'ird,
adherence,,,adh'eeerens,*adh'irens,adh'eerens
adherend,,,adh'eeerend,*adh'irend,adh'eerend
adherent,,,adh'eeerent,*adh'irent,adh'eerent
adherently,,,adh'eeerentlee,*adh'irentlee,adh'eerentlee
adherents,,,adh'eeerents,*adh'irents,
adheres,,,*adh'eeez,adh'irz,edh'irz
adhering,,,adh'eeering,*adh'iring,edh'iring
adhesion,,,adh'eezhen,,
adhesive,,,adh'eesiv,,
adhesively,,,adh'eesivlee,,
adhesives,,,adh'eesivz,,
adhibit,,,adh'ibit,,
adhibition,,,*adhib'ishen,,adheb'ishen
adiabatic,,,*aidiab'atik,,adeeeb'atik
adiaphorism,,,*'aidiaferizem,,adee'aferizem
adiaphorous,,,*'aidiaferus,,adee'aferus
Adidas,,,*'adidez,,Ed'eedes
adieu,,,*ad'iu,,ed'uu
Adige,,,*'adyj,,'aadeeje
adigranth,,,*'adigranth,,'aadigrunt
adios,,,*adhy'oas,,adee'oas
adipocere,,,'adipoasa,*'adipoaser,'adepoaseer
adipose,,,*'adipoaz,,'adepoas
adiposity,,,*adip'ositee,adip'aasitee,ad'upaasitee
Adirondack,,,'adyendak,'adyerndak,*Ader'ondak
adit,,,'adit,,
adjacency,,,*aj'aisnsee,,ej'aisensee
adjacent,,,*aj'aisent,,ej'aisent
adjacently,,,*aj'aisentlee,,ej'aisentlee
adjectival,,,ajict'yvel,,
adjectivally,,,ajict'yvelee,,
adjective,,,'ajictiv,,
adjectively,,,'ajictivlee,,
adjectives,,,'ajictivz,,
adjoin,,,*aj'oin,,ej'oin
adjoining,,,*aj'oining,,ej'oining
adjoins,,,*aj'oinz,,ej'oinz
adjoint,,,*aj'oint,,ej'oint
adjourn,,,*aj'urn,,ej'urn
adjourned,,,*aj'urnd,,ej'urnd
adjourning,,,*aj'urning,,ej'urning
adjournment,,,*aj'urnment,,ej'urnment
adjourns,,,*aj'urnz,,ej'urnz
adjudge,,,*aj'uj,,ej'uj
adjudged,,,*aj'ujd,,ej'ujd
adjudicate,,,*aj'uudicait,,ej'uudicait
adjudicated,,,aj'uudicaitid,*aj'uudicaited,ej'uudecaitid
adjudicating,,,*aj'uudicaiting,,ej'uudicaiting
adjudication,,,*ajuudic'aishen,,ejuudec'aishen
adjudicative,,,*aj'uudiketiv,,ej'uudecaitiv
adjunct,,,*'adjungct,,'ajungct
adjunction,,,*aj'ungcshen,,ej'ungcshen
adjunctive,,,*aj'ungctiv,,ej'ungctiv
adjunctively,,,*aj'ungctivlee,,ej'ungctivlee
adjunctly,,,*'adjungctlee,,'ajungctlee
adjuncts,,,*'adjungcts,,'ajungcts
adjuratory,,,*aj'iuraiteree,aj'iuraitoaree,ej'ooretoaree
adjure,,,ajy'ooa,*aj'iur,ej'oor
