Traditional,POS,RedirectLytspel
accusers,,,ak'iuses,*ak'iusers,
accuses,,,ak'iusis,*ak'iuses,
accusing,,,ak'iusing,,
accusingly,,,*ak'iusingli,ak'iusinglee,
accustom,,,ac'ustem,,
accustomed,,,ac'ustemd,,
accustomedness,,,ac'ustemdness,,
Accutane,,,*Ak'iutain,,'akiutain
ace,,,'aiss,,
aced,,,'aist,,
acedia,,,ac'eedeea,,
aceldama,,,acild'aama,,*ac'eldema
acellular,,,*ac'elyooler,,aic'elyooler
acentric,,,*ac'entric,,aic'entric
acephalous,,,*ac'efeluss,,aic'efeluss
acequia,,,*ac'ecweea,,ass'aicya
acer,,,'aicer,,
acerate,,,ass'urait,,*'acer'ait
acerb,,,*'assurb,,ass'urb
acerbate,aj,,'acebait,*'acerbait,ass'urbit
acerbate,v,,'acebait,*'acerbait,
acerbic,,,ass'urbic,,*ac'errbic
acerbity,,,ass'urbitee,,
acerose,,,ass'uroas,,*'aceroass
acerous,,,ass'uruss,,*aic'eeruss
acervate,,,ass'urvait,,*ass'urvit
acervately,,,ass'urvaitlee,,*ass'urvitlee
acervulus,,,ass'urvyooluss,,*ass'urvyuluss
aces,,,'aicis,*'aices,
acescent,,,ac'ecent,,
acetabulum,,,acit'abyoolum,,*acit'abyulum
acetal,,,'acitl,,*'acital
acetaldehyde,,,acit'aldihyd,,*acit'aldehyd
acetamid,,,*'acitamid,,acit'amid
acetamide,,,*'acitamyd,,acit'amyd
acetaminophen,,,*'acitaminofen,'acitaminaafen,aaceetaam'inoafen
acetanilid,,,*'acitanilid,,acit'anelid
acetanilide,,,*'acitanilyd,,acit'anelyd
acetate,,,'acitait,,*'acetait
acetazolamide,,,*'acitaselamyd,,acitas'oalemyd
acetic,,,ac'eetic,,
acetify,,,ac'eetify,,*ac'etefy
acetin,,,ac'eetin,,*'acitin
acetometer,,,*acit'omiter,acit'aamiter,
acetone,,,'acitoan,,*'acetoan
acetonic,,,*acit'onic,acit'aanic,
acetonitrile,,,*'acitonytryl,'acitaanytryl,acitoan'ytril
acetophenetidin,,,*'acitofenetidin,'acitaafenetidin,acitoafen'etidin
acetose,,,*'acitoas,,'acitoass
acetous,,,*ac'ituss,,'acituss
acetum,,,*'acitum,,ac'eetum
acetyl,,,*'acityl,,ac'eetl
acetylate,,,'acitilait,,*ac'etelait
acetylcholine,,,'acitilkeleen,,*eceetelc'oaleen
acetylene,,,ac'eteleen,,
acetylenic,,,*acit'ylnic,,ecetel'enic
acetylic,,,acit'ilic,,
acetylide,,,'acitilyd,,*ac'etelyd
Acevedo,,,*Aciv'eedoa,,Acev'aidoa
Achaea,,,*Ach'eea,,Ak'eea
Achaean,,,Ach'eeen,,
Achaemenian,,,*Acheem'eeneeen,,Akem'eeneeen
Achaemenid,,,*Ach'eemenid,,Ak'eemenid
Achaian,,,Ach'aien,,*Ac'aien
achalasia,,,achal'aiseea,*achal'aizha,acal'aizha
Achates,,,*Ach'aits,,Ac'aitees
ache,,,'aik,,
Achebe,,,*'aicb,,Och'aibee
ached,,,'aict,,
Achelous,,,'aicluss,,*Akel'oauss
achene,,,*'aicn,,aik'een
achenial,,,*'aicniel,,aik'eneeel
Achernar,,,'aikenaa,'aikenar,*'aikernar
Acheron,,,'aicron,'aicraan,*'akeron
aches,,,'aicz,,*'aics
Acheson,,,'aicsen,,*'achecen
Acheulean,,,'aicyooleeen,,*Ash'uuleeen
Acheulian,,,Aik'iuleeen,,*Ash'uuleeen
achievable,,,ach'eevebl,,
achieve,,,ach'eev,,
achieved,,,ach'eevd,,
achievement,,,ach'eevment,,
achievements,,,ach'eevments,,
achiever,,,ach'eever,,
achievers,,,ach'eeves,*ach'eevers,
achieves,,,ach'eevs,,
achieving,,,ach'eeving,,
achillea,,,*ach'ileea,,akil'eea
Achillean,,,*Ach'ileeen,,Akil'eeen
Achilles,,,Ak'ilees,,
achimenes,,,ach'ymeens,,*ak'imenees
aching,,,'aiking,,
achingly,,,*achingl'i,achingl'ee,'aikinglee
achiral,,,*ach'urel,,aik'yerel
Achitophel,,,*Ach'itofl,Ach'itaafl,Ak'itefel
achkan,,,*achc'an,,'achken
achlamydeous,,,*achlam'ydeeuss,,aclam'ideeuss
achlorhydria,,,achlauh'ydreea,*achloarh'ydreea,aicloarh'ydreea
acholia,,,*ach'oaleea,,aic'oaleea
achondrite,,,*ach'ondryt,ach'aandryt,aic'aandryt
achondritic,,,*achondr'itic,,aicaandr'itic
achondroplasia,,,*achondropl'aiseea,achaandropl'aizha,aicaandropl'aizha
achondroplastic,,,*achondropl'astic,achaandropl'astic,aicaandropl'astic
achromat,,,'acroamat,,*'acremat
achromatic,,,acroam'atic,,*acrom'atic
achromaticity,,,acroamat'icitee,,
achromatin,,,*'acroamatin,,aicr'oametin
achromatise,,achromatize
achromatism,,,*'acroametism,,aicr'oametism
achromatize,,,*'acroamatys,,aicr'oametys
achromatous,,,*acroam'atuss,,aicr'oametuss
achromic,,,*acr'oamic,,aicr'oamic
Achromycin,,,'acroamicin,,*Acroam'ycin
achy,,,'aikee,,
acicula,,,ac'icyoola,,*ac'icyula
acicular,,,ac'icyooler,,*ac'icyuler
aciculate,,,ac'icyoolait,,*ac'icyulit
aciculum,,,ac'icyoolum,,*ac'icyulum
acid,,,'acid,,
acidaemia,,acidemia
acidanthera,,,*ac'idanthera,,acid'anthera
acidemia,,,acyd'eemeea,,*acid'eemeea
acidic,,,ac'idic,,
acidification,,,*acidific'aishen,,ecidefic'aishen
acidified,,,*ac'idifyd,,ac'idefyd
acidifies,,,*ac'idifys,,ac'idefys
acidify,,,*ac'idify,,ac'idefy
acidimeter,,,ac'idymeeter,,*acid'imiter
acidimetric,,,acidim'etric,,
acidimetry,,,*acid'imetri,acid'imetree,acid'imitree
acidity,,,ac'iditee,,
acidly,,,'acidlee,,
acidophil,,,ac'idefil,,*'acidoafil
acidophile,,,ac'idefyl,,*'acidoafyl
acidophilic,,,*acidof'ilic,,acidoaf'ilic
acidosis,,,acid'oaciss,,
acidotic,,,*acid'otic,acid'aatic,
acids,,,*'acids,,'aceds
acidulant,,,ac'idyoolent,ac'ijuulent,*ac'ijulent
acidulate,,,ac'idyoolait,ac'ijuulait,*ac'ijulait
acidulent,,,ac'idyoolent,ac'ijuulent,*ac'ijulent
acidulous,,,ac'idyooluss,ac'ijuuluss,*ac'ijuluss
aciduria,,,*acid'iureea,acij'uureea,acid'ooreea
acidy,,,*ac'idee,,'acidee
acierate,,,*aci'airait,,'aceeerait
aciform,,,ac'ifaum,*ac'iform,'aceform
acinaceous,,,acin'aishuss,,
acinaciform,,,ac'inacifaum,*ac'inaciform,acin'aceform
acinic,,,ac'inic,,
aciniform,,,ac'inifaum,*ac'iniform,ac'ineform
acinose,,,*ac'inoas,,'acenoass
acinous,,,*ac'inuss,,'acenuss
acinus,,,*ac'inuss,,'acenuss
Acis,,,*Ac'iss,,'aiciss
acknowledge,,,*acn'olij,acn'aalij,
acknowledgeable,,,*acn'olijebl,acn'aalijebl,
acknowledged,,,*acn'olijd,acn'aalijd,
acknowledgement,,acknowledgment
acknowledges,,,*acn'olijis,acn'aalijes,
acknowledging,,,*acn'olijing,acn'aalijing,
acknowledgment,,,*acn'olijment,acn'aalijment,
acmatic,,,acm'atic,,
acme,,,*'acmi,'acmee,
acmite,,,*acm'yt,,'acmyt
acne,,,*'acni,'acnee,
acnode,,,*acn'oad,,'acnoad
acock,,,*'acok,'acaak,ac'ok
acockbill,,,'akecbil,,*ac'ocbil
acoelomate,,,*'acoalomait,'acoalaamait,aic'eelemait
acoelous,,,*'acoaluss,,aic'eeluss
acoemeti,,,*'acoametee,,aak'eemeetee
acold,,,*'acoald,,ac'oald
acolyte,,,'akelyt,,
acolytes,,,'akelyts,,
Aconcagua,,,*Aconc'agiua,Aconc'aagwa,Aacoanc'aagwaa
aconite,,,'akenyt,,
aconitic,,,acon'itic,,
aconitine,,,'akeniteen,,*ac'oniteen
acorn,,,'aicaun,*'aicorn,
acorns,,,'aicauns,*'aicorns,
acosmism,,,'akesemism,,*aic'ozmism
Acosta,,,*'acosta,'acausta,Ac'austa
acotyledon,,,aketil'eeden,,*aicotel'eeden
acoustic,,,ac'uustic,,
acoustical,,,ac'uusticl,,
acoustically,,,ac'uusticlee,,
acoustician,,,*acuust'ishen,,acoost'ishen
acoustics,,,ac'uustics,,
acquaint,,,acw'aint,,
acquaintance,,,acw'aintenss,,
acquaintances,,,acw'aintensis,*acw'aintenses,
acquaintanceship,,,acw'aintensship,,
acquainted,,,acw'aintid,*acw'ainted,
acquest,,,acw'est,,
acquiesce,,,*acwi'ess,,acwee'ess
acquiesced,,,*acwi'est,,acwee'est
acquiescence,,,*acwi'ecenss,,acwee'ecenss
acquiescent,,,*acwi'ecent,,acwee'ecent
acquiescing,,,*acwi'ecing,,acwee'ecing
acquire,,,*acw'ya,acw'yer,
acquired,,,*acw'yed,acw'yerd,
acquirement,,,*acw'yement,acw'yerment,
acquirer,,,acw'yerer,,
acquirers,,,acw'yeres,*acw'yerers,
acquires,,,*acw'yes,acw'yers,
acquiring,,,acw'yering,,*acw'yring
acquisition,,,acwic'ishen,,*acwis'ishen
acquisitions,,,acwic'ishens,,*acwus'ishens
acquisitive,,,acw'isitiv,,
acquisitively,,,acw'isitivlee,,
acquisitiveness,,,acw'isitivness,,
acquit,,,acw'it,,
acquits,,,acw'its,,
acquittal,,,acw'itl,,
acquittals,,,acw'itels,,
acquittance,,,acw'itenss,,
acquitted,,,acw'itid,*acw'ited,
acquitting,,,acw'iting,,
acre,,,*'aica,'aiker,
acreage,,,'aikerij,,
acred,,,*'aiked,'aikerd,
acres,,,*'aikes,'aikers,
acrid,,,'acrid,,
acridine,,,'acrideen,,
acridity,,,acr'iditee,,
acridly,,,'acridlee,,
acridness,,,'acridness,,
acriflavine,,,'acryflavyn,,*acrifl'aivin
Acrilan,,,*'acrilan,,'acrelan
acrimonious,,,*acrim'oaniuss,,acrim'oaneeuss
acrimoniously,,,*acrim'oaniuslee,,acrim'oaneeuslee
acrimoniousness,,,*acrim'oaniusness,,acrim'oaneeusness
acrimony,,,*'acrimeni,'acrimenee,'acrimoanee
acrobat,,,'acrebat,,
acrobatic,,,acrob'atic,,
acrobatically,,,*acrob'aticlee,,acrob'atikelee
acrobatics,,,acrob'atics,,
acrobats,,,'acrebats,,
acrocarpous,,,acroc'aapuss,*acroc'arpuss,
acrocephalic,,,acroasf'alic,,*acroacef'alic
acrocephaly,,,'acroasfelee,,*acroc'efelee
acrodont,,,*'acredont,'acredaant,
acrodrome,,,'acredroam,,
acrogen,,,'acrejen,,
acrogenous,,,*acr'ojenuss,acr'aajenuss,
acrogenously,,,*acr'ojenuslee,acr'aajenuslee,
acrolein,,,'acroaleen,,
acrolith,,,'acrelith,,
acromegalic,,,acroamg'alic,,*acroameg'alic
acromegaly,,,'acroamgelee,,*acrom'egelee
acromion,,,acr'oameeen,,
acron,,,*'acron,'acraan,
acronal,,,*'acronel,'acraanel,'acrenel
acronical,,,*acr'onicl,acr'aanicl,
acronym,,,'acrenim,,
acronymous,,,*acr'onimuss,acr'aanimuss,acr'onemuss
acronyms,,,'acrenims,,
acropetal,,,'acroaptl,,*acr'opitl
acropetally,,,'acroaptelee,,*acr'opitelee
acrophobia,,,acrof'oabeea,,
acrophonetic,,,acrefon'etic,,
acrophony,,,*acr'ofeni,acr'aafenee,acr'ofenee
acropolis,,,acr'opelees,acr'aapelees,*acr'opeliss
acrospire,,,*'acrespya,'acrespyer,
across,,,*acr'oss,acr'aass,acr'auss
acrostic,,,*acr'ostic,acr'aastic,
acroter,,,'acroater,,*'acreter
acroterion,,,*acroat'eeerien,,acrot'eereeaan
acroterium,,,acroat'eeerium,,*acrot'eereeum
acrotic,,,*acr'otic,acr'aatic,
acrotism,,,'acretism,,
Acrux,,,*Acr'ucs,,'aicrucs
acrylate,,,*acr'ilait,,'acrelait
acrylic,,,acr'ilic,,
acrylics,,,acr'ilics,,
acrylonitrile,,,acr'ilenytryl,,*acreloan'ytril
acrylyl,,,*acr'ilil,,'acrelil
act,,,'act,,
acta,,,'acta,,
actable,,,'actebl,,
Actaeon,,,*'acteeon,'acteeaan,Act'eeen
acted,,,'actid,*'acted,
actin,,,*'actin,,'acten
actinal,,,*'actinel,,'actenel
actinally,,,*'actinelee,,'actenelee
acting,,,'acting,,
actinia,,,act'ineea,,
actinian,,,act'ineeen,,
actinic,,,act'inic,,
actinide,,,'actinyd,,
actiniform,,,'actinifaum,*'actiniform,act'ineform
actinism,,,*'actinism,,'actenism
actinium,,,act'ineeum,,
actinobacillosis,,,*actinobacil'oaciss,actinaabacil'oaciss,actenoabacil'oaciss
actinobacillus,,,*'actinobaciluss,'actinaabaciluss,actenoabac'iluss
actinochemistry,,,*'actinokimistree,'actinaakimistree,actenoak'emistree
actinoid,,,*'actinoid,,'actenoid
actinolite,,,*'actinolyt,'actinaalyt,act'inelyt
actinology,,,*actin'olejee,actin'aalejee,
actinometer,,,*actin'omiter,actin'aamiter,
actinometric,,,*actinoam'etric,,actenoam'etric
actinomorphic,,,*actinom'aufic,actinom'oarfic,actenoam'orfic
actinomyces,,,*'actinomycis,'actinaamyces,actenoam'ycees
actinomycete,,,*'actinomyceet,'actinaamyceet,actenoamyc'eet
actinomycosis,,,*actinomic'oaciss,actinaamic'oaciss,act'inoam'yc'oaciss
actinomycotic,,,*actinomic'otic,actinaamic'aatic,actenoamyc'otic
actinon,,,*'actinen,,'actenon
actinopod,,,*'actinopod,'actinaapaad,act'inepaad
actinotherapy,,,*'actinoathirepee,,actenoath'errepee
actinouranium,,,*actiner'aineeum,,actenoaiur'aineeum
actinozoan,,,*'actinosoan,'actinaasoan,actenos'oaen
action,,,'acshen,,
actionable,,,'acshenebl,,
actions,,,'acshens,,
Actium,,,'acteeum,,
Activase,,,'activaiss,,*'activais
activate,,,*'activait,,'actevait
activated,,,'activaitid,*'activaited,
activates,,,*'activaits,,'actevaits
activating,,,*'activaiting,,'actevaiting
activation,,,activ'aishen,,
activator,,,*'activaiter,,'actevaiter
active,,,'activ,,
actively,,,'activlee,,
actives,,,'activs,,
activism,,,'activism,,
activist,,,'activist,,
activists,,,'activists,,
activities,,,act'ivitees,,
activity,,,act'ivitee,,
activize,,,*'activys,,'actevys
actomyosin,,,'actemiocin,'actemiaacin,*actom'yecin
acton,,,'acten,,
actor,,,'acter,,
actors,,,'actes,*'acters,
actress,,,'actress,,
actresses,,,'actrecis,*'actreces,
acts,,,'acts,,
actual,,,'acchuuel,,
actualise,,actualize
actuality,,,acchuu'alitee,,
actualize,,,'acchuuelys,,
actually,,,'acchuuelee,,
actuarial,,,*acchuu'airiel,,acchuu'aireeel
actuarially,,,*acchuu'airielee,,acchuu'aireeelee
actuaries,,,*'acchuuerees,'acchuuerrees,'acchuu'errees
actuary,,,*'acchuueree,'acchuuerree,'acchuu'erree
actuate,,,*'acchuuait,,'acchuu'ait
actuator,,,'acchuuaiter,,*'actiuaiter
actuators,,,'acchuuaites,'acchuuaiters,*'actiuaiters
acuate,,,ak'iuait,,*'akiuit
Acuff,,,Ac'uf,,
acuity,,,ak'iuitee,,
aculeate,,,*acy'ooleet,,ak'iuleeit
aculeus,,,acy'ooliuss,,*ak'iuleeuss
acumen,,,*'akiumen,,ak'iumen
acuminate,aj,,*ak'iuminait,,ak'iumenit
acuminate,v,,*ak'iuminait,,ak'iumenait
acuminous,,,*ak'iuminuss,,ak'iumenuss
acupuncture,n,,*'akiupungccha,'akiupungccher,'acyoopungccher
acupuncture,v,,*'akiupungccha,'akiupungccher,acyoop'ungccher
acutance,,,ak'iutenss,,
acute,,,ak'iut,,
acutely,,,ak'iutlee,,
acuteness,,,ak'iutness,,
acyclic,,,*ak'yclic,,aic'yclic
acyclovir,,,ak'ycleveeer,*ak'yclevir,ac'icloavir
acyl,,,ak'il,,*'acil
acylate,,,ak'ilait,,*'acelait
acyloin,,,*ak'iloin,,ac'iloain
ad,,,'ad,,
Ada,,,'aida,,
adactylous,,,*ad'actiluss,,aid'acteluss
adage,,,'adij,,
adagial,,,*ad'aijel,,ad'aijeeel
adagietto,,,*adaji'etoa,,edaajee'etoa
adagio,,,ad'aajioa,,*ad'aajoa
Adam,,,'adem,,
adamant,,,'adement,,
adamantine,,,'adamanteen,,*adam'antin
adamantly,,,'adementlee,,
Adamic,,,Ad'amic,,
Adamical,,,Ad'amicl,,
Adamite,,,*'adamyt,,'ademyt
Adamitic,,,Adam'itic,,
Adams,,,'adems,,
adamsite,,,*'adamzyt,,'ademzyt
Adan,,,*Ad'an,,'aiden
Adana,,,*Ad'aana,,'aadaan'aa
Adapa,,,*Ad'aapa,,'aadaap'aa
adapt,,,ad'apt,,
adaptability,,,*adaptab'ilitee,,edaptab'iletee
adaptable,,,ad'aptebl,,
adaptableness,,,ad'aptebelness,,
adaptation,,,adapt'aishen,,
adaptations,,,adapt'aishens,,
adapted,,,ad'aptid,*ad'apted,
adapter,,,ad'apter,,
adapters,,,ad'aptes,*ad'apters,
adapting,,,ad'apting,,
adaption,,,ad'apshen,,
adaptive,,,ad'aptiv,,
adaptively,,,ad'aptivlee,,
adaptiveness,,,ad'aptivness,,
adaptor,,adapter
adaptors,,adapters
adapts,,,ad'apts,,
Adar,,,Ad'aa,*Ad'ar,
adarbitrium,,,adaab'itreeum,*adarb'itreeum,aadarb'itreeoom
Adas,,,'aides,,
adaxial,,,*ad'aicsiel,,ad'acseeel
add,,,'ad,,
Addams,,,'adems,,
addax,,,'adacs,,
added,,,'adid,*'aded,
addend,,,*ad'end,,'adend
addendum,,,ad'endum,,
adder,,,'ader,,
Adderley,,,'adeli,*'aderlee,Ad'urlee
addict,n,,'adict,,
addict,v,,'adict,,*ad'ict
addicted,,,ad'ictid,*ad'icted,
addictedness,,,ad'ictidness,*ad'ictedness,
addicting,,,ad'icting,,
addiction,,,ad'icshen,,
addictions,,,ad'icshens,,
addictive,,,ad'ictiv,,
addicts,,,'adicts,,
Addie,,,'adee,,
adding,,,'ading,,
Addington,,,'adingten,,
Addison,,,'adicen,,
Addisonian,,,Adiss'oaneeen,,
additament,,,'aditement,,*ad'itement
addition,,,ad'ishen,,
additional,,,ad'ishenel,,
additionally,,,ad'ishenelee,,
additions,,,ad'ishens,,
additive,,,'aditiv,,
additively,,,'aditivlee,,
additives,,,'aditivs,,
additory,,,*'aditeree,'aditoaree,
addle,,,'adl,,
addlebrained,,,'adelbraind,,
addled,,,'adeld,,
addlepated,,,'adelpaitid,*'adelpaited,
addorsed,,,'adausd,*'adorsd,ad'orst
address,n,,*adr'ess,,'adress
address,v,,adr'ess,,
addressable,,,adr'ecebl,,
addressed,,,adr'est,,
addressee,,,adr'ecee,,*adrec'ee
addresses,,,adr'ecis,*adr'eces,'adr'ecis
addressing,,,adr'ecing,,
Addressograph,,,Adr'ecegraf,,
adds,,,'ads,,
adduce,,,*ad'iuss,ad'uuss,
adducent,,,*ad'iucent,ad'uucent,
adduct,,,*ad'uct,,'aduct
adduction,,,ad'ucshen,,
adductor,,,ad'ucter,,
Adela,,,Ad'ela,,
Adelaide,,,'adelaid,,
adelantado,,,*adelant'aadoa,,adelaant'aadoa
Adele,,,Ad'el,,
Adeline,,,*Ad'elyn,,'adelyn
ademption,,,ad'empshen,,
Aden,,,'aiden,,
Adenauer,,,*'adenouer,,'aidenour
adenectomy,,,*aden'ectemi,aden'ectemee,
adenine,,,'adeneen,,*'adenin
adenitis,,,aden'ytiss,,
adenocarcinoma,,,*adenocaacin'oama,adenaacarsin'oama,'adenoacarsin'oama
adenocarcinomatous,,,*adenocaacinom'atuss,adenaacarsinom'atuss,'adenoacarsin'ometuss
adenoid,,,'adenoid,,
adenoidectomy,,,*adenoid'ectemi,adenoid'ectemee,
adenoids,,,'adenoids,,
adenoma,,,aden'oama,,
adenomatous,,,*adenom'atuss,,aden'ometuss
adenosine,,,*'adenocyn,'adenaacyn,ad'eneceen
adenovirus,,,*'adenovyruss,'adenaavyruss,adenoav'yruss
adept,aj,,ad'ept,,
adept,n,,*ad'ept,,'adept
adequacy,,,'adicwucee,,*'adecwucee
adequate,,,'adicwet,,*'adecwait
adequately,,,'adicwetlee,,*'adecwitlee
adequateness,,,'adicwetness,,*'adecwitness
adermin,,,*ad'urmin,,aid'urmin
adessive,,,ad'eciv,,
adhere,,,adh'eea,*adh'ir,adh'eer
adhered,,,*adh'eeed,adh'ird,
adherence,,,adh'eeerenss,*adh'irenss,adh'eerenss
adherend,,,adh'eeerend,*adh'irend,adh'eerend
adherent,,,adh'eeerent,*adh'irent,adh'eerent
adherently,,,adh'eeerentlee,*adh'irentlee,adh'eerentlee
adherents,,,adh'eeerents,*adh'irents,
adheres,,,*adh'eees,adh'irs,
adhering,,,adh'eeering,*adh'iring,
adhesion,,,adh'eezhen,,
adhesive,,,adh'eeciv,,
adhesively,,,adh'eecivlee,,
adhesives,,,adh'eecivs,,
adhibit,,,adh'ibit,,
adhibition,,,adhib'ishen,,
adiabatic,,,*aidiab'atic,,adeeab'atic
adiaphorism,,,*'aidiaferism,,adee'aferism
adiaphorous,,,*'aidiaferuss,,adee'aferuss
Adidas,,,*'adides,,Ad'eedess
adieu,,,*ad'iu,,ad'uu
Adige,,,*'adyj,,'aadeeje
adigranth,,,*'adigranth,,'aadigrunt
adios,,,*adhy'oass,,adee'oass
adipocere,,,'adipoassa,*'adipoacer,'adepoaceer
adipose,,,*'adipoas,,'adepoass
adiposity,,,*adip'ocitee,adip'aacitee,ad'upaacitee
Adirondack,,,'adyendak,'adyerndak,*Ader'ondak
adit,,,'adit,,
adjacency,,,aj'aisnsee,,*aj'aicensee
adjacent,,,aj'aicent,,
adjacently,,,aj'aicentlee,,
adjectival,,,ajict'yvel,,
adjectivally,,,ajict'yvelee,,
adjective,,,'ajictiv,,
adjectively,,,'ajictivlee,,
adjectives,,,'ajictivs,,
adjoin,,,aj'oin,,
adjoining,,,aj'oining,,
adjoins,,,aj'oins,,
adjoint,,,aj'oint,,
adjourn,,,aj'urn,,
adjourned,,,aj'urnd,,
adjourning,,,aj'urning,,
adjournment,,,aj'urnment,,
adjourns,,,aj'urns,,
adjudge,,,aj'uj,,
adjudged,,,aj'ujd,,
adjudicate,,,aj'uudicait,,
adjudicated,,,aj'uudicaitid,*aj'uudicaited,aj'uudecaitid
adjudicating,,,aj'uudicaiting,,
adjudication,,,*ajuudic'aishen,,ejuudic'aishen
adjudicative,,,*aj'uudiketiv,,aj'uudecaitiv
adjunct,,,*'adjungct,,'ajungct
adjunction,,,aj'ungcshen,,
adjunctive,,,aj'ungctiv,,
adjunctively,,,aj'ungctivlee,,
adjunctly,,,*'adjungctlee,,'ajungctlee
adjuncts,,,*'adjungcts,,'ajungcts
adjuratory,,,*aj'iuraiteree,aj'iuraitoaree,aj'ooretoaree
adjure,,,ajy'ooa,*aj'iur,aj'oor
adjust,,,aj'ust,,
adjustable,,,aj'ustebl,,
adjusted,,,aj'ustid,*aj'usted,
adjuster,,,aj'uster,,
adjusters,,,aj'ustes,*aj'usters,
adjusting,,,aj'usting,,
adjustment,,,aj'ustment,,
adjustmental,,,*ajustm'entl,,ejustm'entl
adjustments,,,aj'ustments,,
adjusts,,,aj'usts,,
adjutage,,,*aj'uutij,,'ajootij
adjutant,,,'ajuutent,,*'ajutent
adjuvant,,,aj'uuvent,,*'ajuvent
Adkins,,,*Adk'ins,,'adkins
Adler,,,'adler,,
Adlerian,,,'adelreeen,,*Adl'eereeen
adman,,,'admen,,*'adman
admass,,,*adm'ass,,'admass
admeasure,,,adm'ezha,*adm'ezher,
admeasurement,,,*adm'ezhement,adm'ezherment,
admen,,,*adm'en,,'admen
Admetus,,,*Adm'etuss,,Adm'eetuss
admin,,,'admin,,
adminicle,,,adm'inicl,,
adminicular,,,admin'icyooler,,
administer,,,adm'inister,,
administered,,,adm'inisted,*adm'inisterd,adm'inesterd
administering,,,adm'inistering,,
administers,,,adm'inistes,*adm'inisters,
administrant,,,adm'inistrent,,
administrate,,,adm'inistrait,,
administrating,,,*adm'inistraiting,,adm'inestraiting
administration,,,administr'aishen,,
administrations,,,administr'aishens,,
administrative,,,*adm'inistretiv,,adm'inistraitiv
administratively,,,*adm'inistretivlee,,adm'inistraitivlee
administrator,,,adm'inistraiter,,
administrators,,,adm'inistraites,*adm'inistraiters,
administratrix,,,administr'aitrics,,
admirable,,,'admerebl,,
admirableness,,,'admerebelness,,
admirably,,,'admereblee,,
admiral,,,*'admurel,,'admerel
admirals,,,*'admurels,,'admerels
admiralty,,,'admereltee,,
admiration,,,admer'aishen,,
admirations,,,admer'aishens,,
admirative,,,*'admeretiv,,adm'yretiv
admire,,,*adm'ya,adm'yer,adm'yr
admired,,,*adm'yed,adm'yerd,
admirer,,,adm'yerer,,*adm'yrer
admirers,,,adm'yeres,adm'yerers,*adm'yrers
admires,,,*adm'yes,adm'yers,adm'yrs
admiring,,,adm'yering,,*adm'yring
admiringly,,,*adm'yeringli,adm'yeringlee,adm'yringlee
admissibility,,,*admicib'ilitee,,edmicib'iletee
admissible,,,adm'icebl,,
admissibleness,,,adm'icebelness,,
admission,,,adm'ishen,,
admissions,,,adm'ishens,,
admissive,,,adm'iciv,,
admit,,,adm'it,,
admits,,,adm'its,,
admittance,,,adm'itenss,,
admitted,,,adm'itid,*adm'ited,
admittedly,,,*adm'itidli,adm'itidlee,
admitting,,,adm'iting,,
admix,,,adm'ics,,
admixture,,,*adm'icscha,adm'icscher,
admonish,,,*adm'onish,adm'aanish,
admonished,,,*adm'onisht,adm'aanisht,
admonishes,,,*adm'onishis,adm'aanishes,
admonishing,,,*adm'onishing,adm'aanishing,
admonishment,,,*adm'onishment,adm'aanishment,
admonition,,,admon'ishen,,
admonitions,,,admon'ishens,,
admonitor,,,*adm'oniter,adm'aaniter,
admonitory,,,*adm'oniteree,adm'aanitoaree,adm'onitoaree
adnate,,,*adn'ait,,'adnait
adnation,,,adn'aishen,,
adnominal,,,*adn'ominel,adn'aaminel,
ado,,,ad'uu,,
adobe,,,ad'oabee,,
adolescence,,,adol'ecenss,,
adolescent,,,adol'ecent,,
adolescently,,,adol'ecentlee,,
adolescents,,,*adol'ecents,,adoal'ecents
Adolf,,,*'adolf,'adaalf,'aidolf
Adolfo,,,*Ad'olfoa,Ad'aalfoa,Aadh'olfo
Adolph,,,*'adolf,'adaalf,'aidaulf
Adonai,,,*'adeny,,Aadoan'y
Adonic,,,*Ad'onic,Ad'aanic,
adonis,,,ad'oanees,,*ad'oniss
adopt,,,*ad'opt,ad'aapt,
adoptable,,,*ad'optebl,ad'aaptebl,
adopted,,,ad'optid,ad'aapted,*ad'opted
adoptee,,,*ad'optee,ad'aaptee,ad'opt'ee
adoptees,,,*ad'optees,ad'aaptees,ad'opt'ees
adopter,,,*ad'opter,ad'aapter,
adopters,,,ad'optes,ad'aapters,*ad'opters
adopting,,,*ad'opting,ad'aapting,
adoption,,,*ad'opshen,ad'aapshen,
adoptions,,,*ad'opshens,ad'aapshens,
adoptive,,,*ad'optiv,ad'aaptiv,
adopts,,,*ad'opts,ad'aapts,
adorable,,,*ad'orebl,ad'oarebl,
adorableness,,,*ad'orebelness,ad'oarebelness,
adoration,,,ader'aishen,,
adore,,,ad'au,ad'oar,*ad'or
adored,,,ad'aud,ad'oard,*ad'ord
adorer,,,*ad'orer,ad'oarer,
adores,,,ad'aus,ad'oars,*ad'ors
adoring,,,*ad'oring,ad'oaring,
adorn,,,ad'aun,*ad'orn,
adorned,,,ad'aund,*ad'ornd,
adorning,,,ad'auning,*ad'orning,
adornment,,,ad'aunment,*ad'ornment,
adorns,,,ad'auns,*ad'orns,
Adowa,,,*Ad'oaa,,'aadoowaa
adown,,,ad'oun,,
Adrastus,,,Adr'astuss,,
adrenal,,,adr'eenel,,
