Traditional,POS,Redirect,RP,GA
acarophobia,,,a#kar@f'oUbi:@,,!'ak@`@fbi:@
acarpelous,,,a#k'Ap@l@s,a#k'Arp@l@s,!eIk'Arp@l@s
acarpous,,,a#k'Ap@s,a#k'Arp@s,!eIk'Arp@s
acarus,,,a#k'Ar@s,,!'ak@`@s
acatalectic,,,a#ka#t'eIlktIk,,!eIkat@l'Ekti:k
acaudal,,,a#k'O:d@l,,!eIk'Qd@l
acaudate,,,a#k'O:deIt,,!eIk'QdeIt
acaulescent,,,a#k@l'Es@nt,,!akO:l'Es@nt
acaulous,,,a#k'O:l@s,,!eIk'O:l@s
Accad,,,a#k'ad,,!'akad
Accadian,,,a#k'eIdi:@n,,!@k'eIdi:@n
accede,,,a#ks'i:d,,!aks'i:d
acceded,,,a#ks'i:dId,a#ks'i:dI#d,!aks'i:di:d
accedes,,,a#ks'i:dz,,!aks'i:dz
acceding,,,a#ks'i:dIN,,!aks'i:di:N
accel,,,a#ks'El,,!@ks'El
accelerando,,,a#ksEl@r'andoU,a#ksEl@`r'andoU,!aksEl@`'AndoU
accelerant,,,a#ks'El@r@nt,a#ks'El@`r@nt,!aks'El@`@nt
accelerants,,,a#ks'El@r@nts,a#ks'El@`r@nts,!aks'El@`@nts
accelerate,,,a#ks'El@reIt,a#ks'El@`reIt,!aks'El@`eIt
accelerated,,,a#ks'El@reItId,a#ks'El@`reItI#d,!aks'El@`eIti:d
accelerates,,,a#ks'El@reIts,a#ks'El@`reIts,!aks'El@`eIts
accelerating,,,a#ks'El@reItIN,a#ks'El@`reItIN,!aks'El@`eIti:N
acceleration,,,a#ksEl@r'eIS@n,a#ksEl@`r'eIS@n,!aksEl@`'eIS@n
accelerative,,,a#ks'El@r@tIv,a#ks'El@`r@tIv,!aks'El@`eIti:v
accelerator,,,a#ks'El@reIt@,a#ks'El@`reIt@`,!aks'El@`eIt@`
accelerators,,,a#ks'El@reIt@z,a#ks'El@`reIt@`z,!aks'El@`eIt@`z
acceleratory,,,a#ks'El@r@t@ri:,a#ks'El@`r@tori:,!aks'El@`@tori:
accelerometer,,,a#ksEl@r'QmIt@,a#ksEl@`r'AmIt@`,!aksEl@`'Qm@t@`
accelerometers,,,a#ksEl@r'QmIt@z,a#ksEl@`r'AmIt@`z,!aksEl@`'Qm@t@`z
accent,n,,'aks@nt,,!'aksEnt
accent,v,,'aks@nt,,!aks'Ent
accented,,,'aks@ntId,'aks@ntI#d,!'aksEnti:d
accenting,,,'aks@ntIN,,!'aksEnti:N
accentor,,,'aks@ntO:,'aks@ntor,!aks'Ent@`
accents,,,'aks@nts,,!'aksEnts
accentual,,,aks'EntSu:@l,,
accentually,,,aks'EntSu:@li:,,
accentuate,,,aks'EntSu:eIt,,
accentuated,,,aks'EntSu:eItId,aks'EntSu:eItI#d,!aks'EntS@weIti:d
accentuates,,,aks'EntSu:eIts,,
accentuating,,,aks'EntSu:eItIN,,!aks'EntS@weIti:N
accentuation,,,aks'EntSu:'eIS@n,,!aksEntSu:'eIS@n
accept,,,a#ks'Ept,,!aks'Ept
acceptability,,,a#ksEpt@b'IlIti:,,!@ksEpt@b'i:li:ti:
acceptable,,,a#ks'Ept@b@l,,!aks'Ept@b@l
acceptably,,,a#ks'Ept@blI,a#ks'Ept@bli:,!aks'Ept@bli:
acceptance,,,a#ks'Ept@ns,,!aks'Ept@ns
acceptances,,,a#ks'Ept@nsIz,a#ks'Ept@nsI#z,!aks'Ept@nsi:z
acceptancy,,,a#ks'Ept@nsi:,,!aks'Ept@nsi:
acceptant,,,a#ks'Ept@nt,,!aks'Ept@nt
acceptation,,,a#ksIpt'eIS@n,,!aksEpt'eIS@n
accepted,,,a#ks'EptId,a#ks'EptI#d,!aks'Epti:d
acceptedly,,,a#ks'EptIdlI,a#ks'EptIdli:,!aks'Epti:dli:
acceptee,,,a#ks'Epti:,,!'aksEpt'i:
accepter,,,a#ks'Ept@,a#ks'Ept@`,!aks'Ept@`
accepting,,,a#ks'EptIN,,!aks'Epti:N
acceptor,,,a#ks'Ept@,a#ks'Ept@`,!aks'Ept@`
accepts,,,a#ks'Epts,,!aks'Epts
access,,,'aksEs,,
accessed,,,'aksEst,,
accessibility,,,a#ksEs@b'IlIti:,,!aksEs@b'i:li:ti:
accessible,,,a#ks'Es@b@l,,!aks'Es@b@l
accessing,,,'aksEsIN,,!'aksEsi:N
accession,,,a#ks'ES@n,,!aks'ES@n
accessorial,,,a#ksIs'O:rI@l,a#ksIs'orI@l,!aksi:s'ori:@l
accessories,,,a#ks'Es@ri:z,a#ks'Es@`ri:z,!aks'Es@`i:z
accessorise,,accessorize
accessorised,,accessorized
accessorize,,,a#ks'Es@raIz,a#ks'Es@`raIz,!aks'Es@`aIz
accessorized,,,a#ks'Es@raIzd,a#ks'Es@`raIzd,!aks'Es@`aIzd
accessory,,,a#ks'Es@ri:,a#ks'Es@`ri:,!aks'Es@`i:
acciaccatura,,,a#k'Ia#k@tSU@r@,a#k'Ia#k@tSUr@,!AtSAk@t'Ur@
accidence,,,'aksId@ns,,!'aksi:d@ns
accident,,,'aksId@nt,,!'aksi:d@nt
accidental,,,aksId'Ent@l,,!aksi:d'Ent@l
accidentalism,,,aksId'Ent@lIz@m,,!aksi:d'Ent@li:z@m
accidentally,,,aksId'Ent@li:,,!aksi:d'Ent@li:
accidents,,,'aksId@nts,,!'aks@d@nts
accidie,,,'aksIdi:,,!'aksi:di:
accipiter,,,a#k'IpIt@,a#k'IpIt@`,!aks'i:pi:t@`
accipitrine,,,a#k'IpItri:n,,!aks'i:pi:tri:n
acclaim,,,a#kl'eIm,,!@kl'eIm
acclaimed,,,a#kl'eImd,,!@kl'eImd
acclaiming,,,a#kl'eImIN,,!@kl'eImi:N
acclaims,,,a#kl'eImz,,!@kl'eImz
acclamation,,,a#kla#m'eIS@n,,!akl@m'eIS@n
acclamatory,,,a#kl'am@t@ri:,a#kl'am@tori:,!@kl'am@tori:
acclimate,,,a#kl'aIm@t,,!'akl@meIt
acclimated,,,a#kl'aIm@tId,a#kl'aIm@tI#d,!'akl@meIti:d
acclimation,,,a#klaIm'eIS@n,,!akl@m'eIS@n
acclimatise,,acclimatize
acclimatize,,,a#kl'aIma#taIz,,!@kl'aIm@taIz
acclivity,,,a#kl'IvIti:,,!@kl'i:vi:ti:
acclivous,,,a#kl'Iv@s,,!@kl'aIv@s
accolade,,,'ak@leId,,
accoladed,,,'ak@leIdId,'ak@leIdI#d,!ak@l'eIdi:d
accolades,,,'ak@leIdz,,
accommodate,,,a#k'Qm@deIt,a#k'Am@deIt,!@k'Qm@deIt
accommodated,,,a#k'Qm@deItId,a#k'Am@deItI#d,!@k'Qm@deIt@d
accommodates,,,a#k'Qm@deIts,a#k'Am@deIts,!@k'Qm@deIts
accommodating,,,a#k'Qm@deItIN,a#k'Am@deItIN,!@k'Qm@deIti:N
accommodatingly,,,a#k'Qm@deItINli:,a#k'Am@deItINli:,!@k'Qm@deIti:Nli:
accommodation,,,a#kQm@d'eIS@n,a#kAm@d'eIS@n,!@kQm@d'eIS@n
accommodations,,,a#kQm@d'eIS@nz,a#kAm@d'eIS@nz,!@kQm@d'eIS@nz
accommodative,,,a#k'Qm@d@tIv,a#k'Am@d@tIv,!@k'Qm@deIti:v
accommodativeness,,,a#k'Qm@d@tIvn@s,a#k'Am@d@tIvn@s,!@k'Qm@deIti:vnEs
accompanied,,,a#k'Vmp@nId,,!@k'Vmp@ni:d
accompanies,,,a#k'Vmp@nIz,,!@k'Vmp@ni:z
accompaniment,,,a#k'Vmpa#nIm@nt,,!@k'Vmpni:m@nt
accompaniments,,,a#k'Vmpa#nIm@nts,,!@k'Vmpni:m@nts
accompanist,,,a#k'Vmpa#nIst,,!@k'Vmp@ni:st
accompany,,,a#k'Vmp@ni:,,!@k'Vmp@ni:
accompanying,,,a#k'Vmp@nIIN,,!@k'Vmp@ni:i:N
accompanyist,,,a#k'Vmpa#nIIst,,!@k'Vmp@ni:i:st
accomplice,,,a#k'QmplIs,a#k'AmplIs,!@k'Qmpli:s
accomplices,,,a#k'QmplIsIz,a#k'AmplIsI#z,!@k'Qmpl@s@z
accomplish,,,a#k'QmplIS,a#k'AmplIS,!@k'Qmpli:S
accomplished,,,a#k'QmplISt,a#k'AmplISt,!@k'Qmpli:St
accomplishes,,,a#k'QmplISIz,a#k'AmplISI#z,!@k'Qmpli:Si:z
accomplishing,,,a#k'QmplISIN,a#k'AmplISIN,!@k'Qmpli:Si:N
accomplishment,,,a#k'QmplISm@nt,a#k'AmplISm@nt,!@k'Qmpli:SmEnt
accomplishments,,,a#k'QmplISm@nts,a#k'AmplISm@nts,!@k'Qmpli:Sm@nts
accompt,,,a#k'Qmpt,a#k'Ampt,!@k'aUnt
accord,,,a#k'O:d,a#k'ord,!@k'O:rd
accordance,,,a#k'O:d@ns,a#k'ord@ns,!@k'O:rd@ns
accordant,,,a#k'O:d@nt,a#k'ord@nt,!@k'O:rd@nt
accordantly,,,a#k'O:d@ntli:,a#k'ord@ntli:,!@k'O:rd@ntli:
accorded,,,a#k'O:dId,a#k'ordI#d,!@k'O:rdi:d
according,,,a#k'O:dIN,a#k'ordIN,!@k'O:rdi:N
accordingly,,,a#k'O:dINlI,a#k'ordINli:,!@k'O:rdi:Nli:
accordion,,,a#k'O:di:@n,a#k'ordi:@n,!@k'O:rdi:@n
accordions,,,a#k'O:di:@nz,a#k'ordi:@nz,!@k'O:rdi:@nz
accords,,,a#k'O:dz,a#k'ordz,!@k'O:rdz
accost,,,a#k'Qst,a#k'O:st,!@k'O:st
accosted,,,a#k'QstId,a#k'O:stI#d,!@k'Qst@d
accosting,,,a#k'QstIN,a#k'O:stIN,!@k'Qsti:N
accouchement,,,a#k'u:SmAn,,!aku:Sm'AN
accoucheur,,,a#kaUtS'3:,a#kaUtS'Ur,!aku:S'3:
accoucheuse,,,a#kaUtS'3:z,a#kaUtS'u:z,!aku:S'Ez
account,,,a#k'aUnt,,!@k'aUnt
accountability,,,a#kaUnt@b'IlIti:,,!@k'aUnt@bi:li:ti:
accountable,,,a#k'aUnt@b@l,,!@k'aUnt@b@l
accountableness,,,a#k'aUnt@b@ln@s,,!@k'aUnt@b@lnEs
accountancy,,,a#k'aUnt@nsi:,,!@k'aUnt@nsi:
accountant,,,a#k'aUnt@nt,,!@k'aUnt@nt
accountants,,,a#k'aUnt@nts,,!@k'aUnt@nts
accounted,,,a#k'aUntId,a#k'aUntI#d,!@k'aUnt@d
accounting,,,a#k'aUntIN,,!@k'aUnti:N
accounts,,,a#k'aUnts,,!@k'aUnts
accouplement,,,a#k'VplIm@nt,,!@k'Vp@lm@nt
accouter,,,a#k'u:t@,a#k'u:t@`,!@k'u:t@`
accouterment,,,a#k'u:t@m@nt,a#k'u:t@`m@nt,!@k'u:t@`m@nt
accouterments,,,a#k'u:t@m@nts,a#k'u:t@`m@nts,!@k'u:t@`m@nts
accoutre,,accouter
accoutrement,,accouterment
accoutrements,,accouterments
accra,,,'akra#,,!'akr@
accredit,,,a#kr'EdIt,,!@kr'Edi:t
accreditation,,,a#krEdIt'eIS@n,,!@krEd@t'eIS@n
accreditations,,,a#krEdIt'eIS@nz,,!@krEd@d'eIS@nz
accredited,,,a#kr'EdItId,a#kr'EdItI#d,!@kr'Edi:ti:d
accrediting,,,a#kr'EdItIN,,!@kr'Ed@ti:N
accrescent,,,a#kr'Es@nt,,!@kr'Es@nt
accrete,,,a#kr'i:t,,!@kr'i:t
accreted,,,a#kr'i:tId,a#kr'i:tI#d,!@kr'i:ti:d
accretion,,,a#kr'ES@n,,!@kr'i:S@n
accroach,,,a#kr'oUtS,,!@kr'oUtS
accrual,,,a#kr'u:@l,,!@kr'u:@l
accruals,,,a#kr'u:@lz,,!@kr'u:@lz
accrue,,,a#kr'u:,,!@kr'u:
accrued,,,a#kr'u:d,,!@kr'u:d
accrues,,,a#kr'u:z,,!@kr'u:z
accruing,,,a#kr'u:IN,,!@kr'u:i:N
acculturate,,,a#k'VltS@reIt,a#k'VltS@`reIt,!@k'VltS@`eIt
acculturation,,,a#kVltS@r'eIS@n,a#kVltS@`r'eIS@n,!@kVltS@`'eIS@n
acculturize,,,a#k'VltS@raIz,a#k'VltS@`raIz,!@k'VltS@`aIz
accumbent,,,a#k'Vmb@nt,,!@k'Vmb@nt
accumulate,,,a#kj'u:mjUleIt,,!@kj'u:mj@leIt
accumulated,,,a#kj'u:mjUleItId,a#kj'u:mjUleItI#d,!@kj'u:mj@leIti:d
accumulates,,,a#kj'u:mjUleIts,,!@kj'u:mj@leIts
accumulating,,,a#kj'u:mjUleItIN,,!@kj'u:mj@leIti:N
accumulation,,,a#kju:mjUl'eIS@n,,!@kju:mj@l'eIS@n
accumulations,,,a#kju:mjUl'eIS@nz,,!@kju:mj@l'eIS@nz
accumulative,,,a#kj'u:mjUl@tIv,,!@kj'u:mj@leIti:v
accumulatively,,,a#kj'u:mjUl@tIvli:,,!@kj'u:mj@leIti:vli:
accumulativeness,,,a#kj'u:mjUl@tIvn@s,,!@kj'u:mj@leIti:vnEs
accumulator,,,a#kj'u:mjUleIt@,a#kj'u:mjUleIt@`,!@kj'u:mj@leIt@`
accumulators,,,a#kj'u:mjUleIt@z,a#kj'u:mjUleIt@`z,!@kj'u:mj@leIt@`z
accuracies,,,'akjUr@sIz,,!'akj@`@si:z
accuracy,,,'akjUr@si:,,!'akj@`@si:
accurate,,,'akjUr@t,,!'akj@`@t
accurately,,,'akjUr@tli:,,!'akj@`@tli:
accurateness,,,'akjUr@tn@s,,!'akj@`i:tnEs
accursed,,,a#k'3:sId,a#k'3:sI#d,!@k'3:si:d
accursedly,,,a#k'3:sIdlI,a#k'3:sIdli:,!@k'3:si:dli:
accusal,,,a#kj'u:z@l,,!@kj'u:z@l
accusation,,,akju:z'eIS@n,,
accusations,,,akju:z'eIS@nz,,
accusatival,,,a#kj'u:za#tIv@l,,!@kju:z@t'aIv@l
accusative,,,a#kj'u:z@tIv,,!@kj'u:z@ti:v
accusatively,,,a#kj'u:z@tIvli:,,!@kj'u:z@ti:vli:
accusatorial,,,a#kju:za#t'O:rI@l,a#kju:za#t'orI@l,!@kju:z@t'ori:@l
accusatorially,,,a#kju:za#t'O:rI@li:,a#kju:za#t'orI@li:,!@kju:z@t'ori:@li:
accusatory,,,a#kj'u:z@t@ri:,a#kj'u:z@tori:,!@kj'u:z@tO:ri:
accuse,,,a#kj'u:z,,!@kj'u:z
accused,,,a#kj'u:zd,,!@kj'u:zd
accuser,,,a#kj'u:z@,a#kj'u:z@`,!@kj'u:z@`
accusers,,,a#kj'u:z@z,a#kj'u:z@`z,!@kj'u:z@`z
accuses,,,a#kj'u:zIz,a#kj'u:zI#z,!@kj'u:zi:z
accusing,,,a#kj'u:zIN,,!@kj'u:zi:N
accusingly,,,a#kj'u:zINlI,a#kj'u:zINli:,!@kj'u:zi:Nli:
accustom,,,a#k'Vst@m,,!@k'Vst@m
accustomed,,,a#k'Vst@md,,!@k'Vst@md
accustomedness,,,a#k'Vst@mdn@s,,!@k'Vst@mdnEs
Accutane,,,a#kj'u:teIn,,!'akju:teIn
ace,,,'eIs,,
aced,,,'eIst,,
acedia,,,a#s'i:di:@,,!@s'i:di:@
aceldama,,,a#sIld'Am@,,!@s'Eld@m@
acellular,,,a#s'EljUl@,a#s'EljUl@`,!eIs'EljUl@`
acentric,,,a#s'EntrIk,,!eIs'Entri:k
acephalous,,,a#s'Ef@l@s,,!eIs'Ef@l@s
acequia,,,a#s'Ekwi:@,,!@s'eIkj@
acer,,,'eIs@,'eIs@`,
acerate,,,a#s'3:reIt,,!'as@`'eIt
acerb,,,'as3:b,,!@s'3:b
acerbate,aj,,'as@beIt,'as@`beIt,!@s'3:bi:t
acerbate,v,,'as@beIt,'as@`beIt,
acerbic,,,a#s'3:bIk,,!@s'Erbi:k
acerbity,,,a#s'3:bIti:,,!@s'3:bi:ti:
acerose,,,a#s'3:roUz,,!'as@`oUs
acerous,,,a#s'3:r@s,,!eIs'i:r@s
acervate,,,a#s'3:veIt,,!@s'3:vi:t
acervately,,,a#s'3:veItli:,,!@s'3:vi:tli:
acervulus,,,a#s'3:vjUl@s,,!@s'3:vj@l@s
aces,,,'eIsIz,'eIsI#z,!'eIsi:z
acescent,,,a#s'Es@nt,,!@s'Es@nt
acetabulum,,,asIt'abjUl@m,,!asi:t'abj@l@m
acetal,,,'asIt@l,,!'asi:tal
acetaldehyde,,,asIt'aldIhaId,,!asi:t'ald@haId
acetamid,,,'asItamId,,!asi:t'ami:d
acetamide,,,'asItamaId,,!asi:t'amaId
acetaminophen,,,'asItamInQf@n,'asItamInAf@n,!Asi:tAm'i:noUf@n
acetanilid,,,'asItanIlId,,!asi:t'an@li:d
acetanilide,,,'asItanIlaId,,!asi:t'an@laId
acetate,,,'asIteIt,,!'as@teIt
acetazolamide,,,'asItaz@lamaId,,!asi:t@z'oUl@maId
acetic,,,a#s'i:tIk,,!@s'i:ti:k
acetify,,,a#s'i:tIfaI,,!@s'Et@faI
acetin,,,a#s'i:tIn,,!'asi:ti:n
acetometer,,,asIt'QmIt@,asIt'AmIt@`,!asi:t'Qmi:t@`
acetone,,,'asItoUn,,!'as@toUn
acetonic,,,asIt'QnIk,asIt'AnIk,!asi:t'Qni:k
acetonitrile,,,'asItQnaItraIl,'asItAnaItraIl,!asi:toUn'aItri:l
acetophenetidin,,,'asItQf@nEtIdIn,'asItAf@nEtIdIn,!asi:toUf@n'Eti:di:n
acetose,,,'asItoUz,,!'asi:toUs
acetous,,,as'It@s,,!'asi:t@s
acetum,,,'asIt@m,,!@s'i:t@m
acetyl,,,'asItaIl,,!@s'i:t@l
acetylate,,,'asItIleIt,,!@s'Et@leIt
acetylcholine,,,'asItIlk@li:n,,!@si:t@lk'oUli:n
acetylene,,,a#s'Et@li:n,,!@s'Et@li:n
acetylenic,,,asIt'aIlnIk,,!@sEt@l'Eni:k
acetylic,,,asIt'IlIk,,!asi:t'i:li:k
acetylide,,,'asItIlaId,,!@s'Et@laId
Acevedo,,,a#sIv'i:doU,,!as@v'eIdoU
Achaea,,,a#tS'i:@,,!@k'i:@
Achaean,,,a#tS'i:@n,,!@tS'i:@n
Achaemenian,,,a#tSi:m'i:ni:@n,,!ak@m'i:ni:@n
Achaemenid,,,a#tS'i:m@nId,,!@k'i:m@ni:d
Achaian,,,a#tS'eI@n,,!@k'eI@n
achalasia,,,a#tSa#l'eIzi:@,a#tSa#l'eIZ@,!ak@l'eIZ@
Achates,,,a#tS'eIts,,!@k'eIti:z
ache,,,'eIk,,
Achebe,,,'eIkb,,!QtS'eIbi:
ached,,,'eIkt,,
Achelous,,,'eIkl@s,,!ak@l'oU@s
achene,,,'eIkn,,!eIk'i:n
achenial,,,'eIknI@l,,!eIk'Eni:@l
Achernar,,,'eIk@nA,'eIk@nAr,!'eIk@`nAr
Acheron,,,'eIkrQn,'eIkrAn,!'ak@`Qn
aches,,,'eIkz,,!'eIks
Acheson,,,'eIks@n,,!'atS@s@n
Acheulean,,,'eIkjUli:@n,,!@S'u:li:@n
Acheulian,,,eIkj'u:li:@n,,!@S'u:li:@n
achievable,,,a#tS'i:v@b@l,,!@tS'i:v@b@l
achieve,,,a#tS'i:v,,!@tS'i:v
achieved,,,a#tS'i:vd,,!@tS'i:vd
achievement,,,a#tS'i:vm@nt,,!@tS'i:vm@nt
achievements,,,a#tS'i:vm@nts,,!@tS'i:vm@nts
achiever,,,a#tS'i:v@,a#tS'i:v@`,!@tS'i:v@`
achievers,,,a#tS'i:v@z,a#tS'i:v@`z,!@tS'i:v@`z
achieves,,,a#tS'i:vz,,!@tS'i:vz
achieving,,,a#tS'i:vIN,,!@tS'i:vi:N
achillea,,,a#tS'Ili:@,,!aki:l'i:@
Achillean,,,a#tS'Ili:@n,,!ak@l'i:@n
Achilles,,,a#k'Ili:z,,!@k'i:li:z
achimenes,,,a#tS'aImi:nz,,!@k'i:m@ni:z
aching,,,'eIkIN,,!'eIki:N
achingly,,,a#tSINl'I,a#tSINl'i:,!'eIki:Nli:
achiral,,,a#tS'3:r@l,,!eIk'aI@`@l
Achitophel,,,a#tS'ItQf@l,a#tS'ItAf@l,!@k'i:t@fEl
achkan,,,a#tSk'an,,!'atSk@n
achlamydeous,,,a#tSla#m'aIdi:@s,,!akl@m'i:di:@s
achlorhydria,,,a#tSlO:h'aIdri:@,a#tSlorh'aIdri:@,!eIklorh'aIdri:@
acholia,,,a#tS'oUli:@,,!eIk'oUli:@
achondrite,,,a#tS'QndraIt,a#tS'AndraIt,!eIk'AndraIt
achondritic,,,a#tS@ndr'ItIk,,!eIkAndr'i:ti:k
achondroplasia,,,a#tSQndr@pl'eIzi:@,a#tSAndr@pl'eIZ@,!eIkAndr@pl'eIZ@
achondroplastic,,,a#tSQndr@pl'astIk,a#tSAndr@pl'astIk,!eIkAndr@pl'asti:k
achromat,,,'akroUmat,,!'akr@mat
achromatic,,,akroUm'atIk,,!akr@m'ati:k
achromaticity,,,akroUma#t'IsIti:,,!akroUm@t'i:si:ti:
achromatin,,,'akroUmatIn,,!eIkr'oUm@ti:n
achromatise,,achromatize
achromatism,,,'akroUm@tIz@m,,!eIkr'oUm@ti:z@m
achromatize,,,'akroUmataIz,,!eIkr'oUm@taIz
achromatous,,,akroUm'at@s,,!eIkr'oUm@t@s
achromic,,,akr'oUmIk,,!eIkr'oUmi:k
Achromycin,,,'akroUmIsIn,,!akroUm'aIsi:n
achy,,,'eIki:,,
acicula,,,a#s'IkjUl@,,!@s'i:kj@l@
acicular,,,a#s'IkjUl@,a#s'IkjUl@`,!@s'i:kj@l@`
aciculate,,,a#s'IkjUleIt,,!@s'i:kj@li:t
aciculum,,,a#s'IkjUl@m,,!@s'i:kj@l@m
acid,,,'asId,,!'asi:d
acidaemia,,acidemia
acidanthera,,,a#s'IdanT@r@,a#s'Ida#nT@`r@,!asi:d'anT@`@
acidemia,,,a#saId'i:mi:@,,!asi:d'i:mi:@
acidic,,,a#s'IdIk,,!@s'i:di:k
acidification,,,a#sIdIfIk'eIS@n,,!@si:d@f@k'eIS@n
acidified,,,a#s'IdIfaId,,!@s'i:d@faId
acidifies,,,a#s'IdIfaIz,,!@s'i:d@faIz
acidify,,,a#s'IdIfaI,,!@s'i:d@faI
acidimeter,,,a#s'IdaImi:t@,a#s'IdaImi:t@`,!asi:d'i:mi:t@`
acidimetric,,,a#sIdIm'EtrIk,,!asi:d@m'Etri:k
acidimetry,,,a#sId'Im@trI,a#sId'Im@tri:,!asi:d'i:mi:tri:
acidity,,,as'IdIti:,,!@s'i:di:ti:
acidly,,,'asIdli:,,!'asi:dli:
acidophil,,,a#s'Id@fIl,,!'asi:doUfi:l
acidophile,,,a#s'Id@faIl,,!'asi:doUfaIl
acidophilic,,,a#sId@f'IlIk,,!asi:doUf'i:li:k
acidosis,,,a#sId'oUsIs,,!asi:d'oUsi:s
acidotic,,,a#sId'QtIk,a#sId'AtIk,!asi:d'Qti:k
acids,,,'asIdz,,!'as@dz
acidulant,,,a#s'IdjUl@nt,a#s'IdZu:l@nt,!@s'i:dZ@l@nt
acidulate,,,a#s'IdjUleIt,a#s'IdZu:leIt,!@s'i:dZ@leIt
acidulent,,,a#s'IdjUl@nt,a#s'IdZu:l@nt,!@s'i:dZ@l@nt
acidulous,,,a#s'IdjUl@s,a#s'IdZu:l@s,!@s'i:dZ@l@s
aciduria,,,a#sIdj'U@ri:@,a#sIdZ'u:ri:@,!as@d'Uri:@
acidy,,,a#s'Idi:,,!'asi:di:
acierate,,,a#sI'e@reIt,a#sI'EreIt,!'asi:@`eIt
aciform,,,a#s'IfO:m,a#s'IfO:rm,!'as@fO:rm
acinaceous,,,a#sIn'eIS@s,,!as@n'eIS@s
acinaciform,,,a#s'Ina#sIfO:m,a#s'Ina#sIfO:rm,!as@n'as@fO:rm
acinic,,,a#s'InIk,,!@s'i:ni:k
aciniform,,,a#s'InIfO:m,a#s'InIfO:rm,!@s'i:n@fO:rm
acinose,,,a#s'InoUz,,!'as@noUs
acinous,,,a#s'In@s,,!'as@n@s
acinus,,,a#s'In@s,,!'as@n@s
Acis,,,a#s'Is,,!'eIsi:s
acknowledge,,,a#kn'QlIdZ,a#kn'AlIdZ,!akn'Qli:dZ
acknowledgeable,,,a#kn'QlIdZ@b@l,a#kn'AlIdZ@b@l,!akn'Qli:dZ@b@l
acknowledged,,,a#kn'QlIdZd,a#kn'AlIdZd,!akn'Qli:dZd
acknowledgement,,acknowledgment
acknowledges,,,a#kn'QlIdZIz,a#kn'AlIdZI#z,!akn'Qli:dZi:z
acknowledging,,,a#kn'QlIdZIN,a#kn'AlIdZIN,!akn'Qli:dZi:N
acknowledgment,,,a#kn'QlIdZm@nt,a#kn'AlIdZm@nt,!akn'Qli:dZm@nt
acmatic,,,a#km'atIk,,!akm'ati:k
acme,,,'akmI,'akmi:,
acmite,,,a#km'aIt,,!'akmaIt
acne,,,'aknI,'akni:,
acnode,,,a#kn'oUd,,!'aknoUd
acock,,,'akQk,'akAk,!@k'Qk
acockbill,,,'ak@kbIl,,!@k'Qkbi:l
acoelomate,,,'akoUlQmeIt,'akoUlAmeIt,!eIs'i:l@meIt
acoelous,,,'akoUl@s,,!eIs'i:l@s
acoemeti,,,'akoUmEti:,,!Ak'i:mi:ti:
acold,,,'akoUld,,!@k'oUld
acolyte,,,'ak@laIt,,
acolytes,,,'ak@laIts,,
Aconcagua,,,ak@nk'agju:@,ak@nk'Agw@,!AkoUnk'AgwA
aconite,,,'ak@naIt,,
aconitic,,,ak@n'ItIk,,!ak@n'i:ti:k
aconitine,,,'ak@nIti:n,,!@k'Qni:ti:n
acorn,,,'eIkO:n,'eIkO:rn,
acorns,,,'eIkO:nz,'eIkO:rnz,
acosmism,,,'ak@z@mIz@m,,!eIk'Qzmi:z@m
Acosta,,,'akQst@,'akO:st@,!@k'O:st@
acotyledon,,,ak@tIl'i:d@n,,!eIkQt@l'i:d@n
acoustic,,,a#k'u:stIk,,!@k'u:sti:k
acoustical,,,a#k'u:stIk@l,,!@k'u:sti:k@l
acoustically,,,a#k'u:stIkli:,,!@k'u:sti:kli:
acoustician,,,a#ku:st'IS@n,,!akUst'i:S@n
acoustics,,,a#k'u:stIks,,!@k'u:sti:ks
acquaint,,,a#kw'eInt,,!@kw'eInt
acquaintance,,,a#kw'eInt@ns,,!@kw'eInt@ns
acquaintances,,,a#kw'eInt@nsIz,a#kw'eInt@nsI#z,!@kw'eInt@nsi:z
acquaintanceship,,,a#kw'eInt@nsSIp,,!@kw'eInt@nsSi:p
acquainted,,,a#kw'eIntId,a#kw'eIntI#d,!@kw'eInti:d
acquest,,,a#kw'Est,,!@kw'Est
acquiesce,,,akwI'Es,,!akwi:'Es
acquiesced,,,akwI'Est,,!akwi:'Est
acquiescence,,,akwI'Es@ns,,!akwi:'Es@ns
acquiescent,,,akwI'Es@nt,,!akwi:'Es@nt
acquiescing,,,akwI'EsIN,,!akwi:'Esi:N
acquire,,,a#kw'aI@,a#kw'aI@`,!@kw'aI@`
acquired,,,a#kw'aI@d,a#kw'aI@`d,!@kw'aI@`d
acquirement,,,a#kw'aI@m@nt,a#kw'aI@`m@nt,!@kw'aI@`m@nt
acquirer,,,a#kw'aI@r@,a#kw'aI@`r@`,!@kw'aI@`@`
acquirers,,,a#kw'aI@r@z,a#kw'aI@`r@`z,!@kw'aI@`@`z
acquires,,,a#kw'aI@z,a#kw'aI@`z,!@kw'aI@`z
acquiring,,,a#kw'aI@rIN,a#kw'aI@`rIN,!@kw'aIri:N
acquisition,,,a#kwIs'IS@n,,!akwi:z'i:S@n
acquisitions,,,a#kwIs'IS@nz,,!akw@z'i:S@nz
acquisitive,,,a#kw'IzItIv,,!@kw'i:zi:ti:v
