Word,POS,Prefer
mediatize,,P
mediatory,,P
medicamental,,mEdIk@m'Ent@l
medicare,,B
medicinal,,m@d'IsIn@l
medicine,,m'EdIsIn
medieval,,mi:di:'i:v@l
medii,,m'i:di:aI
mediocre,,A
mediocrity,,B
meditative,,B
medulla,,m@d'Vl@
medusoid,,m@d'U:sOId
meer,,m'i@
Megaera,,P
megalocardia,,P
megalomaniacal,,P
megalomaniac,,P
megalomania,,P
megalosaurus,,mEg@l@s'O:r@s
Megan,,B
megaplex,,m'Ega#plEks
megapode,,m'Ega#poUd
megathere,,m'Ega#Ti:r
megillah,,P
megilp,,P
megrim,,P
Meilhac,,D
Mejia,,mEj'i:@
melamed,,mElam'Ed
Melanesia,,mEl@n'i:Z@
melilot,,B
melinite,,B
meliorate,,P
melioration,,P
meliorative,,P
meliorism,,m'i:lj@`i:z@m
mellifluous,,B
melodramatize,,mEl@dr'am@taIz
Melos,,m'ElQs
membranous,,P
Mende,,m'Endi:
mendicant,,B
menopausal,,mEn@p'O:z@l
menopause,,B
menorah,,m@n'or@
menstruous,,B
Mentholatum,,D
Menzies,,P
Mephistophelean,,mEfIst@f'i:li:@n
mercantilist,,m'3:k@ntIlIst
mercaptan,,m@`k'aptan
mercenary,,A
merchandise,v,m'3:tS@ndaIz
meringue,,B
mesalliance,,P
mesdames,,meId'Am
mesenchymal,,mEs'ENk@m@l
mesenchyme,,m'EsENkaIm
mesmeric,,mEzm'ErIk
meson,,B
mesothelioma,,mEz@Ti:li:'oUm@
Mesozoic,,P
messenger,,m'Es@ndZ@`
Messenia,,B
Messiaen,,D
messianism,,mEsi:@nIz@m
Messidor,,P
messieurs,,P
mestizo,,P
metage,,P
metallographically,,m@tal@gr'afIk@li:
metallurgy,,m'Et@l3:dZi:
metameric,,B
metastasize,,P
metathesis,,m@t'aT@sIs
Metchnikoff,,mEtSnIk'Qf
meteorital,,P
meteorite,,m'i:ti:@`aIt
meteorograph,,P
meteorological,,mi:ti:@`@l'QdZIk@l
methuselah,,m@T'U:z@l@
methylate,,m'ET@leIt
methylene,,m'ET@li:n
metier,,m'EtjeI
Metrazol,,m'Etr@zQl
metrify,,B
metroplex,,B
metropolitan,,B
Mexican,,B
Meyer,,P
mezereum,,m@z'i:ri:@m
Mfume,,D
Micheal,,D
Michelin,,D
Michel,,m'Ik@l
Michelob,,D
micrify,,m'aIkrI#faI
micrometer,,maIkr'QmIt@`
Micronesia,,maIkr@n'i:Z@
micropolis,,maIkr'Qp@lIs
microscopy,,P
microsporous,,P
midwifery,,mIdw'If@ri:
mien,,P
migratory,,m'aIgr@tori:
mildew,,m'IldU:
militarist,,m'IlIt@`Ist
military,,P
millesimal,,mIl'EsI#m@l
milliammeter,,mIlI'ami:t@`
milliampere,,mIlI'ampi:r
milliary,,P
Millicent,,B
millifarad,,m'IlI#far@d
milliliter,,m'IlI#li:t@`
million,,P
millionth,,P
millirem,,B
minar,,m'InAr
Mingus,,B
miniature,,m'Ini:@tS@`
ministeria,,mInIst'i@i:@
minivet,,m'InI#vEt
mino,,D
Minotaur,,m'In@tO:r
Minot,,m'aIn@t
minute,aj,maIn'U:t
minutely,aj,m'InItli:
minutely,av,maIn'U:tli:
minute,n,B
minutiae,,mIn'U:Si:i:
minutia,,mIn'U:Si:@
miosis,,P
miotic,,maI'QtIk
miraculous,,mIr'akj@l@s
miscegenation,,B
mischief,,B
mischievous,,B
misericord,,P
mises,,mi:z@z
Miskolc,,P
misoneism,,P
Missourian,,P
missus,,m'Is@z
Misti,,P
mithraea,,mITr'i:@
mitigatory,,m'ItIg@tori:
mitrailleur,,mItraIj''3:
Mitterrand,,D
mneme,,P
mnemic,,P
mnemon,,P
mnemotechnics,,P
mobil,,D
mobile,n,m'oUbi:l
mobilization,,P
Mocambique,,D
mochila,,moUtS'i:l@
modena,,m'oUdEn@
moderate,,P
moderne,,moUd'e@rn
Modesto,,B
modica,,B
Modigliani,,D
modiolus,,m@d'aI@l@s
modularity,,mQdZ@l'arIti:
modular,,m'QdjUl@`
modulate,,B
modulation,,B
module,,B
modulo,,m'QdjUloU
modulus,,B
Moet,,D
Mogadishu,,B
Mohamed,,B
Moharram,,mUh'ar@m
moi,,D
moire,,A
Moldova,,mO:ld'oUv@
molecular,,m@l'Ekj@l@`
molecule,,m'Ql@kju:l
mollymawk,,B
Molnar,,D
Molokai,,moUl@k'aI
Moltke,,D
molybdenum,,B
monad,,B
monades,,P
monarchic,,A
monarch,,m'Qn@`k
Monck,,m'VNk
Monday,,B
monetize,,B
mong,,m'VN
monition,,B
monitress,,m'QnItr@s
mono,,B
monochromate,,D
monochromat,,P
monoclonal,,mQn@kl'oUn@l
monocotyledonous,,mQn@#kQt@l'i:d@n@s
monodactylous,,mQn@d'akt@l@s
monogrammatic,,mQn@#gr@m'atIk
monologue,,m'Qn@lQg
Monongahela,,P
mononucleosis,,mQn@#nU:kli:'oUsIs
monophthongal,,P
monophthong,,P
monopolize,,P
monosomic,,P
monostichous,,mQn@st'Ik@s
monostich,,P
monothelite,,P
monotonic,,mQn@t'QnIk
monstera,,B
Montcalm,,P
Montefiascone,,P
Montenegrin,,mQnt@n'i:grIn
Monteux,,D
Monteverdi,,P
Montgomery,,mQntg'Vm@`i:
Montmartre,,mQnm'Artr@
Montparnasse,,mQnpArn'as
Montpelier,,mQntp'i:lj@`
Montreal,,B
mony,,m'QnI
morainal,,P
morality,,A
Moran,,m'Qr@n
morbidezza,,mO:rbId'Ets@
mordacious,,A
mordent,,A
Morelos,,P
Moreno,,mO:r'eInoU
morgenstern,,m'O:rg@nst@`n
mornay,,A
Moroni,,B
moron,,m'orQn
Moros,,m'orQs
morphology,,mO:rf'Ql@dZi:
mortal,,A
mortgagee,,mO:rgIdZ'i:
morula,,m'O:rUl@
Mosaical,,P
mosaicist,,P
mosaic,,P
mosasaur,,m'oUs@sO:r
mosey,,P
moslem,,m'Qzl@m
mot,,P
Motrin,,m'oUtrIn
Moulmein,,P
mountaineer,,maUntIn'i@
mouse,v,m'aUz
moussaka,,mUs'Ak@
Moussorgsky,,mUs'O:rgski:
mouth,v,P
mozambican,,moUz@mb'i:k@n
Mozartean,,moUts'Arti:@n
mozzarella,,P
mozzetta,,P
mozzette,,moUz'EtE
Msgr,,D
mucigen,,mj'u:sIdZ@n
Mueller,,D
muenster,,m'Vnst@`
muezzin,,mU:'EzIn
Mugabe,,P
Muhammadan,,mUh'am@d@n
mujahideen,,mu:dZAh@d'i:n
mulligatawny,,mVlIg@t'O:ni:
multeity,,m@lt'i:Iti:
multimeter,,P
multiplicate,,m'VltIplIkeIt
multivocal,,m@lt'IvQk@l
Mumbai,,mVmb'aI
muni,,P
muppet,,B
murre,,A
murrelet,,P
murrhine,,m'VrIn
muscadet,,mVsk@d'eI
musha,,m'US@
musicale,,P
musick,,B
musicologist,,B
Musil,,D
musket,,B
Musset,,D
Mussolini,,D
mustachio,,m@st'aSoU
muti,,m'Uti:
mutuel,,mj'u:tSu:@l
Mycenaean,,maIsIn'i:@n
mycotoxin,,maIkoUt'QksIn
myelencephalon,,P
myelinated,,m'aI@lI#neItId
myelin,,m'aI@lIn
myeloblast,,m'aI@l@blast
mynheer,,maInh'e@
myofibril,,maI@f'aIbrIl
myriapod,,m'Iri:@pQd
myrmidon,,m'3:mIdQn
Myron,,B
mythology,,B
myxomatosis,,mIks@#m@t'oUsIs
myxomycete,,mIksoUm'aIsi:t
myxovirus,,m'Iks@vaIr@s
na,,B
Nabokov,,n@b'O:kQf
naga,,B
Nagpur,,A
nah,,B
naive,,P
naivete,,P
nana,,n'an@
nanowatt,,n'an@wAt
naos,,n'eIQs
naphthenic,,P
Napier,,A
Narbonne,,nArb'Qn
narceine,,P
narcotic,,nArk'QtIk
Narva,,A
Nathanael,,n@T'ani:@l
natheless,,n'eITl@s
Navajo,,n'av@hoU
nawab,,P
Nazareth,,n'az@`@T
Nazism,,n'AtsIz@m
N'Djamena,,@ndZAm'eInA
neanderthal,,ni:'and@`tAl
Neanderthaloid,,ni:'and@`tAlOId
Neapolitan,,ni:@p'QlIt@n
Nearctic,,nI'ArktIk
Nebiim,,n@v'i:Im
nebulize,,P
nebulosity,,nEbj@l'QsIti:
necessarian,,nEs@s'e@i:@n
necessarily,,nEs@s'e@I#li:
necessitous,,P
necklace,,n'EklIs
nectareous,,P
nectarine,,P
nectarous,,P
nefarious,,P
negativity,,B
Negrillo,,P
Negrito,,P
negritude,,n'EgrItU:d
negrophobia,,B
nematic,,P
nematological,,nEm@#t@l'QdZIk@l
Nembutal,,n'Embj@tO:l
neodymium,,ni:@d'Imi:@m
neologize,,ni:'Ql@dZaIz
Neoptolemus,,ni:Qpt'Ql@m@s
neostigmine,,ni:@st'Igmi:n
neotenic,,ni:@t'EnIk
neoteny,,P
neoteric,,ni:@t'ErIk
neoterism,,ni:'Qt@`Iz@m
nepenthe,,B
nephelinite,,n'Ef@lI#naIt
nereid,,n'i@i:Id
Nernst,,D
Nero,,P
nervure,,A
netiquette,,B
neuralgia,,nU:r'aldZ@
neurilemma,,nU:r@l'Em@
neurofibromatosis,,nU:rQfaIbroUm@t'oUsIs
neuroleptic,,nU:rQl'EptIk
neuropathy,,nU:r'Qp@TI
neuropteran,,nU:r'Qpt@r@n
neuroses,,nU:r'oUsi:z
neurotrophy,,nU:r'Qtr@fi:
neurotropism,,nU:r'Qtr@pIz@m
nevel,,B
Newcomen,,D
Newfoundland,,n'U:f@ndland
Nguyen,,nw'I@n
Nicaragua,,P
Nicola,,B
Nicolas,,P
Nicolson,,n'Ik@ls@n
nicotiana,,B
Ni,,D
nidificate,,n'IdI#fIkeIt
nieves,,B
nihil,,D
Nikolai,,nIk@l'aI
n'importe,,D
nineteenth,,B
Ningal,,D
ninon,,n'i:nQn
niobite,,n'aI@baIt
nisei,,n'i:seI
nitro,,B
nitrogenous,,P
nitrosamine,,B
Nivernais,,P
Noachic,,noU'akIk
Noah,,P
noctambulist,,nQkt'ambj@lIst
noctule,,B
nocuous,,B
nodose,,P
nodular,,n'QdjUl@`
nodule,,B
nodulose,,B
Nofretete,,nQfr@t'i:ti:
Noguchi,,n@g'u:tSi:
noisome,,B
nolan,,D
nomenclatorial,,noUm@nkl@t'ori:@l
nomenclator,,P
nomenclatural,,P
nomenclature,,P
nomenklatura,,noUmENkl@t'Ur@
nominate,aj,n'QmI#nIt
nomology,,P
nonagon,,n'Qn@gQn
nonary,,n'Qn@ri:
none,,B
nonet,,P
Norberto,,D
Norbert,,P
nor'easter,,nO:r'i:st@`
norite,,B
noritic,,B
normalcy,,P
normality,,P
normalization,,P
normalize,,P
normal,,P
Normand,,D
Normandy,,P
norman,,P
normotensive,,P
Northumberland,,nO:rT'Vmb@`la#nd
nosography,,noUs'Qgr@fi:
notornis,,P
nouveau,,B
novella,,B
novobiocin,,noUv@b'aI@sIn
Novokuznetsk,,noUv@kUzn'Etsk
Novosibirsk,,noUv@s@b'i@sk
nowt,,B
nuance,,n'U:Ans
nubilous,,n'U:bIl@s
nucellus,,nU:s'El@s
nuclear,,n'U:kli:@`
nucleic,,nU:kl'i:Ik
nucleoli,,nU:kl'i:@laI
nucleon,,n'U:kli:Qn
nuclide,,n'U:klaId
nuclidic,,nU:kl'IdIk
nudibranch,,n'U:dI#braNk
nudicaul,,n'U:dIkO:l
nugae,,D
nuisance,,n'U:s@ns
numina,,n'U:mI#n@
numinous,,n'U:mI#n@s
numismatist,,nU:m'Ism@tIst
Nunez,,n'u:njEz
nuptial,,B
nur,,D
Nurmi,,B
NutraSweet,,n'U:tr@swi:t
nutria,,n'U:tri:@
nutrient,,n'U:tri:@nt
nutrilite,,n'U:trI#laIt
nutrimental,,nU:trI#m'Ent@l
nutriment,,n'U:trI#m@nt
nutritional,,nU:tr'IS@n@l
nutrition,,nU:tr'IS@n
nutritious,,nU:tr'IS@s
nutritive,,n'U:trItIv
nyctitropism,,P
Nyerere,,D
nylghau,,n'IlgO:
OAS,,D
obcordate,,P
obduce,,Qbd'U:si:
obdurate,,'QbdU:rIt
Oberammergau,,P
obese,,P
obfuscate,,B
oblatory,,'Qbl@tori:
obligable,,'QblIg@b@l
obligatory,,A
obliterative,,P
obsecrate,,'QbsIkreIt
obsequent,,'QbsIkw@nt
obsequy,,'QbsIkwi:
observation,,P
obsolesce,,P
obstinate,,'QbstI#nIt
occiput,,'QksI#pVt
Oceania,,oUSi:'ani:@
oceanography,,B
Ochoa,,D
ochs,,D
octameter,,P
octantal,,P
octavalent,,P
octaval,,P
octave,,B
Octavio,,D
octogenarian,,B
octonarius,,B
octopus,,B
octosyllabic,,B
octuple,,'QktU:p@l
octuplet,,Qkt'U:plIt
oculist,,'Qkj@lIst
oculomotor,,P
ODed,,O
oeillade,,Ej'Ad
oerlikon,,P
of,,B
Ofelia,,D
officialese,,@#fIS@l'i:z
Oglala,,B
Oglethorpe,,P
O'Hara,,oUh'Er@
O'Higgins,,oUh'Ig@nz
ohm,,P
Oireachtas,,'i@@kt@s
oj,,D
Okhotsk,,oUk'Qtsk
Okinawans,,oUkIn'Awa#nz
Okinawa,,oUkIn'Aw@
Olajuwon,,@l'aIZu:Qn
Olcott,,'Qlk@t
oleaginous,,P
oleandomycin,,oUli:and@m'aIsIn
olen,,D
oleoresin,,oUli:or'EzI#n
ole,,oUl'eI
olfactory,,B
Olga,,B
oligarch,,'QlIgArk
oligochaete,,'QlIgoUki:t
oligoclase,,'QlIgoUkleIs
oligopolistic,,B
oligopsony,,QlIg'Qps@ni:
oligosaccharide,,QlIgoUs'ak@`aId
oligotrophic,,QlIgoUtr'QfIk
olivet,,QlI#vEt
olivine,,'QlI#vi:n
Olympia,,B
Olympiad,,B
Olympic,,B
Olympus,,B
Omani,,oUm'Ani:
ombudsman,,'Qmb@dzma#n
Omdurman,,P
one,,A
Oneal,,D
Onega,,oUn'Eg@
onomatology,,Qn@m@t'Ql@dZi:
onomatopoetic,,Qn@mat@#poU'EtIk
onslaught,,B
ontogenetic,,P
onychia,,P
oogamous,,oU'Qg@m@s
oology,,oU'Ql@dZi:
opacify,,oUp'asI#faI
opacity,,oUp'asIti:
opalesce,,P
opera,,B
operative,,B
ophicleide,,'QfIklaId
opinicus,,oUp'InIk@s
opossum,,B
optime,,'QptI#mi:
optimization,,QptI#m@z'eIS@n
optometric,,QptQm'EtrIk
opuntia,,Qp'VnSi:@
opusculum,,oUp'Vskj@l@m
or,,A
orache,,'Qr@tS
orach,,P
orangeade,,P
orange,,B
orangery,,P
orang,,P
orangutan,,P
orate,,P
oratorian,,P
oratorical,,Qr@t'orIk@l
oratorio,,Qr@t'ori:oU
oratory,,'Qr@tori:
oratress,,P
Orcadian,,A
orchestic,,A
orchestrate,,'O:rk@streIt
orchid,,A
orchilla,,O:rtS'Il@
orchil,,'O:rtSIl
orchis,,'O:rkIs
orcinol,,'O:rsInQl
ordinaire,,P
ordinarily,,O:rd@n'e@I#li:
ordinary,,A
ordinate,,'O:rdI#nIt
Ordzhonikidze,,P
Orebro,,D
Oregon,,B
Oregonian,,QrIg'oUni:@n
oreide,,'ori:aId
Oreopithecus,,ori:oUp'ITIk@s
Oresund,,D
organization,,P
organoleptic,,O:rg@n@l'EptIk
organometallic,,P
organotherapy,,P
organum,,P
organzine,,P
orgiastic,,A
orgulous,,'O:rgj@l@s
orient,,A
orientate,,A
orientation,,A
orienteering,,ori:Ent'i@IN
Oriente,,O:ri:'EntE
origanum,,@`'Ig@n@m
originative,,@`'IdZI#neItIv
orinasal,,orIn'eIz@l
Orion,,@`'aI@n
Oriya,,P
Orjonikidze,,P
ormer,,A
ornithine,,'O:rnI#Ti:n
ornithological,,O:rnIT@l'QdZIk@l
ornithomancy,,'O:rnITQmansi:
ornithorhynchus,,O:rnI#T@`'INk@s
orogenetic,,P
oroide,,'oroUaId
Orozco,,D
ortanique,,A
Ortegal,,P
orthicon,,'O:rTIkQn
orthochromatic,,A
orthoclase,,A
orthodontia,,O:rT@d'QnS@
orthogonality,,O:rTQg@n'alIti:
orthogonal,,O:rT'Qg@n@l
orthopteran,,O:rT'Qpt@`@n
orthopteron,,O:rT'Qpt@`Qn
orthotone,,A
orthotropism,,O:rT'Qtr@pIz@m
ortolan,,'O:rt@l@n
Oruro,,B
Osage,,P
Osborn,,'Qzb@`n
oscillatory,,'QsI#l@tori:
oscinine,,B
Osman,,B
osmotic,,B
osmund,,'Qzm@nd
Ossetia,,B
ossia,,P
Ossietzky,,D
ossuary,,'QSu:Eri:
osteitis,,P
osteoclasis,,Qsti:'Qkl@sIs
osteomalacia,,P
osteomyelitis,,P
osteopath,,P
osteoporosis,,Qsti:oUp@`'oUsIs
Osvaldo,,D
otic,,P
otorhinolaryngology,,oUtoraInoUlarINg'Ql@dZi:
Ottawa,,'Qt@w@
Ouachita,,w'QSItO:
Oulu,,'oUlu:
ou,,'oUu:
ourari,,u:r'Ari:
outremer,,'u:tr@mEr
outta,,'aUt@
overslaugh,,A
ovoviviparous,,P
ovule,,B
oxidasic,,P
Oxnard,,'QksnArd
oxytetracycline,,QksItEtr@s'aIklIn
oxytocin,,QksIt'oUsIn
Ozark,,P
Paar,,D
pachydermatous,,P
pachysandra,,pakIs'andr@
paddymelon,,P
padouk,,p@d'aUk
Padua,,B
paduasoy,,P
paeon,,P
pah,,B
paillette,,paIj'Et
Paiute,,paI'u:t
pakeha,,pAk'i:hA
Palaeozoic,,P
palanquin,,P
palatalized,,P
palatal,,P
palate,,P
Palauan,,pal'aU@n
Palau,,pal'aU
Palawan,,P
palay,,p'alaI
paleate,,P
paleethnologic,,P
paleethnology,,P
Palenque,,P
paleography,,peIli:'Qgr@fi:
paleontographic,,peIli:Qnt@gr'afIk
paleontography,,peIli:Qnt'Qgr@fi:
Palermo,,p@l'3:moU
palette,,p'alIt
palingenesist,,palIndZ'En@sIst
palliative,,P
palm,,B
Palmira,,P
Palmolive,,D
palmyra,,palm'aIr@
Palomar,,p'al@mAr
palomino,,P
palsy,,B
palter,,p'O:lt@
paltry,,A
palynology,,pal@n'Ql@dZi:
pamphlet,,p'amflIt
panchayat,,p@ntS'Aj@t
pancratium,,P
Pandean,,B
Panglossian,,pangl'Qsi:@n
pangolin,,B
Pankhurst,,D
pantalone,,pant@l'oUneI
pantaloon,,pant@l'u:n
Pantelleria,,P
paoli,,D
paolo,,p'AQloU
papa,,A
Papandreou,,pAp@ndr'eIu:
paparazzi,,A
paparazzo,,A
papaveraceous,,A
Papen,,D
papilionaceous,,B
papillose,,p'apI#loUs
papistic,,B
papyrological,,pa#paIr@l'QdZIk@l
parabolic,,B
paraboloid,,P
paracusis,,par@k'U:sIs
paradigmatic,,B
paradisal,,P
paradisiacal,,P
paradisiac,,par@:d'Isi:ak
paragon,,p'ar@gQn
Paraguay,,B
Paralympic,,B
parameter,,A
parametric,,B
paramo,,B
paramorphism,,P
paraphrase,,B
pardalote,,p'Ard@loUt
parenthetical,,par@nT'EtIk@l
parergon,,pAr'3:gQn
paresthesia,,P
Pareto,,D
parget,,P
parhelic,,P
parhelion,,P
parietal,,P
parimutuel,,pArImj'u:tSu:@l
Parkman,,D
parmesan,,p'Arm@zAn
Parnassus,,pArn'as@s
parol,,p'ar@l
paronomastic,,par@noUm'astIk
parousia,,p@`'u:zi:@
parsimony,,P
parsonic,,pArs'QnIk
parterre,,P
parthenogenetic,,P
Parthenopaeus,,pArT@n@p'i:@s
Parthenope,,P
parti,,A
partiality,,A
particulate,,p@`t'Ikj@lIt
parturient,,pArt'U:ri:@nt
parturifacient,,pArtU:r@f'eIS@nt
parturition,,pArtU:r'IS@n
pascal,,P
paschal,,p'ask@l
Pasch,,P
pascual,,D
pashmina,,pVSm'i:n@
Pasquale,,P
passe,,B
passel,,B
pastel,,B
pasteurism,,P
pasteurization,,P
pasteurize,,p'astS@`aIz
pastorale,,p'ast@`'Al
pastose,,P
pathogenetic,,P
pathologist,,B
pathoneurosis,,paToUnU:r'oUsIs
Patmos,,P
patriarchal,,peItri:'Ark@l
patriarch,,P
patrimonial,,B
patrimony,,p'atrI#moUni:
patriotic,,P
patriot,,P
patronal,,p'eItr@n@l
patulous,,P
patzer,,p'Ats@`
Pauline,,p'O:li:n
Pauling,,D
pavan,,p@v'An
paviser,,D
Pavlovian,,P
pavone,,P
Pavo,,p'eIvoU
pawky,,B
pawl,,B
paysage,,D
paysagist,,D
pc,,D
PCs,,O
pean,,B
peart,,p'i@t
pecan,,B
peccavi,,pEk'eIvaI
pecs,,B
pecuniary,,pIkj'u:ni:Eri:
pedagogic,,pEd@g'QdZIk
pedal,,B
pedalfer,,p@d'alf@`
pedant,,B
pedicab,,B
pedicellar,,P
pediculate,,p@d'Ik@lIt
pedicure,,A
pediform,,A
pedigree,,B
pediment,,B
pedobaptism,,pEdoUb'aptIz@m
pedobaptist,,pEdoUb'aptIst
pedodontia,,pEd@d'QnS@
pedodontist,,pEd@d'QntIst
pedological,,B
pedology,,B
pedophilia,,B
pedophiliac,,B
pedophilic,,B
peepul,,B
pekingese,,pi:kIn'i:z
pelagian,,p@l'eIdZi:@n
Pelasgian,,P
Pelasgic,,p@l'azdZIk
Pelasgi,,P
pele,,B
pelham,,B
pelican,,B
pellagrin,,p@l'agrIn
pellagrous,,p@l'agr@s
Pelletier,,D
pemmican,,B
pemphigoid,,B
pemphigus,,B
Pena,,D
pendulate,,B
penduline,,P
pendulous,,B
pendulum,,B
penetrate,,B
penetration,,B
penetrative,,P
penguin,,B
penicillate,,P
penicillin,,P
penitent,,B
pennoncel,,P
Pennsylvania,,pEnsIlv'eInj@
penology,,P
pensee,,P
pentachlorophenol,,pEnt@klor@f'i:nQl
pentachord,,p'Ent@kO:rd
pentagon,,p'Ent@gQn
pentagram,,P
pentameter,,P
Pentateuch,,p'Ent@tU:k
pentose,,P
Pentothal,,p'Ent@TO:l
penultima,,pIn'VltI#m@
penultimate,,pIn'VltI#mIt
Pepys,,P
perambulatory,,p@`'ambj@l@tori:
Perceval,,B
perdue,,P
perdu,,P
perdure,,p@`d'U:r
pereion,,p@`'aIQn
pereira,,p@`'e@@
pere,,p'e@
Perez,,p'ErIts
perfect,,p'3:fIkt
perfect,v,A
perfume,v,P
peribolos,,p@`'Ib@lQs
periclase,,p'ErIkleIs
Pericles,,p'ErIkli:z
periclinal,,pErIkl'aIn@l
pericline,,p'ErIklaIn
perigean,,B
perigone,,p'ErIgoUn
perilous,,P
perimetric,,B
perimetry,,p@`'ImItri:
perinatal,,B
perineural,,pErI#n'U:r@l
periodate,,P
periodical,,pi:ri:'QdIk@l
periodic,,pi:ri:'QdIk
periodization,,B
periodontal,,P
periodontia,,P
perionychia,,P
perionychium,,P
periosteum,,pEri:'Qsti:@m
periostitic,,pEri:Qst'ItIk
periostitis,,pEri:Qst'aItIs
periostracum,,pEri:'Qstr@k@m
periotic,,P
peripeteia,,pErIpIt'aI@
periphrase,,p'ErI#freIz
periphrastic,,P
perique,,P
perispomenon,,pErIsp'oUm@nQn
permalloy,,P
permute,,P
Pernik,,P
Pernod,,D
peroneal,,P
perone,,D
Peron,,p@`'oUn
peroxidic,,p@`Qks'IdIk
perpend,n,B
perpetuance,,P
Perrin,,D
persecution,,B
perseity,,P
Persepolis,,p@`s'Ep@lIs
perseverate,,p@`s'Ev@`eIt
persico,,p3:sI#koU
personal,,B
personate,,B
personify,,p@`s'QnI#faI
perspicacity,,p3:sp@k'asIti:
pertinent,,B
perturb,,A
peseta,,P
Peshawar,,P
pessimism,,B
pessimist,,B
pessimistic,,B
pestilence,,B
pestilent,,B
Petersburg,,p'i:t@`zb3:g
petitory,,p'EtItori:
petrify,,B
petrol,,B
petrosal,,P
petuntse,,P
Pforzheim,,D
phaeomelanin,,P
phaeton,,f'eIt@n
phalange,,B
phalansterian,,P
phalanstery,,P
phallocentric,,B
Phanerozoic,,P
phantasm,,B
pharmacodynamics,,P
pharmacognosy,,P
pharmacological,,fArma#k@l'QdZIk@l
pharmacologist,,fArm@k'Ql@dZIst
pharyngology,,farINg'Ql@dZi:
pharyngoscopy,,farINg'Qsk@pi:
pharyngotomy,,farINg'Qt@mi:
phenacaine,,P
phenacetin,,f@n'asItIn
phenacite,,P
phenanthrene,,P
phenazine,,P
phenetidine,,P
phenformin,,P
phenix,,f'i:nIks
phenmetrazine,,P
phenobarbital,,P
phenocryst,,P
phenolated,,f'i:n@leIt@d
phenolic,,fIn'QlIk
phenological,,P
phenol,,P
phenomenal,,fIn'Qm@n@l
phenomenon,,fIn'Qm@nQn
phenothiazine,,fi:n@T'aI@zi:n
phenotype,,f'i:n@taIp
phenyl,,P
phenylthiocarbamide,,fEn@lTaIoUk'Arb@maId
Philae,,P
Philippe,,fi:l'i:p
philistine,,f'IlI#sti:n
phillumenist,,fIl'u:m@nIst
Phobos,,f'oUbQs
Phocaea,,P
Phoenicia,,P
phonasthenia,,P
phonate,,P
phonation,,P
phonatory,,P
phonautograph,,foUn'O:t@graf
phonemicist,,f@n'i:mIsIst
phonemicize,,f@n'i:mIsaIz
phonocardiography,,foUn@kArdi:'Qgr@fi:
phonographic,,P
phosphaturia,,fQsf@t'U:ri:@
phosphoric,,B
phototropism,,foUt'Qtr@pIz@m
phraseological,,P
phraseology,,freIzi:'Ql@dZi:
phreatic,,P
phreatophyte,,P
phrenitic,,D
phrenology,,P
Phrygia,,P
phthalocyanine,,Tal@s'aI@ni:n
phylactery,,fIl'akt@`i:
physician,,B
physicochemical,,fIzIkoUk'EmIk@l
pianist,,B
Piave,,P
pibroch,,P
picador,,P
picara,,p'Ik@`@
Picard,,P
picayune,,P
piccadilly,,B
piccolo,,P
picrite,,P
pidgeon,,p'IdZ@n
Piemonte,,D
pierrot,,pi:@`'oU
pieta,,pi:eIt'A
pietas,,P
pietism,,p'aIItIz@m
piet,,P
piety,,p'aIIti:
piezoelectric,,paIi:zoUIl'EktrIk
piezometer,,paI@z'QmIt@`
piezometry,,paI@z'QmItri:
piglet,,B
pignolia,,pInj'oUli:@
Pilate,,P
pileate,,P
pilei,,P
pileous,,P
pilus,,P
pinder,,A
pineal,,B
Pinero,,pIn'i@oU
pinitol,,p'aInItQl
pinnatiped,,pIn'atI#pEd
Pinter,,D
pipette,,B
pirarucu,,pIr'Ar@ku:
pirate,,B
piratical,,P
pirog,,pIr'oUg
pirouette,,P
pirouettes,,P
piscatory,,A
Piscean,,P
pisolite,,B
piste,,P
pithecanthropoid,,pITIk'anTr@pOId
pittosporum,,pIt'Qsp@`@m
pituitary,,pIt'U:ItEri:
pityriasis,,pIt@`'aI@sIs
placative,,A
placatory,,A
placet,,pl'eIs@t
plaid,,P
planarity,,plan'e@Iti:
planet,,B
planetesimal,,planIt'EsIm@l
planigraph,,B
planisphere,,pl'anIsfi@
plano,,P
Plantagenet,,plant'adZ@nIt
plasmapheresis,,B
plasmasol,,pl'azm@sQl
plasminogen,,plazm'In@dZ@n
platinotype,,pl'atI#noUtaIp
platitudinize,,platIt'U:dI#naIz
platitudinous,,platIt'U:dIn@s
Platonist,,pl'eIt@nIst
Plato,,P
platycephalic,,platIs@f'alIk
platypus,,B
plaza,,B
plebiscite,,B
plectognathous,,P
plenipotentiary,,plEnIp@t'EnSi:Eri:
pleochroic,,P
pleomorphism,,pli:@m'O:rfIz@m
pleonal,,P
pleonasm,,pl'i:@naz@m
pleon,,pl'i:Qn
plesiosaur,,pl'i:si:@sO:r
pleurodynia,,plUr@d'Ini:@
pleuropneumonia,,plUroUnU:m'oUni:@
pliofilm,,pl'aI@fIlm
pluviosity,,plu:vi:'QsIti:
pneuma,,n'U:m@
pneumaticity,,nU:m@t'IsIti:
pneumatic,,nU:m'atIk
pneumatograph,,nU:m'at@graf
pneumatologic,,nU:mat@l'QdZIk
pneumatology,,nU:m@t'Ql@dZi:
pneumatometer,,nU:m@t'QmIt@`
