Word,POS,Prefer
barracuda,,bar@k'U:d@
barranco,,b@`'aNkoU
Barranquilla,,P
barras,,D
Barr,,b'ar
barre,,A
Barrera,,bAr'Er@
barretor,,P
barrio,,b'ArIoU
barristerial,,P
Barros,,P
Barth,,D
Barthes,,D
Bartholdi,,D
Bartholomew,,bArT'Ql@mju:
Baruch,,b'Aru:k
barye,,P
baryon,,b'ari:Qn
Baryshnikov,,b@`'ISnIkQf
barysphere,,b'arIsfi@
basalt,,b'asO:lt
basaltic,,b@s'O:ltIk
bascinet,,b'asI#nIt
Bashan,,P
basho,,bAS'oU
basically,,b'eIs#Ikli:
basicity,,beIs#'IsIti:
basidiomycete,,ba#sIdi:oUmaIs'i:t
basidiosporous,,ba#sIdi:'Qsp@`@s
basilar,,b'asI#l@`
basilary,,b'asI#lEri:
Basildon,,b'eIzI#ld@n
basilisk,,b'asI#lIsk
basinet,,b'asI#nIt
basion,,b'eIsi:Qn
basophilia,,beIs@f'Ili:@
basophilic,,beIs@f'IlIk
basophilous,,beIs'Qf@l@s
basophil,,P
bass,,B
Basseterre,,P
Bastia,,D
Batangas,,P
bathos,,b'eITQs
Batista,,b@t'i:st@
batiste,,B
battue,,bat'U:
baudekin,,b'O:di:kIn
Baudouin,,D
baur,,D
bausond,,b'O:s@nd
bavardage,,bav@`d'aZ
bawcock,,B
Bayamon,,bAj@m'Qn
bayamo,,P
Bayern,,D
Bayes,,D
bayou,,b'Aju:
Bayreuth,,b'aIrOIt
bazar,,b@z'Ar
Beatrix,,b'eI@trIks
Beaufort,,b'oUf@`t
Beauharnais,,D
Beaujolais,,boUdZ@l'eI
Beaumarchais,,D
beautician,,B
because,,bIk'O:z
Bechtel,,b'EktEl
Beckford,,A
beckmann,,D
becquerel,,bEk@`'El
becrawl,,bIkr'O:l
bedouin,,B
Beecham,,D
Beerbohm,,D
begar,,b'eIgAr
beghard,,b'Eg@`d
beigel,,b'eIg@l
Belarus,,B
Bellerophon,,b@l'Er@fQn
bellicose,,B
bellicosity,,B
Belorussia,,bEl@:r'VS@
Belushi,,D
Bendigo,,B
bene,,b'i:ni:
benedicite,,bEnId'IsIti:
benedick,,B
benedict,,B
benedictine,,bEnId'Ikti:n
benediction,,B
benefaction,,bEn@f'akS@n
beneficence,,P
beneficent,,b@n'EfIS@nt
benes,,D
Bengal,,B
benight,,B
Benin,,b'Eni:n
benjamin,,B
Bentham,,B
benthos,,b'EnTQs
benzodiazepine,,bEnzoUdaI'az@pi:n
benzoic,,P
benzol,,B
bequeathal,,bIkw'i:D@l
bequeath,,bIkw'i:D
Berchtesgaden,,P
Berdichev,,b@`d'i:tSEf
Berenice,,bEr@n'aIsi:
Berenson,,D
beres,,D
beret,,b@`'eI
Berezina,,P
bergama,,b@`g'Am@
Bergius,,D
Beriosova,,D
Berle,,B
Berlioz,,D
Berlitz,,D
Bermejo,,bErm'EhoU
Bernadotte,,D
Bernardo,,D
Bernbach,,D
bersaglieri,,bErs@lj'e@i:
Bertelsmann,,D
Bertillon,,D
Berwick,,B
bestial,,b'Esti:@l
bestiality,,B
bestiary,,b'Esti:ErI
Betelgeuse,,b'i:t@ldZu:z
bethink,,P
beton,,D
beyond,,bi:'Qnd
bhakta,,b'Vkt@
bhangra,,b'ANgr@
Bhili,,P
Bhopal,,P
Biafra,,P
Biak,,P
bialy,,P
Bialystok,,bjAw'IstQk
Bianca,,P
biathlon,,baI'aTl@n
bibliogony,,bIbli:'Qg@ni:
bibliopegy,,bIbli:'Qp@dZi:
Bicol,,bIk'Ql
bicorne,,P
bicornuate,,baIk'O:rnju:It
bicron,,D
Biden,,D
bidonville,,D
bien,,D
Bifrost,,P
bifurcate,,b'aIf@`keIt
bigamist,,P
bigamous,,P
bigamy,,P
biga,,P
bigos,,b'i:goUs
Bihar,,bIh'Ar
Biisk,,bj'i:sk
bijouterie,,P
bijugous,,P
Bikol,,bIk'Ql
billabong,,b'Il@bQN
billiard,,P
billion,,P
billionth,,P
bimah,,b'i:m@
Bimini,,b'ImI#ni:
binaural,,bIn'O:r@l
bioassay,,baIoUa#s'eI
bio,,B
biogenous,,baI'QdZ@n@s
biographee,,baIQgr@f'i:
biologism,,baI'Ql@dZIz@m
biolysis,,baI'QlIsIs
biometry,,baI'QmItri:
biomorphic,,baI@#m'O:rfIk
bionomy,,baI'Qn@mi:
biosis,,baI'oUsIs
bios,,P
biramous,,P
birefringence,,P
biro,,B
Bisayan,,bIs'aI@n
biscotti,,bIsk'Qti:
bise,,D
Bismarckian,,P
Bismarck,,P
Bismark,,D
bismuth,,P
Bisutun,,P
Bitolj,,b'i:toUlj@
bitte,,D
bitumen,,bIt'U:m@n
Biysk,,b'i:jsk
bizarrerie,,P
bize,,D
Bizet,,P
Bjork,,P
Blagoveshchensk,,P
blanquette,,P
blastemic,,blast'i:mIk
blastomere,,P
blastoporal,,P
blastula,,B
blaubok,,bl'aUbQk
blepharospasm,,bl'Ef@`@spaz@m
blitzkrieg,,P
Bloemfontein,,bl'u:mfQnteIn
blois,,D
blotch,,B
blouse,,B
blouson,,bl'aUzQn
blvd,,D
Boabdil,,b'oU@bdIl
bobak,,D
bobbinet,,bQb@n'Et
bocaccio,,b@k'AtSoU
bocage,,P
Boccaccio,,D
boccie,,b'QtSi:
Boccioni,,bQtS'oUni:
bodega,,bQd'eIg@
bodhisattva,,boUdI#s'atv@
bodle,,B
Bodleian,,b'Qdli:@n
Boeotia,,P
Boer,,b'or
Bogor,,P
Bogota,,boUg@t'A
Bohol,,P
boink,,B
Boise,,b'OIzi:
boiserie,,P
boite,,bw'At
Boito,,B
bolero,,B
Boleyn,,b'UlIn
Bolingbroke,,b'QlINbrUk
bolivar,,b'QlI#v@`
bolivares,,D
bolivia,,B
boliviano,,b@#lIvi:'AnoU
bollard,,P
bollen,,D
bolling,,D
Bolognese,,boUl@n'i:z
bolometer,,P
Bolshoi,,D
Boltzmann,,D
Bolzano,,D
bombardon,,b'Qmb@`d@n
bombazine,,b'Qmb@zi:n
bombora,,bQmb'O:r@
Bonaparte,,P
Bonaventura,,bQn@vEntS'Ur@
bondieuserie,,bQnd'I@z@ri:
Bonheur,,D
bonhomous,,b'Qn@m@s
bonism,,b'QnIz@m
bonita,,B
bonnet,,B
bontebok,,b'Qnt@bQk
boohoo,,P
Boolean,,B
boondoggle,,B
borazon,,b'or@zQn
borborygmus,,P
bordeaux,,P
Bordelaise,,P
Bordelais,,P
bordello,,P
Borden,,P
bordereau,,P
border,,P
bordure,,P
borel,,D
Borgerhout,,P
Borges,,D
Borghese,,P
borneol,,b'O:rni:Ql
Bornu,,P
Borodino,,D
Borodin,,P
borohydride,,bO:r@h'aIdraId
borosilicate,,bor@s'IlI#kIt
boscage,,b'QskIdZ
boson,,b'oUsQn
Bosporus,,b'Qsp@`@s
bosquet,,b'QskIt
Boswellian,,bQzw'Eli:@n
botanomancy,,b'Qt@n@mansi:
Bothnia,,b'QTni:@
bothrium,,b'QTri:@m
botonee,,b'Qt@neI
botryoidal,,bQtri:'OId@l
botryose,,b'Qtri:oUs
Botswana,,B
bottomry,,b'Qt@mri:
botulin,,b'QtS@lIn
botulinus,,bQtS@l'aIn@s
botulism,,b'QtS@lIz@m
Botvinnik,,bQtv'i:nIk
Boucicault,,b'u:sIkoU
bouffant,,b'u:fAnt
bougainvillea,,bu:g@nv'Ili:@
Bougainville,,b'u:g@nvIl
bought,,B
bougie,,b'u:dZi:
bouillon,,b'UljQn
bouk,,B
boulevardier,,P
bouleversement,,P
Bourbaki,,bUrb'Aki:
bourgeois,,bUrZw'A
bourgeoisie,,bUrZwAz'i:
Bourguiba,,D
bourguignon,,bUrgi:nj'Qn
bourse,,A
bousy,,P
bouvier,,b'u:vi:eI
Bowell,,b'oU@l
Bowie,,b'u:i:
bowline,,b'oUlIn
bow,n,B
bowse,,b'aUs
bowser,,A
braccia,,P
braccio,,P
bracero,,B
brachiosaurus,,breIki:@s'O:r@s
Bracknell,,br'akn@l
Bradbury,,A
braggadocio,,brag@d'oUtSi:oU
Brahe,,P
Brahui,,P
branchiopod,,br'aNki:@pQd
Brancusi,,P
brasil,,br@z'i:l
Brasilia,,br@z'Ilj@
brassiere,,braz'i@
Bratislava,,B
Brattain,,D
Braunschweig,,P
bravissimo,,brAv'IsI#moU
Brazos,,B
Breda,,P
Brescia,,br'ESA
bretesse,,br'Et@seI
Breuer,,D
Brezhnev,,B
brigalow,,br'Ig@loU
brindisi,,br'IndIzi:
brisance,,P
brisant,,P
bristly,,br'Isli:
brith,,br'i:t
brobdingnagian,,brQbdINn'agi:@n
broche,,br'oUS
brochure,,P
bromic,,P
brominism,,br'oUmI#nIz@m
bronchial,,br'QNki:@l
bronchopneumonia,,brQNkoUnU:m'oUni:@
bronchoscope,,br'QNk@skoUp
brontosaur,,br'Qnt@sO:r
brontosaurus,,B
Brooklynese,,br'UklIni:z
Brooklynite,,B
brougham,,br'u:@m
brough,,br'Qk
brouhaha,,br'u:hAhA
brugh,,D
brulyie,,br'u:li:
brulzie,,br'u:li:
Brumaire,,D
Brusa,,bru:s'A
brutalization,,bru:t@lIz'eIS@n
brut,,P
Bruxelles,,D
Bryansk,,P
Brzezinski,,br@z'Inski:
Bt,,D
Buber,,D
bubonocele,,bU:b'Qn@si:l
Bucaramanga,,P
buccinator,,b'VksI#neIt@`
buccinatory,,b'VksI#n@tori:
Buchenwald,,b'u:k@nwAld
Buchner,,D
Buchwald,,P
buddha,,B
buddhi,,b'u:di:
budgerigar,,P
bueno,,D
buffet,v,B
Buffon,,D
buhr,,b'3:
Buitenzorg,,P
Bujumbura,,bu:dZ@mb'Ur@
Bukharin,,bu:k'ArIn
Bukovina,,bu:k@v'i:n@
Bulawayo,,bu:l@w'eIoU
Bulganin,,P
Bultmann,,P
buna,,b'U:n@
Bundelkhand,,P
Bundesbank,,D
Bundesrat,,D
Bundesrath,,D
Bundestag,,D
bunia,,b'Vnj@
Bunin,,P
Bunyan,,D
Buonaparte,,D
buoy,,P
buran,,P
bureaucracy,,B
bureaucratize,,bjUr'Qkr@taIz
Burgas,,P
Burgenland,,P
burrawang,,P
burrhel,,A
Burschenschaft,,P
Burushaski,,P
bushwa,,P
bustier,,bUstj'eI
butanol,,bj'u:t@nQl
Butazolidin,,bju:t@z'QlIdIn
buteo,,B
butsu,,b'Utsu:
Buxtehude,,D
Bydgoszcz,,P
Byzantium,,B
cabalism,,O
caballero,,kab@lj'e@oU
cabana,,kab'an@
Cabanatuan,,P
cabaret,,P
cabezone,,k'ab@zoUn
cabezon,,k'ab@zQn
Cabinda,,k@b'i:nd@
cabinet,,k'abI#nIt
cabinetry,,B
cabob,,k@b'Qb
caboched,,k@b'QSd
cabochon,,k'ab@SQn
caboshed,,k@b'QSd
Cabrera,,P
cabriolet,,k'abri:@leI
caca,,k'AkA
cacao,,k@k'AoU
cacciatora,,P
cacciatore,,P
cachinnate,,k'akI#neIt
cacoepy,,k@k'oU@pi:
cacophonic,,kak@f'QnIk
Cacus,,D
cadi,,P
Cadiz,,B
cafe,,P
cafeteria,,P
caffeine,,A
Cagliari,,k'Alj@`ri:
Cagliostro,,D
cahier,,P
Caicos,,k'eIk@s
caid,,P
Cainozoic,,P
caique,,P
cairngorm,,P
calabrese,,kal@br'eIzi:
calamari,,kal@m'Ari:
calcareous,,P
Calchas,,k'alkas
calciferol,,kals'If@`Ql
caldron,,k'O:ldr@n
Caldwell,,k'O:ldwEl
calesa,,P
California,,kal@f'O:rni:@
californite,,P
californium,,P
caliphate,,B
calk,,P
callais,,k@l'eIIs
callan,,k'Al@n
callant,,P
callee,,kO:l'i:
callosal,,kal'oUs@l
callosum,,k@l'oUs@m
calm,,B
calorifacient,,ka#lQr@f'eIS@nt
caltha,,B
calumet,,k'alj@mEt
calyciform,,k@l'IsI#fO:rm
calycinal,,k@l'IsI#n@l
Camacho,,D
caman,,B
camaraderie,,B
camaron,,P
Cambrai,,P
camcorder,,P
Camelopardalis,,k@#mEl@p'Ard@lIs
camelopard,,P
Cameroon,,kam@`'u:n
camiknickers,,k'amInIk@`z
campagna,,P
Campeche,,P
campesino,,kamp@s'i:noU
Campobello,,kamp@b'EloU
camus,,D
canakin,,k'anIkIn
Canarese,,kan@`'i:z
cancha,,P
Candace,,B
candelabra,,P
candelabrum,,P
Candide,,P
Candiot,,k'andi:Qt
canine,,k'anaIn
cannelure,,k'an@lUr
cantabile,,P
cantatrice,,kAntAtr'i:tSeI
canterbury,,A
cantorial,,A
cantoris,,kant'orIs
Canute,,k@n'U:t
canzone,,kanz'oUni:
ca,,O
Capek,,D
caph,,P
capillary,,k'apI#lEri:
Capistrano,,kapIstr'AnoU
capitan,,kapIt'an
capitoline,,k'apIt@laIn
capitulate,,ka#p'ItS@leIt
capitulation,,ka#pItS@l'eIS@n
capiz,,k@p'i:z
caple,,P
capotasto,,P
capot,,k@p'Qt
cappelletti,,kap@l'Eti:
capriccioso,,ka#pri:tSi:'oUsoU
Capricornus,,kaprIk'O:rn@s
captaincy,,P
captain,,P
caput,,k'eIp@t
carabinero,,kAra#bIn'e@oU
carabiniere,,kAra#bInj'e@i:
Caracas,,k@`'ak@s
Caravaggio,,P
caravelle,,D
carbinol,,k'ArbI#nQl
carbonic,,kArb'QnIk
carbonylate,,kArb'QnIleIt
carbonyl,,P
carboxylase,,kArb'QksIleIs
carboxylation,,kArbQksIl'eIS@n
carboxyl,,kArb'QksIl
carburet,,P
carcinogen,,P
carcinomatosis,,kArsI#noUm@t'oUsIs
carcinosarcoma,,kArsI#noUsArk'oUm@
Cardenas,,k'Ard@nAs
cardiograph,,k'ArdI@graf
cardiography,,kArdi:'Qgr@fi:
cardiologist,,kArdi:'Ql@dZIst
cardiology,,kArdi:'Ql@dZi:
cardiopulmonary,,kArdi:oUp'Vlm@nEri:
cardon,,P
carduaceous,,P
Carducci,,kArd'u:tSi:
caressive,,P
Carew,,k@`'u:
Caribbean,,B
caribou,,B
caricature,,k'arIk@tS@`
cariogenic,,ke@i:@dZ'EnIk
cariosity,,ke@i:'QsIti:
Carissa,,k@`'Is@
caritas,,k'arItaz
Carmelo,,kArm'EloU
Carnegie,,A
carnival,,A
carnivora,,kArn'Iv@`@
Carnot,,P
Carolinian,,B
Carolyn,,B
carpaccio,,kArp'AtSoU
carpellate,,k'Arp@leIt
carpentaria,,kArp@nt'e@ri:@
carphology,,kArf'Ql@dZi:
carpology,,kArp'Ql@dZi:
carpophagous,,kArp'Qf@g@s
carritch,,P
carse,,A
Cartagena,,P
Carthusian,,A
Cartier,,k'Arti:eI
cartouche,,P
caryopsis,,kari:'QpsIs
Casaubon,,D
caseation,,P
casein,,B
caseose,,P
cashaw,,k@S'O:
Cassatt,,k@s'at
cassia,,k'asi:@
Cassirer,,P
Cassius,,B
cassone,,k@s'oUni:
Castaneda,,kast@n'Ed@
castellated,,k'ast@leIt@d
castigatory,,k'astIg@tori:
Castiglione,,D
casus,,D
cataclysm,,k'at@klIz@m
catadioptric,,kat@daI'QptrIk
catafalque,,k'at@fO:k
catalog,,k'at@lQg
Catalonia,,B
Catania,,D
Catanzaro,,kAtAndz'AroU
cataplasia,,kat@pl'eIzi:@
catastrophist,,k@t'astr@fIst
catawba,,B
catechol,,B
category,,k'at@gori:
catercorner,,katIk'O:rn@`
catheter,,k'aTIt@`
cathetus,,P
cathisma,,k'Ati:zm@
catholic,,k'aT@lIk
catholicon,,k@T'QlIk@n
catholicos,,k@T'QlIkQs
catjang,,P
catoptric,,B
Cauca,,P
Caucasia,,A
Caucasoid,,k'O:k@sOId
caulicolous,,P
cauliculus,,kO:l'Ik@l@s
cauliflory,,k'O:lIflori:
cauliflower,,k'O:lI#flaU@`
cauliform,,k'O:lI#fO:rm
causalgia,,kO:z'aldZi:@
causality,,kO:z'alIti:
Cavafy,,P
cavalcade,,kav@lk'eId
Cavan,,k'av@n
caveat,,B
Cavell,,D
Cavite,,P
Cavour,,k@v'Ur
Cawnpore,,kO:np'or
Cayes,,k'eI
Cayuga,,P
cayuse,,P
cc,,D
CDC,,D
cd,,D
CEA,,D
Ceausescu,,tSaUS'Esku:
Cebu,,sEb'u:
Cecil,,B
Cecily,,A
celebratory,,s'El@br@tori:
celestial,,s@l'Esti:@l
celestine,,s'El@stIn
celestite,,s'El@staIt
cellulite,,s'Elj@laIt
celluloid,,s'Elj@lOId
cellulolytic,,P
cellulose,,P
cellulosic,,P
celosia,,sIl'oUzi:@
cenozoic,,P
censual,,A
centas,,P
Centaurus,,sEnt'O:r@s
centenary,,sEnt'En@ri:
centesimal,,sEnt'EsI#m@l
centesimo,,sEnt'EsI#moU
centigrade,,B
centigram,,B
centiliter,,s'EntI#li:t@`
centime,,s'Anti:m
centimeter,,A
centimo,,s'EntI#moU
centipoise,,s'EntI#pOIz
centistere,,P
centrifugalize,,P
centrifugal,,sEntr'Ifj@g@l
centrifugate,,P
centrifuge,,B
centripetal,,P
centrolecithal,,sEntr@l'EsIT@l
centrosymmetric,,sEntr@#sIm'EtrIk
centum,,B
centuple,,s'EntU:p@l
centuplicate,,sEnt'U:plIkeIt
centurial,,sEnt'U:ri:@l
cephalalgia,,sEf@l'aldZi:@
cephalometric,,B
cephalosporin,,sEf@loUsp'orIn
ceramist,,s@`'amIst
Ceram,,P
cerargyrite,,P
cerastes,,s@`'asti:z
cerebellar,,sEr@b'El@`
cerebration,,sEr@br'eIS@n
cerebroside,,B
cerebrospinal,,s@ri:broUsp'aIn@l
cerebrotonia,,sEr@broUt'oUni:@
cereous,,P
ceric,,P
cero,,P
cerous,,P
certificate,,P
certificatory,,s@`t'IfI#k@tori:
cesarevitch,,sIz'e@@vItS
Cetinje,,P
Cezanne,,D
cf,,O
cha,,B
chabouk,,P
chaconne,,Sak'O:n
chadarim,,k@d'ArIm
Chagall,,S@g'al
Chagres,,P
chalcedonic,,kals@d'QnIk
chalcedony,,kals'Ed@ni:
chaldron,,tS'O:ldr@n
chalet,,Sal'eI
Chaliapin,,P
challah,,P
challoth,,k'AloUt
chalutz,,P
chamade,,P
chamaephyte,,k'am@faIt
Chambertin,,P
chambre,,P
chameleonic,,ka#mi:li:'QnIk
chametz,,kAm'Ets
chamiso,,S@m'i:zoU
champers,,S'amp@`z
champleve,,P
Champollion,,P
Changchun,,P
Changsha,,tSANS'A
Changteh,,P
chanoyu,,P
chansonnier,,P
chantage,,P
chanteuse,,Sant'u:z
Chaoan,,tS'aUAn
chao,,D
chaqueta,,tS@k'eIt@
charabanc,,P
chara,,D
charade,,S@`'Ad
charas,,P
Charcot,,P
Charente,,SAr'Ant
charismata,,k@`'Izm@t@
charismatic,,B
charism,,P
charivari,,SIv@`'i:
charlatanic,,P
Charleroi,,SArl@`w'A
Charlottenburg,,P
Charonic,,P
Charon,,P
charoseth,,P
Charpentier,,D
charpie,,tSArp'i:
charro,,P
Chartres,,S'Artr@
Chasidic,,kAs'IdIk
Chasid,,k'AsId
chasmogamy,,P
chastise,,P
chateaubriand,,SatoUbri:'AN
chateaux,,S@t'oUz
chaton,,P
chaudfroid,,P
Chaumont,,D
chautauqua,,S@t'O:kw@
Chauvin,,D
chauvinistic,,B
Chayefsky,,D
chazanim,,P
chazan,,k'Az@n
chebec,,tS@b'Ek
Cheboksary,,P
chechia,,P
Chechnya,,P
che,,D
cheder,,k'eId@`
Chefoo,,dZVf'u:
Cheju,,tSEdZ'u:
cheka,,P
Chekhovian,,tSEk'oUvi:@n
Chekhov,,tS'EkQf
Chelyabinsk,,P
chemiluminescence,,B
chemisorb,,P
chemosmosis,,ki:mQzm'oUsIs
chemosmotic,,ki:mQzm'QtIk
Chemulpo,,tS'Emu:lpoU
Chenab,,tS@n'Ab
chenopod,,k'i:n@pQd
Cheops,,k'i:Qps
Cherbourg,,D
Cheremkhovo,,tS@`'Emk@voU
Chernobyl,,tS3:n'oUb@l
Chernomyrdin,,D
chernozem,,tS'3:n@zEm
cherubically,,tS@`'u:bIk@li:
chervonets,,tS@`v'oUnEts
Cheshvan,,k'ESv@n
chevalier,,SEv@l'i@
chevret,,S'Evr@
Chevrolet,,B
chianti,,ki:'Anti:
Chiapas,,P
chiastolite,,P
chiaus,,P
Chiba,,P
Chicagoan,,SIk'AgoU@n
chicalote,,P
chicha,,P
Chichihaerh,,P
chichi,,S'i:Si:
chickabiddy,,tS'Ik@bIdi:
Chickamauga,,tSIk@m'O:g@
Chiclayo,,tSi:kl'AjoU
chiffon,,S'IfQn
chignon,,S'i:njQn
Childermas,,tS'Ild@`ma#s
Chillon,,P
Chilon,,P
chilopod,,k'aIl@pQd
Chilpancingo,,tSi:lpAns'i:NgoU
chimere,,P
chimerical,,P
chimpanzee,,B
chincherinchee,,tSIntS@`IntS'i:
chine,,B
Chinkiang,,tS'InkjaN
chinoiserie,,P
chinook,,SIn'Uk
Chios,,k'aIQs
Chippewa,,P
chiral,,k'aIr@l
Chirico,,D
chiropodist,,B
chiropody,,B
chiropractic,,B
chirrup,,B
Chishima,,tS'i:Si:mA
chital,,P
Chita,,P
chitinous,,k'aItI#n@s
chitin,,P
chittagong,,tS'It@gQN
Chivas,,D
chlamydia,,B
chloramphenicol,,kloramf'EnIkQl
chlordiazepoxide,,klordaIaz@p'QksaId
chlorofluorocarbon,,klor@#flUr@k'Arb@n
Chloromycetin,,klor@#maIs'i:t@n
chlorophyll,,kl'orQfIl
chlorophyllose,,klor@f'Il@s
chlortetracycline,,klortEtr@s'aIklIn
ch,,O
Choiseul,,Swaz'El
cholagogic,,kQl@g'QdZIk
cholagogue,,k'Ql@gQg
cholangiography,,kQlandZI'Qgr@fi:
cholecalciferol,,koUl@kals'If@`Ql
cholecystectomy,,koUl@sIst'Ekt@mi:
cholecystitis,,koUl@sIst'aItIs
cholecyst,,k'oUl@sIst
cholecystography,,koUl@sIst'Qgr@fi:
cholecystostomy,,koUl@sIst'Qst@mi:
cholecystotomy,,koUl@sIst'Qt@mi:
cholelith,,k'oUl@lIT
cholent,,tS'O:l@nt
choleraic,,kQl@`'eIIk
choler,,k'Ql@`
cholesterolemia,,kQlEst@`@l'i:mi:@
cholestyramine,,koUl'Est@r@mi:n
choline,,P
cholinesterase,,P
cholla,,P
Cholula,,P
chondriosome,,k'Qndri:@soUm
chondrocranium,,kQndroUkr'eIni:@m
Chongqing,,tSQNtS'IN
choreograph,,k'ori:@graf
chorioallantoic,,kori:oU@la#nt'oUIk
choriocarcinoma,,P
chorion,,k'ori:Qn
chorister,,P
chou,,dZ'oU
chretien,,D
christcross,,P
Christendom,,P
christen,,P
christian,,B
christiania,,krIsti:'Ani:@
Christianity,,P
Christianization,,P
Christianize,,P
christophany,,P
chromatograph,,kroUm'at@graf
chromatophore,,kroUm'at@for
chronogrammatic,,B
chrysanth,,krIs'anT
chs,,O
chubasco,,P
Chukchi,,tS'UktSi:
chuppah,,k'u:p@
churchward,,tS'3:tSw@`d
chut,,B
chutzpah,,h'Utsp@
Chuvashi,,tSu:v'ASi:
Chuvash,,tSu:v'AS
chytrid,,k'aItrId
ciao,,B
cicada,,B
cicatrice,,s'Ik@trIs
cicatricose,,sIk'atrIkoUs
cicisbeo,,tSi:tSIzb'eIoU
Cienfuegos,,D
Cimabue,,D
cinchona,,sINk'oUn@
cinchonic,,sINk'QnIk
cinchonidine,,sINk'QnIdi:n
cinchonine,,s'INk@ni:n
cinchonism,,s'INk@nIz@m
cinchonize,,s'INk@naIz
cinematheque,,sIn@m@t'Ek
cinematograph,,P
cineol,,s'Ini:Ql
cine,,P
cinnamyl,,sIn'am@l
circadian,,B
Circassian,,P
Circassia,,P
circulation,,s3:kj@l'eIS@n
circulatory,,s'3:kj@l@tori:
circumbendibus,,s3:k@mb'EndI#b@s
circumference,,s@`k'Vmf@`@ns
circumferential,,B
circumferentor,,s3:k'Vmf@`Ent@`
circumnavigate,,B
circumnutate,,s3:k@mn'U:teIt
circumnutatory,,s3:k@mn'U:t@tori:
circumscribe,,B
circumvolutory,,s3:k@mv@l'u:t@`i:
circumvolve,,s3:k@mv'Qlv
Cirenaica,,sIr@n'eIIk@
cirrhotic,,sIr'QtIk
cirripede,,s'IrIpi:d
cirriped,,s'IrI#pEd
Ciscaucasia,,sIskO:k'eIZ@
ciseleur,,D
ciselure,,D
cismontane,,P
citrange,,s'ItrIndZ
citrine,,B
citronellol,,sItr@n'ElQl
civilian,,P
civilising,,s'IvI#laIzIN
civil,,s'IvI#l
clachan,,kl'ak@n
claddagh,,kl'ad@
claes,,B
Clara,,kl'e@@
clarification,,B
clarinetist,,klar@n'EtIst
clarionet,,kl'ari:@nEt
classicism,,O
classicist,,kl'as#IsIst
classicize,,kl'as#IsaIz
classificatory,,kl@s#'IfIk@tori:
claucht,,kl'O:kt
Claudette,,B
claught,,kl'O:kt
Clausius,,D
clausula,,kl'O:Z@l@
clavicular,,kl@v'Ikj@l@`
claymation,,B
clearstory,,P
cleidoic,,P
cleistogamy,,P
clementine,,kl'Em@ntaIn
Cleon,,kl'i:Qn
clerestory,,P
cleruch,,kl'e@u:k
cliche,,A
climatal,,kl'aIm@t@l
climate,,P
clinometer,,P
clos,,D
clothier,,P
Clouet,,D
clough,,D
clow,,B
clozapine,,kl'oUz@pi:n
Cluj,,kl'UZ
cm,,O
coaction,,P
coactive,,P
coact,,P
coadjutress,,koU'adZ@tr@s
coadjutrices,,koU'adZ@trIsi:z
coadunate,,P
Coahuila,,koU@w'i:l@
coarctate,,P
coatimundi,,P
coati,,P
cobaltic,,koUb'O:ltIk
cobaltine,,D
cobaltite,,koUb'O:ltaIt
cobalt,,k'oUbO:lt,
cobaltous,,koUb'O:lt@s
cocco,,D
cockamamie,,k'O:k@meImi:
codicillary,,P
codswallop,,k'QdzwQl@p
coenurus,,s@n'U:r@s
coetaneous,,P
coeval,,P
cognac,,B
cognominal,,P
cognoscenti,,kQnj@S'Enti:
cohanim,,koUhAn'Im
cohen,,B
coiffure,,kwafj'Ur
Coimbatore,,P
Coimbra,,D
Cointreau,,kw'antroU
coitus,,k'oUIt@s
Coleen,,kQl'i:n
coleoptera,,kQli:'Qpt@`@
coleopteran,,koUli:'Qpt@`@n
coleopteron,,kQli:'Qpt@`@n
coleopterous,,kQli:'Qpt@`@s
coleoptile,,kQli:'QptIl
coleorhiza,,kQli:@`'aIz@
Coligny,,D
Colima,,kQl'i:mA
colin,,B
colitic,,B
collaboration,,kQlab@`'eIS@n
collaborative,,P
collagen,,k'Ql@dZ@n
collate,,P
collative,,P
collectible,,B
collect,v,B
collier,,P
collocate,,k'Ql@keIt
collyrium,,P
Colmar,,kO:lm'Ar
Colombo,,k@l'VmboU
colon,,B
colonic,,P
colophon,,k'Ql@fQn
coloratura,,kVl@`@t'U:r@
colorectal,,koUl@`'Ekt@l
colorimetric,,B
Columba,,B
columniation,,B
comal,,kQm'Al
comanchean,,k@m'antSi:@n
Comanche,,B
comatose,,P
combe,,P
combinatorial,,k@#mbaIn@t'ori:@l
combinatory,,k@mb'aIn@tori:
comby,,D
comedones,,P
comether,,A
Comines,,D
Comintern,,P
comitatus,,D
comity,,B
commemorative,,P
commentary,,P
commentative,,k'Qm@nteItIv
commentatorial,,k@#mEnt@t'ori:@l
Commines,,P
comminute,,k'QmI#nU:t
commissure,,P
commorancy,,P
commorant,,P
commune,v,P
communicable,,B
communicant,,B
communicate,,B
communication,,kQmju:nIk'eIS@n
communicative,,k@mj'u:nIkeItIv
communicatory,,k@mj'u:nIk@tori:
communique,,kQmju:nIk'eI
communitarian,,k@#mju:nIt'e@i:@n
communization,,kQmju:n@z'eIS@n
commutate,,k'Qmj@teIt
Comnenus,,P
Comoros,,k'Qm@`roUs
compact,aj,B
compactification,,B
compact,v,B
compagnie,,P
compartmental,,kQmpArtm'Ent@l
compassionate,,P
compatibility,,kQmpat@b'IlIti:
compensative,,P
